Country,Year,Value
GHA,2016,5.7147819614168
GHA,2017,0.0
GHA,2018,0.0
GHA,2019,0.0
GHA,2020,0.0
GHA,2021,0.0
GHA,2022,0.0
GNQ,2000,0.0
GNQ,2001,0.0
GNQ,2002,0.0
GNQ,2003,0.0
GNQ,2004,0.0
GNQ,2005,0.0
GNQ,2006,0.0
GNQ,2007,0.0
GNQ,2008,0.0
GNQ,2009,0.0
GNQ,2010,0.0
GNQ,2011,0.0
GNQ,2012,0.0
GNQ,2013,0.0
GNQ,2014,0.0
GNQ,2015,0.0
GNQ,2016,0.0
GNQ,2017,0.0
GNQ,2018,0.0
GNQ,2019,0.0
GNQ,2020,0.0
GNQ,2021,0.0
GNQ,2022,0.0
GRC,2000,80.223883880255
GRC,2001,78.8305966001695
GRC,2002,81.0854885329495
GRC,2003,76.4057944941676
GRC,2004,82.0243063745665
GRC,2005,76.3429277475754
GRC,2006,80.8432393562162
GRC,2007,80.6025864165749
GRC,2008,82.6111229159919
GRC,2009,75.2206016954779
GRC,2010,76.9932416098575
GRC,2011,73.1050157089062
GRC,2012,73.0863184506148
GRC,2013,69.1390083334951
GRC,2014,72.9934014680342
GRC,2015,79.0743652188211
GRC,2016,81.3830379677673
GRC,2017,81.8522814918663
GRC,2018,82.0229123086558
GRC,2019,87.4989989849166
GRC,2020,91.2123161318513
GRC,2021,84.5570729381142
GRC,2022,92.9081404835987
GRC,2023,89.2460562263153
GTM,2000,26.8665325240579
GTM,2001,29.0420032310177
GTM,2002,24.5057906785299
GTM,2003,23.9563791488573
GTM,2004,20.0343603928127
GTM,2005,31.6683478967157
GTM,2006,29.0430846081798
GTM,2007,33.1901324992229
GTM,2008,28.6052292671239
GTM,2009,32.3197901793305
GTM,2010,29.0617474187329
GTM,2011,29.8869749988699
GTM,2012,30.4311357878281
GTM,2013,31.635439421946
GTM,2014,33.3916020541738
GTM,2015,39.1754535594274
GTM,2016,37.5216198222507
GTM,2017,35.5112619561864
GTM,2018,35.695301965492
GTM,2019,42.4375549346034
GTM,2020,34.7294006020372
GTM,2021,39.9219063198904
GTM,2022,38.364016749015
HKG,2000,100.0
HKG,2001,100.0
HKG,2002,100.0
HKG,2003,100.0
HKG,2004,100.0
HKG,2005,100.0
HKG,2006,100.0
HKG,2007,100.0
HKG,2008,100.0
HKG,2009,100.0
HKG,2010,100.0
HKG,2011,100.0
HKG,2012,100.0
HKG,2013,100.0
HKG,2014,100.0
HKG,2015,100.0
HKG,2016,100.0
HKG,2017,100.0
HKG,2018,100.0
HKG,2019,100.0
HKG,2020,100.0
HKG,2021,100.0
HKG,2022,100.0
HND,2000,50.2948690399446
HND,2001,53.7682175404935
HND,2002,56.3144475122557
HND,2003,55.4002788495834
HND,2004,56.4280542607364
HND,2005,53.246040126716
HND,2006,53.2719949542453
HND,2007,53.2840752211702
HND,2008,51.7223825740799
HND,2009,49.1021821817695
HND,2010,48.8027481909099
HND,2011,51.8315085774272
HND,2012,51.6646414463211
HND,2013,53.7773399014778
HND,2014,51.9491680699397
HND,2015,43.6751771436639
HND,2016,46.3187405827768
HND,2017,61.5530399566282
HND,2018,51.6136292807922
HND,2019,54.0481805721906
HND,2020,52.2103757638799
HND,2021,54.8134603402144
HND,2022,55.5117185478317
HND,2023,60.5670375858002
HRV,2000,48.8903905779736
HRV,2001,47.1178698082587
HRV,2002,54.9870799655465
HRV,2003,51.1697384177598
HRV,2004,52.4360059760957
HRV,2005,53.2563583992156
HRV,2006,49.7797139609822
HRV,2007,52.4772984503389
HRV,2008,55.5362390827435
HRV,2009,46.6350239968122
HRV,2010,47.3492062278039
HRV,2011,50.4585766761611
HRV,2012,50.6392896781353
HRV,2013,48.2824389621799
HRV,2014,45.0191091902704
HRV,2015,49.6289245080827
HRV,2016,49.3076562084777
HRV,2017,54.2575633620537
HRV,2018,54.123044016661
HRV,2019,57.7962682102159
HRV,2020,54.1708461132596
HRV,2021,55.4306594938788
HRV,2022,61.8955356886193
HRV,2023,57.2910760073134
HUN,2000,55.4770550958581
HUN,2001,53.8254634069883
HUN,2002,57.3270695173496
HUN,2003,62.5385257113722
HUN,2004,61.5801011541762
HUN,2005,62.8757698028675
HUN,2006,62.3591601023714
HUN,2007,60.7501538278145
HUN,2008,63.2313465736573
HUN,2009,58.1696669826863
HUN,2010,57.0134955817981
HUN,2011,50.4161946601092
HUN,2012,50.1848614699194
HUN,2013,50.0908153993331
HUN,2014,59.731732642703
HUN,2015,53.8368549697642
HUN,2016,55.8033314415332
HUN,2017,62.7320595622535
HUN,2018,58.3633848116503
HUN,2019,69.8126666218606
HUN,2020,56.406876556078
HUN,2021,53.9649094724242
HUN,2022,64.4447152754582
HUN,2023,62.5098125396588
IDN,2000,0.0
IDN,2001,0.0
IDN,2002,0.0
IDN,2003,0.0
IDN,2004,0.0
IDN,2005,0.0
IDN,2006,0.0
IDN,2007,0.0
IDN,2008,0.0
IDN,2009,0.0
IDN,2010,0.0
IDN,2011,0.0
IDN,2012,0.0
IDN,2013,0.0
IDN,2014,0.0
IDN,2015,0.0
IDN,2016,0.0
IDN,2017,0.0
IDN,2018,0.0
IDN,2019,0.0
IDN,2020,0.0
IDN,2021,0.0
IDN,2022,0.0
IDN,2023,0.0
IND,2000,21.8848024647478
IND,2001,21.6071184549194
IND,2002,22.1969266729062
IND,2003,22.3528918245213
IND,2004,23.0511620657529
IND,2005,24.7403711279846
IND,2006,26.0473139148163
IND,2007,27.0601259049498
IND,2008,28.4555744181546
IND,2009,29.3426479119283
IND,2010,30.2219214810602
IND,2011,31.1609590704357
IND,2012,32.8228389038316
IND,2013,34.024000893281
IND,2014,36.5423025911346
IND,2015,37.2827822095164
IND,2016,37.3874186548518
IND,2017,37.4713105330607
IND,2018,37.5843467719926
IND,2019,39.2996982985914
IND,2020,37.481252772155
IND,2021,35.0355799640062
IND,2022,36.529412379469
IND,2023,36.0871843474496
IRL,2000,89.2588125565635
IRL,2001,94.8238092465837
IRL,2002,94.3753409801325
IRL,2003,95.1190324417588
IRL,2004,95.6972616089343
IRL,2005,94.9645108412312
IRL,2006,96.3991282254109
IRL,2007,94.211873871778
IRL,2008,96.5195236634163
IRL,2009,92.7390811597422
IRL,2010,92.1237859436341
IRL,2011,95.5243613808866
IRL,2012,89.7222963903432
IRL,2013,94.5990928142106
IRL,2014,91.2791791106531
IRL,2015,95.2315814260317
IRL,2016,74.2255240987969
IRL,2017,71.4047045896876
IRL,2018,73.3281580389667
IRL,2019,75.4138160503161
IRL,2020,74.1910468170859
IRL,2021,80.6437822686177
IRL,2022,85.9815290922962
IRL,2023,85.7663488731447
IRN,2000,0.0
IRN,2001,0.0
IRN,2002,0.0
IRN,2003,0.0
IRN,2004,0.0
IRN,2005,0.0
IRN,2006,0.0
IRN,2007,0.0
IRN,2008,0.0
IRN,2009,0.0
IRN,2010,0.0
IRN,2011,0.0
IRN,2012,0.0
IRN,2013,0.0
IRN,2014,0.0
IRN,2015,0.0
IRN,2016,0.0
IRN,2017,0.0
IRN,2018,0.0
IRN,2019,0.0
IRN,2020,0.0
IRN,2021,0.0
IRN,2022,0.0
IRQ,2000,0.0
IRQ,2001,0.0
IRQ,2002,0.0
IRQ,2003,0.0
IRQ,2004,0.0
IRQ,2005,0.0
IRQ,2006,0.0
IRQ,2007,0.0
IRQ,2008,0.0
IRQ,2009,0.0
IRQ,2010,0.0
IRQ,2011,0.0
IRQ,2012,0.0
IRQ,2013,0.0
IRQ,2014,0.0
IRQ,2015,0.0
IRQ,2016,0.0
IRQ,2017,0.0
IRQ,2018,0.0
IRQ,2019,0.0
IRQ,2020,0.0
IRQ,2021,0.0
IRQ,2022,0.0
ISL,2009,20.4889143459192
ISR,2000,99.6368804731559
ISR,2001,100.0
ISR,2002,100.0
ISR,2003,100.0
ISR,2004,98.4168432565454
ISR,2005,96.6341348469394
ISR,2006,92.4931643928288
ISR,2007,94.0520403445183
ISR,2008,85.2741499098135
ISR,2009,90.1621750007213
ISR,2010,88.2876289296525
ISR,2011,80.9526707855397
ISR,2012,95.5693067544626
ISR,2013,84.4585946143284
ISR,2014,76.5747635339105
ISR,2015,76.7988039122038
ISR,2016,68.5749437600896
ISR,2017,74.1220928819656
ISR,2018,68.0044014046484
ISR,2019,70.734379347895
ISR,2020,43.340273574372
ISR,2021,28.729307237752
ISR,2022,26.0915608340862
ISR,2023,13.73424198863
ITA,2000,88.8679040891303
ITA,2001,85.4335353165297
ITA,2002,87.9148588781137
ITA,2003,85.3649353296641
ITA,2004,86.7924296664505
ITA,2005,85.7235768898601
ITA,2006,88.4757014724615
ITA,2007,85.6775303732499
ITA,2008,85.491305751847
ITA,2009,83.3030445890869
ITA,2010,85.4618786500618
ITA,2011,84.1225458006764
ITA,2012,81.8390323727707
ITA,2013,79.2945394918256
ITA,2014,78.3881613742621
ITA,2015,79.5879551148895
ITA,2016,80.4850506548451
ITA,2017,81.1780064494272
ITA,2018,80.9707217224841
ITA,2019,82.2279640302359
ITA,2020,76.8695186600949
ITA,2021,76.6329781818496
ITA,2022,83.6290340580981
ITA,2023,79.59805806701
JAM,2000,100.0
JAM,2001,99.3945489288946
JAM,2002,97.5056228585843
JAM,2003,100.0
JAM,2004,99.1713795428899
JAM,2008,100.0
JAM,2009,100.0
JAM,2010,100.0
JAM,2011,100.0
JAM,2012,100.0
JAM,2013,100.0
JAM,2014,100.0
JAM,2015,100.0
JAM,2016,100.0
JAM,2017,100.0
JAM,2018,100.0
JAM,2019,100.0
JAM,2020,100.0
JAM,2021,100.0
JAM,2022,100.0
JOR,2000,97.9874139742194
JOR,2001,100.0
JOR,2003,100.0
JOR,2005,100.0
JOR,2006,100.0
JOR,2007,100.0
JOR,2008,100.0
JOR,2009,100.0
JOR,2010,100.0
JOR,2011,97.087936606672
JOR,2012,100.0
JOR,2013,98.2216878046669
JOR,2014,100.0
JOR,2015,100.0
JOR,2016,100.0
JOR,2017,98.8616582684381
JOR,2018,96.9987865926365
JOR,2019,98.8307447935051
JOR,2020,93.2041068287967
JOR,2021,92.3346741083648
JOR,2022,96.3523279332296
JPN,2000,82.8158357838335
JPN,2001,81.201679168534
JPN,2002,82.9888784175082
JPN,2003,85.4788968124398
JPN,2004,83.7746111126745
JPN,2005,83.4649315674778
JPN,2006,82.3651990491479
JPN,2007,84.3107714036557
JPN,2008,84.2147770328816
JPN,2009,80.6163392901148
JPN,2010,81.7425349206212
JPN,2011,90.8195974217069
JPN,2012,96.1222197111632
JPN,2013,95.6729767272549
JPN,2014,95.5684274026895
JPN,2015,94.8396264266997
JPN,2016,93.813281550921
JPN,2017,93.0886712405363
JPN,2018,91.4437393045403
JPN,2019,90.5590328120186
JPN,2020,89.5796033607393
JPN,2021,88.6817259385197
JPN,2022,89.9707516343257
JPN,2023,87.2798853157027
KAZ,2000,0.0
KAZ,2001,0.0
KAZ,2002,0.0
KAZ,2003,0.0
KAZ,2004,0.0
KAZ,2005,0.0
KAZ,2006,0.0
KAZ,2007,0.0
KAZ,2008,0.0
KAZ,2009,0.0
KAZ,2010,0.0
KAZ,2011,0.0
KAZ,2012,0.0
KAZ,2013,0.0
KAZ,2014,0.0
KAZ,2015,0.0
KAZ,2016,0.0
KAZ,2017,0.0
KAZ,2018,0.0
KAZ,2019,0.0
KAZ,2020,0.0
KAZ,2021,0.0
KAZ,2022,0.0
KAZ,2023,0.0
KEN,2000,25.6695676324699
KEN,2001,22.6063088227683
KEN,2002,19.0989702752234
KEN,2003,16.7385761754146
KEN,2004,20.363705913855
KEN,2005,20.1267908098726
KEN,2006,20.7153573549737
KEN,2007,20.2753052485827
KEN,2008,21.4634094223609
KEN,2009,22.5742313102895
KEN,2010,22.4882652643265
KEN,2011,22.9221515846194
KEN,2012,20.8680363632087
KEN,2013,20.2945654720075
KEN,2014,21.1708175518378
KEN,2015,21.5157568218046
KEN,2016,22.1701438949297
KEN,2017,23.1441579407064
KEN,2018,23.1133767187919
KEN,2019,22.909546251785
KEN,2020,21.1289387202784
KEN,2021,22.7369704105015
KEN,2022,22.4376210703247
KEN,2023,22.3745456763117
KGZ,2000,40.5560190764603
KGZ,2001,38.1738600476482
KGZ,2002,53.8726282986866
KGZ,2003,49.5988958055432
KGZ,2004,49.6551011202165
KGZ,2005,53.8600024127913
KGZ,2006,60.8644408195592
KGZ,2007,62.9370855571729
KGZ,2008,74.6036306450027
KGZ,2009,70.2891590209004
KGZ,2010,64.8032964649748
KGZ,2011,50.6782498268298
KGZ,2012,60.5764174982233
KGZ,2013,57.6044380421125
KGZ,2014,54.1018983122215
KGZ,2015,64.6862607464469
KGZ,2016,52.8266821949375
KGZ,2017,48.9552275889485
KGZ,2018,48.1619323691757
KGZ,2019,38.8624775668833
KGZ,2020,40.2451423050449
KGZ,2021,40.6142306319589
KGZ,2022,33.7815670306686
KHM,2020,60.5868013956178
KHM,2021,58.9313079941395
KOR,2000,88.8626965698761
KOR,2001,87.8727448945928
KOR,2002,86.5041194029852
KOR,2003,87.342289824528
KOR,2004,87.7224900959861
KOR,2005,83.4372030897407
KOR,2006,86.8088364889406
KOR,2007,85.362445932308
KOR,2008,85.5983565577476
KOR,2009,86.2663997166972
KOR,2010,88.0806254621201
KOR,2011,87.2305405207769
KOR,2012,86.5466828850083
KOR,2013,88.0801849923646
KOR,2014,86.8693911585965
KOR,2015,86.7300628107977
KOR,2016,86.9376320928771
KOR,2017,88.471036646429
KOR,2018,89.4697678996836
KOR,2019,88.1562990760159
KOR,2020,84.5177411090491
KOR,2021,84.9035262985875
KOR,2022,85.4997854961215
KOR,2023,84.6000911986392
KWT,2000,0.0
KWT,2001,0.0
KWT,2002,0.0
KWT,2003,0.0
KWT,2004,0.0
KWT,2009,0.0
KWT,2010,0.0
KWT,2011,0.0
KWT,2012,0.0
KWT,2013,0.0
KWT,2014,0.0
KWT,2015,0.0
KWT,2016,0.0
KWT,2017,0.0
KWT,2018,0.0
KWT,2019,0.0
KWT,2020,0.0
KWT,2021,0.0
KWT,2022,0.0
LAO,2000,2.367512630191
LAO,2001,3.35199489759763
LAO,2002,4.03824692412613
LAO,2003,6.84393896920432
LAO,2004,6.24336432141289
LAO,2005,6.42724721916027
LAO,2006,11.8342313424281
LAO,2007,14.3852720224848
LAO,2008,14.2526979276096
LAO,2009,18.987134311235
LAO,2010,3.40667328558261
LAO,2011,0.0
LAO,2012,0.0
LAO,2013,0.0
LAO,2014,0.0
LAO,2015,3.85415877198598
LAO,2016,0.0
LAO,2017,0.0
LAO,2018,0.0
LAO,2019,0.0
LAO,2020,0.0
LAO,2021,0.0
LAO,2022,0.0
LBN,2013,100.0
LBN,2017,100.0
LBN,2018,100.0
LBN,2019,100.0
LBN,2020,97.5327971355101
LBN,2021,97.9617511679033
LBN,2022,96.923460215068
LBY,2000,0.0
LBY,2001,0.0
LBY,2002,0.0
LBY,2003,0.0
LBY,2004,0.0
LBY,2005,0.0
LBY,2006,0.0
LBY,2007,0.0
LBY,2008,0.0
LBY,2009,0.0
LBY,2010,0.0
LBY,2011,0.0
LBY,2012,0.0
LBY,2013,0.0
LBY,2014,0.0
LBY,2015,0.0
LBY,2016,0.0
LBY,2017,0.0
LBY,2018,0.0
LBY,2019,0.0
LBY,2020,0.0
LBY,2021,0.0
LBY,2022,0.0
LKA,2000,45.9375815653082
LKA,2001,44.5341450895572
LKA,2002,48.16025450541
LKA,2003,42.5901168548228
LKA,2004,46.0597357684405
LKA,2005,47.2704405185818
LKA,2006,46.4980462895278
LKA,2007,47.1411992263056
LKA,2008,46.968593500478
LKA,2010,41.9141227447428
LKA,2011,54.489881448439
LKA,2013,54.4646396877193
LKA,2014,58.7543860064217
LKA,2015,56.8569021007135
LKA,2016,62.152495967884
LKA,2018,68.5957112914027
LKA,2020,61.2324310033089
LKA,2021,59.4294514160438
LKA,2022,60.0395802943756
LTU,2000,59.1157356772793
LTU,2001,46.7843806186899
LTU,2002,41.681439496854
LTU,2003,43.7080018139091
LTU,2004,46.6146891507517
LTU,2005,57.1071761517035
LTU,2006,62.3825652081135
LTU,2007,61.06401135107
LTU,2008,57.9009383703997
LTU,2009,49.9910095952138
LTU,2010,81.9343387125181
LTU,2011,81.4974503138078
LTU,2012,80.0964100372627
LTU,2013,78.0119841764997
LTU,2014,76.530231634996
LTU,2015,77.6835497527366
LTU,2016,78.0349272624847
LTU,2017,75.129197329922
LTU,2018,77.7375707009157
LTU,2019,79.0928575239035
LTU,2020,78.0217579923909
LTU,2021,76.5551427310188
LTU,2022,76.1661860191737
LTU,2023,71.4559726962456
LUX,2000,100.0
LUX,2001,100.0
LUX,2002,100.0
LUX,2003,100.0
LUX,2004,100.0
LUX,2005,100.0
LUX,2006,100.0
LUX,2007,100.0
LUX,2008,100.0
LUX,2009,100.0
LUX,2010,100.0
LUX,2011,100.0
LUX,2012,100.0
LUX,2013,100.0
LUX,2014,100.0
LUX,2015,100.0
LUX,2016,100.0
LUX,2017,100.0
LUX,2018,100.0
LUX,2019,100.0
LUX,2020,100.0
LUX,2021,100.0
LUX,2022,100.0
LUX,2023,100.0
LVA,2000,61.533715183207
LVA,2001,62.5084950539906
LVA,2002,62.1902243693094
LVA,2003,66.6421817699818
LVA,2004,73.3670180423051
LVA,2005,68.4417605020965
LVA,2006,70.4849247126758
LVA,2007,65.8917971395561
LVA,2008,62.7334173444839
LVA,2009,65.5122850789174
LVA,2010,49.2063912522913
LVA,2011,64.4701921728152
LVA,2012,60.9111114716333
LVA,2013,60.4800633921398
LVA,2014,43.7073884740466
LVA,2015,55.5329590910619
LVA,2016,52.0818488366221
LVA,2017,48.1886831376255
LVA,2018,46.2654243003955
LVA,2019,48.4186366032771
LVA,2020,48.6027531846956
LVA,2021,41.0237531211983
LVA,2022,40.3971271651881
LVA,2023,34.3077384557047
MAR,2000,90.1370991340535
MAR,2001,94.8012726402791
MAR,2002,88.1574659322708
MAR,2003,91.4162517780941
MAR,2004,83.3430739242091
MAR,2005,86.8192698739848
MAR,2006,87.4584847450383
MAR,2007,91.897611079767
MAR,2008,89.6185838640902
MAR,2009,93.6050324349229
MAR,2010,95.9270968941792
MAR,2011,95.4355328368665
MAR,2012,100.0
MAR,2013,99.6610359699752
MAR,2014,100.0
MAR,2015,96.0366529395705
MAR,2016,94.9250966307845
MAR,2017,95.1279323169679
MAR,2018,96.2868283378303
MAR,2019,92.4272836757783
MAR,2020,90.7321703373659
MAR,2021,91.3557010365519
MAR,2022,94.0020118503931
MAR,2023,93.6448805073888
MDA,2002,96.8718902114465
MDA,2003,98.156413463725
MDA,2004,96.6818477553677
MDA,2005,97.0851805154484
MDA,2006,96.5221543955816
MDA,2007,98.0673762632164
MDA,2008,97.1171184012657
MDA,2009,96.9593555693894
MDA,2010,84.3725375888069
MDA,2011,85.6389728955029
MDA,2012,84.0162089149033
MDA,2013,82.4263446204606
MDA,2014,81.7846882750588
MDA,2015,82.5738698191325
MDA,2016,81.9081303162418
MDA,2017,80.8831465273944
MDA,2018,81.9775124472026
MDA,2019,84.1575874207371
MDA,2020,84.0958565129216
MDA,2021,83.7504210844852
MDA,2022,86.56366606026
MDA,2023,81.1658823176762
MDG,2000,15.9066874027994
MDG,2001,15.3131482544026
MDG,2002,11.3818089512975
MDG,2003,11.9312680215483
MDG,2004,11.6395738328879
MDG,2005,12.6230917975255
MDG,2017,13.7006490799738
MEX,2000,0.0
MEX,2001,0.0
MEX,2002,0.0
MEX,2003,0.0
MEX,2004,0.0
MEX,2005,0.0
MEX,2006,0.0
MEX,2007,0.0
MEX,2008,0.0
MEX,2009,0.0
MEX,2010,0.0
MEX,2011,0.0
MEX,2012,0.0
MEX,2013,0.0
MEX,2014,0.0
MEX,2015,0.0
MEX,2016,4.93383715309556
MEX,2017,11.4340419264569
MEX,2018,16.7913179157596
MEX,2019,18.2994397147
MEX,2020,10.8895496628123
MEX,2021,15.3117558234424
MEX,2022,21.1050764879457
MEX,2023,21.5843559520399
MKD,2000,41.1601443241744
MKD,2001,39.0730441230999
MKD,2002,46.7216058366568
MKD,2003,39.1179643487045
MKD,2004,42.0856270708863
MKD,2005,42.9065432048181
MKD,2006,44.6739603306316
MKD,2007,47.5574132198016
MKD,2008,46.3156487619226
MKD,2009,45.1766920800223
MKD,2010,44.1945197730714
MKD,2011,45.4124076202365
MKD,2012,48.3921468394065
MKD,2013,46.8787427084502
MKD,2014,51.7652274137777
MKD,2015,52.5244072524406
MKD,2016,59.1787890920414
MKD,2017,56.809794490599
MKD,2018,58.4391495330552
MKD,2019,58.9557104031023
MKD,2020,63.933757772897
MKD,2021,68.1218727662616
MKD,2022,63.8796872929643
MKD,2023,63.8098670871817
MLT,2009,100.0
MLT,2010,100.0
MLT,2011,100.0
MLT,2012,100.0
MLT,2013,100.0
MLT,2014,100.0
MLT,2015,100.0
MLT,2016,100.0
MLT,2017,100.0
MLT,2018,100.0
MLT,2019,100.0
MLT,2020,100.0
MLT,2021,100.0
MLT,2022,100.0
MLT,2023,100.0
MMR,2000,0.0
MMR,2001,0.0
MMR,2002,0.0
MMR,2003,0.0
MMR,2004,0.0
MMR,2005,0.0
MMR,2006,0.0
MMR,2007,0.0
MMR,2008,0.0
MMR,2009,0.0
MMR,2010,0.0
MMR,2011,0.0
MMR,2012,0.0
MMR,2013,0.0
MMR,2014,0.0
MMR,2015,0.0
MMR,2016,0.0
MMR,2017,0.0
MMR,2018,0.0
MMR,2019,0.0
MMR,2020,0.0
MMR,2021,0.0
MMR,2022,0.0
MNE,2005,42.6924515947994
MNE,2006,45.4041287982626
MNE,2007,54.5824760854351
MNE,2008,46.4935781262312
MNE,2009,43.0988224772694
MNE,2010,26.4911463187326
MNE,2011,36.5566940181117
MNE,2012,34.6593476100117
MNE,2013,23.6995346344078
MNE,2014,30.4145738061324
MNE,2015,30.5421427546972
MNE,2016,35.3510002214512
MNE,2017,41.3384348152667
MNE,2018,31.8222060793172
MNE,2019,33.6893587156768
MNE,2020,27.6533889761563
MNE,2021,31.5278115132378
MNE,2022,29.6231897320918
MNE,2023,24.3527580071175
MNG,2000,20.2095609636536
MNG,2001,20.0128137330676
MNG,2002,19.5257157527409
MNG,2003,21.5573762506454
MNG,2004,22.8206824841668
MNG,2005,0.0
MNG,2006,0.0
MNG,2007,0.0
MNG,2008,0.0
MNG,2009,0.0
MNG,2010,0.0
MNG,2011,0.0
MNG,2012,0.0
MNG,2013,0.0
MNG,2014,0.0
MNG,2015,0.0
MNG,2016,0.0
MNG,2017,0.0
MNG,2018,0.0
MNG,2019,0.0
MNG,2020,0.0
MNG,2021,0.0
MNG,2022,0.0
MOZ,2000,0.0
MOZ,2001,0.928478074436415
MOZ,2002,0.0
MOZ,2003,5.28359937530337
MOZ,2004,0.0
MOZ,2005,0.0
MOZ,2006,0.0
MOZ,2007,0.0
MOZ,2008,0.0
MOZ,2009,0.0
MOZ,2010,0.0
MOZ,2011,0.0
MOZ,2012,0.0
MOZ,2013,0.0
MOZ,2014,0.0
MOZ,2015,0.0
MOZ,2016,0.0
MOZ,2017,0.0
MOZ,2018,0.0
MOZ,2019,0.0
MOZ,2020,0.0
MOZ,2021,0.0
MOZ,2022,0.0
MYS,2000,0.0
MYS,2001,0.0
MYS,2002,0.0
MYS,2003,0.0
MYS,2004,0.0
MYS,2005,0.0
MYS,2006,0.0
MYS,2007,0.0
MYS,2008,0.0
MYS,2009,0.0
MYS,2010,0.0
MYS,2011,0.0
MYS,2012,0.0
MYS,2013,0.0
MYS,2014,0.0
MYS,2015,0.0
MYS,2016,0.0
MYS,2017,0.0
MYS,2018,0.0
MYS,2019,0.419441769978299
MYS,2020,1.4599273272106
MYS,2021,0.0
MYS,2022,0.0
NAM,2000,68.6570224399135
NAM,2001,72.8026180747857
NAM,2002,68.9350976685569
NAM,2003,70.7403977775988
NAM,2004,69.0302126072364
NAM,2005,69.1259617878445
NAM,2006,70.0233584220084
NAM,2007,69.3046784817
NAM,2008,70.1012369992002
NAM,2009,70.9659730867271
NAM,2010,75.5325602759433
NAM,2011,75.6461249428768
NAM,2012,73.5542040989351
NAM,2013,76.6755058875525
NAM,2014,74.6640357564613
NAM,2015,77.5412849185528
NAM,2016,76.7857142857141
NAM,2017,73.8929385269388
NAM,2018,77.5421211623294
NAM,2019,71.5341194179628
NAM,2020,63.8971328292343
NAM,2021,65.4914196567863
NAM,2022,60.4998985401718
NER,2004,14.121005360997
NER,2005,13.254439500186
NER,2006,13.097375968265
NER,2007,15.8439827217145
NER,2008,15.2438054450903
NER,2009,17.7432760013852
NER,2010,20.0233502211845
NER,2012,0.0
NER,2013,0.0
NER,2014,0.0
NER,2015,0.0
NER,2016,0.0
NER,2017,0.0
NER,2018,0.0
NER,2019,0.0
NER,2020,0.0
NER,2021,0.0
NER,2022,5.40557852442787
NGA,2000,0.0
NGA,2001,0.0
NGA,2002,0.0
NGA,2003,0.0
NGA,2004,0.0
NGA,2005,0.0
NGA,2006,0.0
NGA,2007,0.0
NGA,2008,0.0
NGA,2009,0.0
NGA,2010,0.0
NGA,2011,0.0
NGA,2012,0.0
NGA,2013,0.0
NGA,2014,0.0
NGA,2015,0.0
NGA,2016,0.0
NGA,2017,0.0
NGA,2018,0.0
NGA,2019,0.0
NGA,2020,0.0
NGA,2021,0.0
NGA,2022,0.0
NIC,2000,46.0536194558223
NIC,2001,50.2655717326201
NIC,2002,48.4414863071086
NIC,2003,51.5293434260922
NIC,2004,47.838319180239
NIC,2005,47.7994664860061
NIC,2006,49.5481200978186
NIC,2007,50.3590584867274
NIC,2008,45.0138404140088
NIC,2009,47.6173573520275
NIC,2010,43.5613333753029
NIC,2011,51.180700927721
NIC,2012,43.8309995929938
NIC,2013,42.7356759563787
NIC,2014,39.8310600012076
NIC,2015,46.1907119642496
NIC,2016,43.1713833305821
NIC,2017,44.4573342103688
NIC,2018,41.0142795745788
NIC,2019,44.5883330642896
NIC,2020,40.6058795336708
NIC,2021,41.8096537200565
NIC,2022,46.4910182435548
NLD,2000,46.4820493884967
NLD,2001,42.0092908564595
NLD,2002,42.7494399700543
NLD,2003,46.5188750957607
NLD,2004,39.0612669794564
NLD,2005,46.5427414572268
NLD,2006,48.1253295799581
NLD,2007,47.0413866840216
NLD,2008,41.9789975358064
NLD,2009,41.8431645060824
NLD,2010,34.0417840913717
NLD,2011,36.3083964132339
NLD,2012,37.2648100255159
NLD,2013,28.8439214474299
NLD,2014,38.1350374503021
NLD,2015,58.819996608432
NLD,2016,55.4882960774675
NLD,2017,62.3248617993986
NLD,2018,71.6848928275648
NLD,2019,78.2544901104021
NLD,2020,81.7603823377532
NLD,2021,69.9462218129489
NLD,2022,99.3587652735443
NLD,2023,87.0173748946605
NOR,2000,0.0
NOR,2001,0.0
NOR,2002,0.0
NOR,2003,0.0
NOR,2004,0.0
NOR,2005,0.0
NOR,2006,0.0
NOR,2007,0.0
NOR,2008,0.0
NOR,2009,0.0
NOR,2010,0.0
NOR,2011,0.0
NOR,2012,0.0
NOR,2013,0.0
NOR,2014,0.0
NOR,2015,0.0
NOR,2016,0.0
NOR,2017,0.0
NOR,2018,0.0
NOR,2019,0.0
NOR,2020,0.0
NOR,2021,0.0
NOR,2022,0.0
NOR,2023,0.0
NPL,2000,12.6530155401345
NPL,2001,12.8680318122065
NPL,2002,10.5864170546877
NPL,2003,10.9825099353551
NPL,2004,10.4242709364134
NPL,2005,11.4322251977071
NPL,2006,9.54476979568779
NPL,2007,9.50668089735433
NPL,2008,10.6916477234698
NPL,2009,12.1040642262366
NPL,2010,13.8519622268122
NPL,2011,14.3911697584563
NPL,2012,17.1980871683225
NPL,2013,16.9262746721704
NPL,2014,18.5397668336717
NPL,2015,16.8423490088295
NPL,2016,23.0634708746915
NPL,2017,25.9075250788998
NPL,2018,28.0565692661672
NPL,2019,26.8284486481216
NPL,2020,29.159632958307
NPL,2021,29.2612253413384
