Country,Year,Value
ARG,2009,-7.65587146065983
ARG,2010,-2.40216761508806
ARG,2011,7.23741684026606
ARG,2012,8.11439908863806
ARG,2013,13.9862181852131
ARG,2014,14.0678103429199
ARG,2015,13.5477809878759
ARG,2016,11.9993689573056
ARG,2017,13.2189146873857
ARG,2018,8.60875532272658
ARG,2019,2.49167707965442
ARG,2020,1.22800616932178
ARG,2021,5.96636808897159
ARG,2022,1.95855821220972
ARG,2023,0.41571453028353
ARM,2000,71.191142301674
ARM,2001,72.5653390486394
ARM,2002,62.9847896646093
ARM,2003,65.8698587202855
ARM,2004,65.6861739120524
ARM,2005,67.2370359807973
ARM,2006,68.0247916141616
ARM,2007,72.8092351995716
ARM,2008,75.1401155903935
ARM,2009,69.2562497712381
ARM,2010,69.6401092559821
ARM,2011,69.0180110458366
ARM,2012,74.3403810595709
ARM,2013,73.6822602294154
ARM,2014,71.6592288400781
ARM,2015,67.6293163476974
ARM,2016,68.2448098805489
ARM,2017,68.960568280661
ARM,2018,72.731773920089
ARM,2019,74.1707853018448
ARM,2020,74.1472665445986
ARM,2021,78.9045161126683
ARM,2022,76.8721086405015
AUS,2000,-117.602689924911
AUS,2001,-126.513619589279
AUS,2002,-130.62417241528
AUS,2003,-125.288697474724
AUS,2004,-125.872031210017
AUS,2005,-131.07466643319
AUS,2006,-123.806910241922
AUS,2007,-127.764290888944
AUS,2008,-123.534610231999
AUS,2009,-128.476617177707
AUS,2010,-146.708346775748
AUS,2011,-141.942926034157
AUS,2012,-149.195380388504
AUS,2013,-164.691774053304
AUS,2014,-185.555789490717
AUS,2015,-197.386842232292
AUS,2016,-206.230251314561
AUS,2017,-213.039219172204
AUS,2018,-221.13514781466
AUS,2019,-230.540248121
AUS,2020,-237.32858019566
AUS,2021,-232.104772123918
AUS,2022,-234.279345921201
AUS,2023,-214.471540281044
AUT,2000,66.9003178334892
AUT,2001,66.2726634171934
AUT,2002,69.1809721709656
AUT,2003,72.0728608388597
AUT,2004,72.736023673147
AUT,2005,73.3959540550781
AUT,2006,73.7930481260843
AUT,2007,70.1725628388934
AUT,2008,70.4770761184034
AUT,2009,66.7103875594823
AUT,2010,64.3155771593729
AUT,2011,71.8927591559524
AUT,2012,65.5205864272438
AUT,2013,62.8835645832405
AUT,2014,67.4888818013271
AUT,2015,62.1474208451196
AUT,2016,64.113786345696
AUT,2017,65.9463812391604
AUT,2018,66.5257775487766
AUT,2019,74.4762818960772
AUT,2020,59.7668768093559
AUT,2021,53.152930168409
AUT,2022,76.8111846576124
AUT,2023,63.9661980292725
AZE,2000,-65.8626208552949
AZE,2001,-68.8580860014022
AZE,2002,-71.8885831391409
AZE,2003,-61.7063484269366
AZE,2004,-55.1787255183956
AZE,2005,-93.9516932270916
AZE,2006,-182.88922536622
AZE,2007,-323.147547736931
AZE,2008,-326.673374876152
AZE,2009,-425.320752038097
AZE,2010,-457.069329810487
AZE,2011,-377.980203781313
AZE,2012,-326.999644782159
AZE,2013,-326.528065401554
AZE,2014,-312.699728361221
AZE,2015,-311.372702565001
AZE,2016,-307.157437510433
AZE,2017,-278.235862973283
AZE,2018,-286.420238991512
AZE,2019,-274.417456496816
AZE,2020,-274.460605575333
AZE,2021,-287.016525688087
AZE,2022,-263.127536733691
AZE,2023,-255.959109290849
BEL,2000,87.2199602723335
BEL,2001,89.7609233715587
BEL,2002,88.5769003632831
BEL,2003,91.4404517841402
BEL,2004,91.7686025297236
BEL,2005,91.8732672616677
BEL,2006,92.466113707913
BEL,2007,91.1428349762183
BEL,2008,95.9508772708718
BEL,2009,86.6028394359531
BEL,2010,89.3459840076381
BEL,2011,86.7783531479186
BEL,2012,86.3428028453572
BEL,2013,87.3156036625872
BEL,2014,89.7058610236848
BEL,2015,95.2722551348913
BEL,2016,86.2542281821502
BEL,2017,86.9380442337664
BEL,2018,99.6990006606646
BEL,2019,90.9302260794468
BEL,2020,89.0758098927031
BEL,2021,81.4961562065682
BEL,2022,86.7619440824458
BEL,2023,89.1747801928026
BEN,2000,28.0977102178966
BEN,2001,29.8724686268292
BEN,2002,31.9551055315645
BEN,2003,34.4706070799294
BEN,2004,35.0894184206743
BEN,2005,35.8470373520107
BEN,2006,39.1079006187038
BEN,2007,41.8017950914304
BEN,2008,42.2565178740584
BEN,2009,44.7166102966197
BEN,2010,49.3056672564474
BEN,2019,46.0416412011571
BEN,2020,46.6336217616136
BEN,2021,42.7567593162556
BEN,2022,40.9031703802238
BGD,2000,17.6509148650554
BGD,2001,21.1038949568699
BGD,2002,19.7062195987588
BGD,2003,19.9285740363967
BGD,2004,17.7920645309499
BGD,2005,17.9095538204646
BGD,2006,16.1103486776302
BGD,2007,15.8299464466906
BGD,2008,15.4943288262154
BGD,2009,14.7404722275885
BGD,2010,14.4544547917684
BGD,2011,17.4646380499939
BGD,2012,18.3559167186151
BGD,2013,17.9640543283116
BGD,2014,19.6289634401405
BGD,2015,20.4002085391355
BGD,2016,21.6719159236748
BGD,2017,23.889970217061
BGD,2018,24.5741159464946
BGD,2019,30.2974940894337
BGD,2020,34.4620400337636
BGD,2021,39.5900689972266
BGD,2022,44.3070258449266
BGR,2000,46.8649530070362
BGR,2001,46.6754332560199
BGR,2002,47.4211786188032
BGR,2003,47.4286426431466
BGR,2004,49.0600986271616
BGR,2005,48.0800794747752
BGR,2006,46.8648591333487
BGR,2007,51.98949515202
BGR,2008,53.0049788983809
BGR,2009,46.382604875906
BGR,2010,40.8526500117372
BGR,2011,37.2374823379259
BGR,2012,37.3540172307534
BGR,2013,39.0539262867083
BGR,2014,35.7151926776029
BGR,2015,37.1318138028411
BGR,2016,39.3293566300094
BGR,2017,40.266772200286
BGR,2018,37.3715030283055
BGR,2019,39.3231832972508
BGR,2020,38.9217451750975
BGR,2021,36.8953488956958
BGR,2022,37.9626610649135
BGR,2023,40.9310458153299
BHR,2000,-97.8255856381815
BHR,2001,-97.3832095945173
BHR,2002,-94.1956079035712
BHR,2003,-88.2314317006482
BHR,2004,-80.5343609637639
BHR,2005,-60.6273168717627
BHR,2006,-60.1153040957645
BHR,2007,-53.5280275603182
BHR,2008,-45.866587510058
BHR,2009,-54.7283369953977
BHR,2010,-53.4070568018658
BHR,2011,-58.3146936157164
BHR,2012,-56.7750937265929
BHR,2013,-54.383115780032
BHR,2014,-65.7183801660502
BHR,2015,-57.3617376243512
BHR,2016,-57.2901895719304
BHR,2017,-56.809980288761
BHR,2018,-53.6005426856606
BHR,2019,-53.4306266212537
BHR,2020,-51.9013900994723
BHR,2021,-50.2263325786432
BHR,2022,-45.4751316679306
BIH,2000,29.0208771823771
BIH,2001,27.5909719023492
BIH,2002,24.6964440589766
BIH,2003,21.053003073114
BIH,2004,25.5479237749006
BIH,2005,27.4686633651637
BIH,2006,26.3576755818932
BIH,2007,30.6474418437097
BIH,2008,29.0363420018349
BIH,2009,30.5773027958542
BIH,2010,31.1960819719857
BIH,2011,33.9948257189844
BIH,2012,33.2945027300534
BIH,2013,29.7224082866732
BIH,2014,28.2127054550378
BIH,2015,33.7088994867392
BIH,2016,31.5599865655548
BIH,2017,34.076435377041
BIH,2018,24.2811144045711
BIH,2019,27.3940966075843
BIH,2020,25.3934465921472
BIH,2021,27.1805859913968
BIH,2022,26.3680612308532
BIH,2023,24.9320415177106
BLR,2000,85.4915862800884
BLR,2001,84.9222121773456
BLR,2002,84.3405505017411
BLR,2003,85.235837610483
BLR,2004,86.5940781966899
BLR,2005,85.39602242083
BLR,2006,86.2245205090045
BLR,2007,84.715589734745
BLR,2008,87.7508675306868
BLR,2009,83.5341712844078
BLR,2010,84.9797087734985
BLR,2011,84.1461626488708
BLR,2012,87.2466128662392
BLR,2013,86.7268926963897
BLR,2014,87.7673818176471
BLR,2015,84.9599278749202
BLR,2016,83.3138680271355
BLR,2017,84.8940442128735
BLR,2018,86.0281547043364
BLR,2019,85.2555351812842
BLR,2020,83.8412311442938
BLR,2021,78.2899580680447
BLR,2022,77.0799482437318
BOL,2000,-49.6505599539746
BOL,2001,-82.3824401382299
BOL,2002,-73.4901770555421
BOL,2003,-94.1611498477105
BOL,2004,-145.621466124392
BOL,2005,-163.59352729856
BOL,2006,-171.323973996284
BOL,2007,-180.911409918285
BOL,2008,-183.610356705548
BOL,2009,-136.60464075814
BOL,2010,-148.351640109653
BOL,2011,-148.439247371952
BOL,2012,-160.638050669679
BOL,2013,-191.992250565064
BOL,2014,-179.200451039541
BOL,2015,-174.583824385328
BOL,2016,-149.600133837234
BOL,2017,-132.556085404388
BOL,2018,-114.956340623248
BOL,2019,-90.7541646516507
BOL,2020,-119.861218243224
BOL,2021,-95.1670516797576
BOL,2022,-67.3339047798362
BRA,2000,23.6412025308101
BRA,2001,21.0669723351647
BRA,2002,15.6930656209369
BRA,2003,12.6504339560963
BRA,2004,14.9871247447829
BRA,2005,11.7093919059105
BRA,2006,9.42487441775699
BRA,2007,10.7554506884035
BRA,2008,10.9734366775816
BRA,2009,6.60229702686238
BRA,2010,9.46056380844546
BRA,2011,10.7016076437075
BRA,2012,12.1359170291353
BRA,2013,15.7799289306747
BRA,2014,14.2246121049324
BRA,2015,8.61387332542045
BRA,2016,2.67300702990516
BRA,2017,1.14058560979895
BRA,2018,-0.816754027000633
BRA,2019,-4.05963612353002
BRA,2020,-11.1677354621271
BRA,2021,-3.84763107467013
BRA,2022,-7.28721052757992
BRA,2023,-13.6808969364254
BRN,2000,-725.653941676014
BRN,2001,-790.409284617215
BRN,2002,-833.777561321168
BRN,2003,-739.143366476324
BRN,2004,-793.869891142742
BRN,2005,-839.545224534621
BRN,2006,-604.86444710482
BRN,2007,-539.097137952467
BRN,2008,-488.916674530529
BRN,2009,-511.891701000587
BRN,2010,-472.228035785347
BRN,2011,-376.268281253854
BRN,2012,-378.756554213713
BRN,2013,-453.069121964239
BRN,2014,-351.380751451301
BRN,2015,-486.235806939218
BRN,2016,-405.091784436103
BRN,2017,-332.169019646559
BRN,2018,-339.578885129588
BRN,2019,-266.996915982468
BRN,2020,-245.563817037269
BRN,2021,-228.680231494864
BRN,2022,-172.552632157863
BWA,2010,47.9274692159816
BWA,2011,50.5195938014883
BWA,2012,46.8546288849995
BWA,2013,45.5211931491077
BWA,2014,37.3359617938416
BWA,2015,34.9296848455718
BWA,2016,36.3459227467812
BWA,2017,31.8986800092167
BWA,2018,30.9490123313618
BWA,2019,33.1862385245429
BWA,2020,30.8595898129368
BWA,2021,30.1816188180417
BWA,2022,23.6817784648472
CAN,2000,-50.5895192332625
CAN,2001,-51.790604506391
CAN,2002,-54.7624519827412
CAN,2003,-49.269133846543
CAN,2004,-50.3897944656745
CAN,2005,-47.9771008445754
CAN,2006,-50.4287607209759
CAN,2007,-54.5900488468931
CAN,2008,-52.7925580751696
CAN,2009,-52.9111703731263
CAN,2010,-55.1422384877185
CAN,2011,-56.2929960098296
CAN,2012,-59.7522549892993
CAN,2013,-65.7048130619212
CAN,2014,-66.6966752192918
CAN,2015,-68.422155970413
CAN,2016,-69.1173046088071
CAN,2017,-71.7314725772424
CAN,2018,-75.0034002036097
CAN,2019,-75.7691761628351
CAN,2020,-79.7039821719259
CAN,2021,-87.5821362876153
CAN,2022,-89.4880948333503
CAN,2023,-89.626081306096
CEB,2000,29.6833256091016
CEB,2001,30.092502677567
CEB,2002,31.0255453663748
CEB,2003,32.0908626581407
CEB,2004,33.637182748297
CEB,2005,35.1449181945539
CEB,2006,35.7122677854354
CEB,2007,37.8892068548224
CEB,2008,39.7203824086138
CEB,2009,37.4023647518829
CEB,2010,36.6709281438851
CEB,2011,37.4714239319946
CEB,2012,36.0553872725412
CEB,2013,33.663686370798
CEB,2014,35.3256694647444
CEB,2015,35.8774552566282
CEB,2016,37.0938614451492
CEB,2017,41.8613787618602
CEB,2018,43.208542082853
CEB,2019,47.4016514093791
CEB,2020,43.4001361701545
CEB,2021,42.4171554960147
CEB,2022,47.3797462333105
CEB,2023,49.344686669506
CHE,2000,56.6945528445147
CHE,2001,57.876085415359
CHE,2002,58.5210326412354
CHE,2003,57.1442553714071
CHE,2004,58.5480119533056
CHE,2005,63.0555300995931
CHE,2006,59.8563575777937
CHE,2007,55.1951037752301
CHE,2008,58.0088052436606
CHE,2009,58.3544489948708
CHE,2010,57.4678038269866
CHE,2011,57.080010476252
CHE,2012,57.4193942756652
CHE,2013,57.3949322962644
CHE,2014,53.8501657501094
CHE,2015,56.4345660140979
CHE,2016,60.1477701954962
CHE,2017,60.5829805254047
CHE,2018,54.0396119765504
CHE,2019,55.4032199102169
CHE,2020,50.5326747611034
CHE,2021,52.4385530710634
CHE,2022,51.7338476414653
CHE,2023,51.7388257322457
CHL,2000,70.4940449473389
CHL,2001,67.8365457140534
CHL,2002,69.0840375617552
CHL,2003,71.3337721552689
CHL,2004,75.2968199444253
CHL,2005,72.2462472171982
CHL,2006,72.9339608447136
CHL,2007,77.9117396112639
CHL,2008,72.7500942964616
CHL,2009,70.2435930726474
CHL,2010,72.2704435137372
CHL,2011,73.8311740907948
CHL,2012,67.1384298913492
CHL,2013,65.8715584951178
CHL,2014,67.2508288416277
CHL,2015,68.1847796488233
CHL,2016,69.1768970395068
CHL,2017,68.361001924862
CHL,2018,67.6635625998358
CHL,2019,69.2258871522885
CHL,2020,66.7182391849769
CHL,2021,68.8632430428331
CHL,2022,66.2732116154234
CHL,2023,62.2762043204213
CHN,2000,2.45807505926914
CHN,2001,0.0954125824372545
CHN,2002,1.55077393655025
CHN,2003,2.81787719089625
CHN,2004,5.80570745907935
CHN,2005,5.60861584629628
CHN,2006,6.95939640874444
CHN,2007,7.94609861840451
CHN,2008,8.6324519295838
CHN,2009,12.0784803208113
CHN,2010,13.5822901864238
CHN,2011,14.7187375691953
CHN,2012,16.5519076203457
CHN,2013,17.3260320088109
CHN,2014,17.5411749363193
CHN,2015,16.7064227414127
CHN,2016,19.1930740055994
CHN,2017,20.4189899878205
CHN,2018,21.668746469651
CHN,2019,22.2209738878689
CHN,2020,22.9745721923886
CHN,2021,21.638660726732
CHN,2022,20.6245589248584
CHN,2023,23.9617588276826
CIV,2000,14.6003397472646
CIV,2001,11.5900954108444
CIV,2002,9.24325470955743
CIV,2003,-0.00796210040207579
CIV,2004,-1.7069851052902
CIV,2005,-7.29262097885424
CIV,2006,-24.056513264863
CIV,2007,-12.8216856786979
CIV,2008,-13.4841136850557
CIV,2009,-15.8652585041117
CIV,2010,-10.2835483342577
CIV,2011,-6.36443400079664
CIV,2012,1.62962792464111
CIV,2013,6.06606593180593
CIV,2014,7.71742363370812
CIV,2015,3.20789590418457
CIV,2016,5.10007743388786
CIV,2017,3.01472428938805
CIV,2018,7.79211013980921
CIV,2019,4.60104644318652
CIV,2020,8.14378558490739
CIV,2021,13.2300673339274
CIV,2022,14.3786092266282
CMR,2000,-75.2311210404774
CMR,2001,-65.9930557104514
CMR,2002,-65.5343496603403
CMR,2003,-57.2679937912037
CMR,2004,-51.6929413622486
CMR,2005,-48.4537495838148
CMR,2006,-51.0246567982921
CMR,2007,-48.7532631199927
CMR,2008,-48.3089254975444
CMR,2009,-31.5524086136078
CMR,2010,-23.2008838302038
CMR,2011,-13.2588513698005
CMR,2012,-15.0749200676195
CMR,2013,-18.262818816688
CMR,2014,-19.6646287156523
CMR,2015,-27.9617879172123
CMR,2016,-27.9527989961132
CMR,2017,-20.5648342065935
CMR,2018,-24.0501452632405
CMR,2019,-31.9033841646908
CMR,2020,-31.243404936876
CMR,2021,-29.7631996165475
CMR,2022,-28.7126841321204
COD,2000,-6.76279475502623
COD,2001,-7.02604904777018
COD,2002,-6.30889098314726
COD,2003,-6.3433719369981
COD,2004,-6.53248682162236
COD,2005,-4.96245599808593
COD,2006,-4.11279791730509
COD,2007,-3.69155941016026
COD,2008,-3.3948330004688
COD,2009,-3.47526600686076
COD,2010,-2.18327434649638
COD,2011,-1.47747184121823
COD,2012,-0.985375313146999
COD,2013,-0.363070173582441
COD,2014,0.437925389923963
COD,2015,-0.0069052825411406
COD,2016,-0.520957690415576
COD,2017,-0.327630695896901
COD,2018,0.182444854735028
COD,2019,0.613652441820541
COD,2020,0.472145741894121
COD,2021,0.455952137864081
COD,2022,1.59626553466334
COG,2000,-1931.32934775307
COG,2001,-1590.59903410625
COG,2002,-1524.66108512349
COG,2003,-1166.24756999671
COG,2004,-1135.59947049924
COG,2005,-1152.23128862692
COG,2006,-998.366975875013
COG,2007,-892.291058082633
COG,2008,-875.817051352451
COG,2009,-922.442643817331
COG,2010,-934.279525763795
COG,2011,-632.162691406374
COG,2012,-537.706371501366
COG,2013,-453.849704415133
COG,2014,-459.95643834143
COG,2015,-420.174404302424
COG,2016,-395.355108891369
COG,2017,-463.76083273604
COG,2018,-548.500698175277
COG,2019,-511.229927007298
COG,2020,-452.508491367111
COG,2021,-391.393115043273
COG,2022,-347.419865428152
COL,2000,-183.116628744126
COL,2001,-176.859451117815
COL,2002,-171.421185151526
COL,2003,-181.333682204549
COL,2004,-192.727636672991
COL,2005,-189.661059210601
COL,2006,-198.79932817786
COL,2007,-202.67752129592
COL,2008,-206.85479163314
COL,2009,-216.447263669203
COL,2010,-245.91526329492
COL,2011,-284.184501762768
COL,2012,-308.771574616249
COL,2013,-223.803966779921
COL,2014,-237.432787599545
COL,2015,-212.769696143014
COL,2016,-201.141101141046
COL,2017,-250.107607124827
COL,2018,-228.78509726312
COL,2019,-181.414112402675
COL,2020,-192.845620308305
COL,2021,-145.26017037422
COL,2022,-139.124198035696
COL,2023,-141.971675507707
CRI,2000,61.4181343661949
CRI,2001,65.25215810995
CRI,2002,64.2444906705039
CRI,2003,62.669800889006
CRI,2004,52.0361711839526
CRI,2005,54.9568327577702
CRI,2006,54.4819722720156
CRI,2007,56.272567056396
CRI,2008,57.2668854983053
CRI,2009,51.8884763483632
CRI,2010,53.2435695538058
CRI,2011,54.3483819791988
CRI,2012,50.2921239753016
CRI,2013,51.0414477078597
CRI,2014,52.250373139599
CRI,2015,50.8986034627929
CRI,2016,56.1061929551092
CRI,2017,60.5187406296853
CRI,2018,58.3669186196827
CRI,2019,57.9638106650688
CRI,2020,46.8206156292026
CRI,2021,53.3836972481409
CRI,2022,53.0802332296344
CRI,2023,60.4214772696159
CSS,2000,-81.4851589923018
CSS,2001,-70.7196272739509
CSS,2002,-84.6970830216907
CSS,2003,-114.02456397159
CSS,2004,-121.734171132509
CSS,2005,-105.939260452733
CSS,2006,-116.99377113457
CSS,2007,-108.321858268901
CSS,2008,-113.681701750189
CSS,2009,-116.56534312532
CSS,2010,-108.642469303531
CSS,2011,-97.4193578251322
CSS,2012,-99.6663193793443
CSS,2013,-97.7034001178409
CSS,2014,-93.896188321908
CSS,2015,-86.5766431692115
CSS,2016,-81.9826726459832
CSS,2017,-83.8014303539696
CSS,2018,-93.4541464870694
CSS,2019,-93.399232680041
CSS,2020,-90.8839636209943
CSS,2021,-61.466503886901
CSS,2022,-69.2483346659952
CUB,2006,49.7923691454491
CUB,2007,47.9184720113528
CUB,2008,51.2446140095779
CUB,2009,55.537393943701
CUB,2010,61.5043321841438
CUB,2011,57.4103613439155
CUB,2012,58.1701021022561
CUB,2013,56.9958958850848
CUB,2014,54.1860434275207
CUB,2015,54.8396250733803
CUB,2016,58.75061809063
CUB,2017,55.238831093573
CUB,2018,50.3939463536692
CUB,2019,52.8136246185072
CUB,2020,53.5937707140517
CUB,2021,58.1384804373844
CUB,2022,62.8133332274217
CUW,2000,197.303854875284
CUW,2001,193.548245131476
CUW,2002,195.5414511832
CUW,2003,200.505844796018
CUW,2004,195.847430185688
CUW,2005,200.96229081269
CUW,2006,204.846387878066
CUW,2007,194.839518397186
CUW,2008,201.400612699184
CUW,2009,196.991875946657
CUW,2010,210.138498160571
CUW,2011,201.886313465784
CUW,2012,199.02366481314
CUW,2013,203.850448972148
CUW,2014,192.121510471152
CUW,2015,190.393313275816
CUW,2016,204.731023121456
CUW,2017,223.771251931993
CUW,2018,236.119002525253
CYP,2015,120.800980792808
CYP,2016,120.81703321389
CYP,2021,108.443148307344
CYP,2022,117.037858353679
CZE,2000,22.7798633013614
CZE,2001,25.1360999125507
CZE,2002,26.3359451048518
CZE,2003,25.0623374140375
CZE,2004,25.5575034038039
CZE,2005,28.103739589013
CZE,2006,27.666133997312
CZE,2007,25.13008634507
CZE,2008,27.9306353868618
CZE,2009,27.0007812495618
CZE,2010,25.5549110554583
CZE,2011,28.8847208274286
CZE,2012,25.4295760668279
CZE,2013,27.7105784033429
CZE,2014,30.2869253490595
CZE,2015,32.1172947810533
CZE,2016,32.8779327240992
CZE,2017,37.2880141258682
CZE,2018,37.0866596456497
CZE,2019,41.0173002215024
CZE,2020,38.7849705147801
CZE,2021,40.026140655108
CZE,2022,42.0233637396692
CZE,2023,41.9751454505475
DEU,2000,61.1039580456091
DEU,2001,62.5050248519619
DEU,2002,61.7994878938763
DEU,2003,62.269879079911
DEU,2004,62.8650670376201
DEU,2005,62.530571039464
DEU,2006,62.8343075975222
DEU,2007,60.5578292354181
DEU,2008,62.8465530476543
DEU,2009,63.2780731769109
DEU,2010,62.0536486295109
DEU,2011,63.9626026669831
DEU,2012,63.4091868018455
DEU,2013,64.6341861183046
DEU,2014,64.0352360163442
DEU,2015,64.435449668835
DEU,2016,66.3064728203049
DEU,2017,66.6211966116221
DEU,2018,66.2019306623099
DEU,2019,69.9240006475155
DEU,2020,65.3856005738018
DEU,2021,65.4045618672755
DEU,2022,71.7534093856193
DEU,2023,70.4874265375658
DNK,2000,-40.0504559356197
DNK,2001,-31.5201059825194
DNK,2002,-45.9649343225266
DNK,2003,-34.23857126224
DNK,2004,-51.115235015469
DNK,2005,-55.2166109956661
DNK,2006,-38.9578084863558
DNK,2007,-26.7532599087598
DNK,2008,-23.2651146163815
DNK,2009,-20.2421472708549
DNK,2010,-17.6326513531906
DNK,2011,-6.93017735083453
DNK,2012,-3.47302558398239
DNK,2013,13.3346426580765
DNK,2014,13.4603915162663
DNK,2015,14.4191495891963
DNK,2016,14.9737425486097
DNK,2017,12.4713219097749
DNK,2018,25.164626991502
DNK,2019,43.7676171746969
DNK,2020,48.3343480908062
DNK,2021,34.8307557544227
DNK,2022,47.3957198205642
DNK,2023,43.7871947382637
DOM,2012,93.2293243109603
DOM,2013,93.032547561238
DOM,2014,93.5653124204434
DOM,2015,95.3565824538657
DOM,2016,94.4244459368703
DOM,2017,93.0408093977049
DOM,2018,93.4202061685888
DOM,2019,93.9406539141648
DOM,2020,89.586616403506
DOM,2021,91.2873799725647
DOM,2022,94.4206892076641
DZA,2000,-425.828282077687
DZA,2001,-406.355962129963
DZA,2002,-391.557487590974
DZA,2003,-401.857557008495
DZA,2004,-405.295673912227
DZA,2005,-412.442985945372
DZA,2006,-373.289325966364
DZA,2007,-346.120700552505
DZA,2008,-331.682169221525
DZA,2009,-274.142977643099
DZA,2010,-268.12382605824
DZA,2011,-243.485766347523
DZA,2012,-209.628599983569
DZA,2013,-186.271618244825
DZA,2014,-171.459781288734
DZA,2015,-158.925681939104
DZA,2016,-178.809782796404
DZA,2017,-169.879215032606
DZA,2018,-152.180719220858
DZA,2019,-133.352746490554
DZA,2020,-124.741531780498
DZA,2021,-137.103046514603
DZA,2022,-127.243586824875
DZA,2023,-129.337044067666
EAP,2000,-2.44264390932925
EAP,2001,-4.0379808273876
EAP,2002,-2.92458714892392
EAP,2003,-1.62257460911403
EAP,2004,1.25324299135302
EAP,2005,0.487454217443131
EAP,2006,0.641115313051121
EAP,2007,1.84668970487624
EAP,2008,2.856610635626
EAP,2009,5.21198563288207
EAP,2010,6.61595919642293
EAP,2011,6.63577600676838
EAP,2012,8.24416537313382
EAP,2013,8.9999834440882
EAP,2014,9.87202268898519
EAP,2015,10.0795065966284
EAP,2016,11.98401699528
EAP,2017,13.6695904549506
EAP,2018,14.981196487193
EAP,2019,15.7317650797725
EAP,2020,17.6023737478222
EAP,2021,16.4054917823789
EAP,2022,15.3161983708774
EAR,2000,-56.980577384294
EAR,2001,-55.7547201268017
EAR,2002,-50.7286249370277
EAR,2003,-54.3259447126264
EAR,2004,-54.5748691911838
EAR,2005,-54.256756452191
EAR,2006,-50.2242309984408
EAR,2007,-44.9288650879906
EAR,2008,-41.3011491628028
EAR,2009,-33.8282641794955
EAR,2010,-32.2473025645224
EAR,2011,-31.614264420346
EAR,2012,-28.8379001606371
EAR,2013,-26.7779363387388
EAR,2014,-20.565007533999
EAR,2015,-18.1610160715549
EAR,2016,-19.4488998663318
EAR,2017,-16.2914348658522
EAR,2018,-16.3866092567356
EAR,2019,-12.5630681287589
EAR,2020,-9.95578619178098
EAR,2021,-9.29202206486512
EAR,2022,-10.0871218081376
EAR,2023,39.0180347947208
EAS,2000,23.0125381791102
EAS,2001,20.9377696632068
EAS,2002,21.0978769905221
EAS,2003,21.0792348622113
EAS,2004,22.1453266282303
EAS,2005,19.5987788387808
EAS,2006,19.0926998712274
EAS,2007,19.3557572210589
EAS,2008,19.3647900702491
EAS,2009,19.7043925016765
EAS,2010,20.3964525693855
EAS,2011,20.4543668844159
EAS,2012,21.5972309474383
EAS,2013,21.5549761171564
EAS,2014,21.2631537002743
EAS,2015,21.1657362140924
EAS,2016,22.5168674582339
EAS,2017,23.6429693494511
EAS,2018,23.8900369945579
EAS,2019,23.2302811668086
EAS,2020,23.4992067376468
EAS,2021,22.9194146325257
EAS,2022,21.8426032042718
EAS,2023,35.6050942957149
ECA,2000,14.4150965435922
ECA,2001,11.7437747451507
ECA,2002,11.6021824265356
ECA,2003,12.08039046566
ECA,2004,11.0087614928715
ECA,2005,7.44001987217745
ECA,2006,6.49363551386811
ECA,2007,3.15460547898573
ECA,2008,0.0701577088244556
ECA,2009,-4.29524361866056
ECA,2010,-2.80582066790013
ECA,2011,-1.1790677199595
ECA,2012,-2.57586309423863
ECA,2013,-6.69989642705677
ECA,2014,-8.7125691203629
ECA,2015,-6.08961563465994
ECA,2016,-3.87513181849456
ECA,2017,-1.78433883267707
ECA,2018,-4.64462259794558
ECA,2019,-4.06844143600457
ECA,2020,-2.48722653230962
ECA,2021,2.34448632404543
ECA,2022,-0.361956029710986
ECA,2023,71.7026862222401
ECS,2000,12.4074952958125
ECS,2001,12.2659693223569
ECS,2002,10.5828984788221
ECS,2003,10.481548323641
ECS,2004,9.57563256380089
ECS,2005,9.84325485214776
ECS,2006,11.092514816176
ECS,2007,9.24425415819459
ECS,2008,10.2435088724383
ECS,2009,7.45697976868288
ECS,2010,6.92382576281379
ECS,2011,7.25947033255549
ECS,2012,6.02919861098763
ECS,2013,4.2225495776448
ECS,2014,3.60123447721926
ECS,2015,2.94017284206333
ECS,2016,2.73087126947851
ECS,2017,3.18686431358612
ECS,2018,1.83090083295468
ECS,2019,2.17156888631973
ECS,2020,-0.34226049283566
ECS,2021,1.56558840287813
ECS,2022,5.10649396655894
ECS,2023,48.9684500613507
ECU,2000,-169.134794741759
ECU,2001,-155.416309250394
ECU,2002,-131.047014680555
ECU,2003,-123.537760132831
ECU,2004,-168.170667953512
ECU,2005,-149.129257722832
ECU,2006,-153.094018523551
ECU,2007,-129.466711600817
ECU,2008,-150.583456139824
ECU,2009,-118.843782376383
ECU,2010,-106.152261533207
ECU,2011,-104.74999912581
ECU,2012,-108.890534209378
ECU,2013,-105.566540428106
ECU,2014,-98.8186709972977
ECU,2015,-101.688517111697
ECU,2016,-113.629604695548
ECU,2017,-104.550857908294
ECU,2018,-98.7115274634102
ECU,2019,-95.7542318258904
ECU,2020,-105.898216254064
ECU,2021,-75.6051497173931
ECU,2022,-69.401314941725
EGY,2000,-23.171586326496
EGY,2001,-17.8384305035007
EGY,2002,-19.2749309841277
EGY,2003,-19.3177818006608
EGY,2004,-11.4646376712171
EGY,2005,-22.4873418367752
EGY,2006,-20.9366266869949
EGY,2007,-19.3303597950051
