year,country,Public_Debt (%GDP),Energy_Import_Dependency,Tertiary_education_attainment,Inflation_Rate,Unemployment_Variation,Worldwide_Governance_Indicators,Productivity_Variation,GDP_Growth,missing_count
2002,AUS,12.765,0.0,30.759785,2.981575,6.375,82.2533828,55.9999730738054,3.998847357,0
2002,AUT,70.344,69.1809721709656,24.783438,1.810359,3.985,81.5922245,49.186917872766,1.484368222,0
2002,AZE,,0.0,,,,39.6250785,,,138
2002,BEL,94.929,88.5769003632831,28.134819,1.645214,7.514,83.2817713,55.5875148231954,1.706867024,0
2002,BEN,,31.9551055315645,,,,56.0156834,,,84
2002,BGD,,19.7062195987588,,,,45.2917438,,,132
2002,BGR,48.474,47.4211786188032,27.49805641,5.810143,18.178,64.08099299999999,12.982413684546838,,24
2002,BHR,,0.0,,,,46.9527195,,,132
2002,BIH,,24.6964440589766,,,,55.300010099999994,,,138
2002,BLR,,84.3405505017411,,,,34.075320999999995,,,132
2002,BOL,,0.0,,,,57.290452599999995,,,132
2002,BRA,87.124,15.6930656209369,9.6238279,8.450165,9.117,65.3207101,,3.053461857,24
2002,BRN,,0.0,,,,42.804508899999995,,,132
2002,CAN,71.325,0.0,42.873188,2.258394,7.656,85.3728549,47.9284356856372,2.99925534,0
2002,CHE,45.939,58.5210326412354,25.385767,0.6427115,2.924,85.1303159,63.98383601973782,0.380410211,0
2002,CHL,11.376,69.0840375617552,17.120726,2.489398,10.166,77.37596239999999,3255.7344740625185,3.202799135,0
2002,CHN,,1.55077393655025,9.6811743,-0.8,3.436,28.232794199999997,,9.2,48
2002,CMR,,0.0,,,,33.3404808,,,132
2002,COL,49.574,0.0,16.965132,6.351508,15.633,48.3780242,5320.492919622413,6.716868698,0
2002,CRI,,64.2444906705039,18.362774,9.167521,6.334,76.5935399,1730.3183065940948,3.416876391,24
2002,CYP,,100.0,,,3.299,75.0563961,,,120
2002,CZE,30.775,26.3359451048518,11.94141,1.902981,7.289,72.3867082,198.33164204899018,1.513459491,0
2002,DEU,66.353,61.7994878938763,23.427382,1.420807,8.567,83.8049959,50.3568809050613,-0.234248512,0
2002,DNK,37.457,0.0,29.61084,2.424437,4.363,87.0867074,231.9570773679428,0.456529921,0
2002,DZA,,0.0,,,,39.8938835,,,138
2002,ECU,,0.0,,,,54.3302304,,,132
2002,ESP,42.274,84.2968175535536,24.921057,3.065657,11.45,79.4625672,35.12549557254498,2.755456116,0
2002,EST,7.301,32.8596857510734,29.358723,3.571913,11.192,74.1950356,16.46528586765211,6.933000697,0
2002,FIN,41.088,53.7323945105235,32.989845333333335,1.571221,8.98,87.2647357,47.810055515870324,1.687298393,0
2002,FRA,77.26,51.9902296112764,23.98011,1.923412,7.919,78.49105829999999,52.70992853627528,1.06774458,0
2002,GAB,,0.0,,,,42.1066881,,,132
2002,GBR,50.333,0.0,26.840527,1.5,5.018,82.52421629999999,43.68194410704213,1.709027368,0
2002,GEO,,47.2417807318952,,,,46.243002399999995,,,138
2002,GHA,,38.8619983309308,,,,54.5476288,,,132
2002,GNQ,,0.0,,,,26.9418053,,,132
2002,GRC,114.683,81.0854885329495,18.793383,3.629363,10.353,76.6197184,26.935229230377775,4.683137135,0
2002,GTM,,24.5057906785299,,,,47.7359559,,,132
