year,country,Inflation_Rate,Unemployment_Variation,Gov_score,Productivity_Variation,GDP_Growth
2007,CRI,9.357244,4.49,75.4712593,2199.8849932516096,8.215131983
2007,CUB,,,29.917275699999998,,
2007,CYP,,3.922,78.165414,,
2007,CZE,2.853124,5.316,73.58299629999999,261.67626149224975,5.488825952
2007,DEU,2.298341,8.637,84.4210853,55.845735927926945,2.892054574
2007,DNK,1.693266,3.376,87.2727221,263.37259771616164,0.987174385
2007,DZA,,,43.881066,,
2007,ECU,,,55.9444587,,
2007,ESP,2.786798,8.232,79.85382659999999,39.22849620170052,3.53359131
2007,EST,6.601326,4.582,75.0732282,24.262029327742397,7.570921189
2007,FIN,2.510666,6.827,86.3480113,56.37306180545013,5.31317825
2007,FRA,1.487998,7.994,81.5281392,57.924834481682105,2.53043469
2007,GAB,,,40.8366743,,
2007,GBR,2.4,5.159,81.5866552,49.605735193329195,2.930911333
2007,GEO,,,56.646221,,
2007,GHA,,,67.2232324,,
2007,GNQ,,,25.178846099999998,,
2007,GRC,2.895001,8.396,78.27760669999999,32.0494318171094,3.50687005
2007,GTM,,,54.704589399999996,,
2007,HND,,,52.455272799999996,,
2007,HRV,2.875,9.909,68.3518401,23.294125646688677,
2007,HUN,7.958745,7.406,75.3628664,2268.689755091127,0.332354122
2007,IDN,6.406562,9.428,58.036928499999995,,6.345022245
2007,IND,6.372881,4.2475000000000005,66.5265546,,10.07771
2007,IRL,4.885746,4.797,84.02296489999999,57.566657323458045,5.310117
2007,IRQ,,,37.848656399999996,,
2007,ISL,5.051564,2.482,85.6645741,3591.729472077184,8.741329411
2007,ISR,0.466227,9.343,69.3394986,88.52390976915589,6.326629204
2007,ITA,1.829738,6.075,78.2185305,47.7596633762955,1.462340549
2007,JOR,,,47.165492,,
2007,JPN,0.0,3.882,77.0953415,2286.496482311897,1.728341615
2007,KAZ,,,42.900124999999996,,
2007,KEN,,,52.1044494,,
2007,KGZ,,,45.0448502,,
2007,LBY,,,25.9010881,,
2007,LKA,,,49.4886902,,
2007,LTU,5.737174,4.25,71.8616195,22.331982783973825,11.077928962
2007,LUX,2.312459,4.065,84.7477518,91.81612260390955,8.098522546
2007,LVA,10.09298,6.052,70.4685562,19.720310940049075,10.414533879
2007,MAR,,,45.5596264,,
2007,MDA,,,55.1868197,,
2007,MEX,3.96685,3.645,61.9502418,96.16773701310063,2.077863933
2007,MKD,,34.935,61.7963477,,
2007,MLT,,6.472,78.2659623,,
2007,MMR,,,19.8433314,,
2007,MNE,,,61.154547099999995,,
2007,MNG,,,62.2268529,,
2007,MOZ,,,55.7885868,,
2007,MYS,,,50.1819357,,
2007,NAM,,,65.3148993,,
2007,NER,,,52.3698274,,
2007,NGA,,,44.6389412,,
2007,NIC,,,54.0365842,,
2007,NLD,1.613859,4.155,87.6286229,60.37824210133835,3.882140661
2007,NOR,0.7125891,2.493,87.4139794,419.5416222765362,3.420283125
2007,NPL,,,50.370897899999996,,
2007,NZL,2.376143,3.661,85.1221545,47.8814336942092,3.487783264
2007,OMN,,,43.6842767,,
2007,PAK,,,39.4732426,,
2007,PAN,,,68.56997539999999,,
2007,PER,,4.548,60.8589406,,
2007,PHL,,,55.311813799999996,,
2007,POL,2.491667,9.604,73.2909043,38.229279439134025,6.760437144
2007,PRT,2.453965,7.961,82.8141888,29.08626625351225,2.506579377
2007,PRY,,,53.8343674,,
2007,QAT,,,45.206786699999995,,
2007,ROU,,6.413,65.17883139999999,28.626349115883173,
2007,RUS,9.007296,6.002,47.528484899999995,,8.535080209
2007,RWA,,,39.411107099999995,,
2007,SAU,4.167827,,30.149234399999997,,11.758820687
2007,SDN,,,28.5090079,,
2007,SEN,,,54.1096308,,
2007,SGP,,,57.697494,,
2007,SLV,,,57.431492899999995,,
2007,SRB,,,62.594904,,
2007,SUR,,,65.524089,,
2007,SVK,2.756724,11.017,73.8679421,25.44192774640655,10.818629507
2007,SVN,3.657496,4.818,75.41404539999999,32.81248282159218,7.139232377
2007,SWE,2.212169,6.146,87.4523834,313.69314784575334,3.224869991
2007,SWZ,,,36.443798099999995,,
2007,SYR,,,27.4874419,,
2007,TCD,,,32.0381433,,
2007,THA,,,47.7711097,,
2007,TJK,,,39.3082887,,
2007,TKM,,,26.4650918,,
2007,TTO,,,67.5065224,,
2007,TUN,,,36.2652044,,
2007,TUR,8.756181,10.283,56.0252275,40.671448081410276,5.108185223
2007,UGA,,,48.687877799999995,,
2007,UKR,,,58.910360499999996,,
2007,URY,,,76.5301739,,
2007,USA,2.852673,4.622,79.4662882,62.211377036104906,2.003864445
2007,UZB,,,27.504823599999998,,
2007,VNM,,,35.8362499,,
2007,ZAF,6.177805,22.3265237641274,68.3389898,,5.360473789
2007,ZMB,,,54.5687158,,
2007,ZWE,,,28.5868275,,
2008,AGO,,,37.9874441,,
2008,ALB,,,59.870169,,
2008,ARE,,,47.2236948,,
2008,ARG,34.27723,7.561,63.9973872,,4.057233103
2008,ARM,,,44.6567693,,
2008,AUS,4.350298,4.241,84.71497839999999,65.0613159653464,2.536141252
2008,AUT,3.215951,4.128,84.4884506,57.55371855291672,1.453305947
2008,AZE,,,39.7667716,,
2008,BEL,4.489444,6.976,83.54485299999999,62.85548656577632,0.446905131
2008,BEN,,,61.5515176,,
2008,BGD,,,48.652358199999995,,
2008,BGR,12.34872,5.609,67.6713486,17.150816461574202,
2008,BHR,,,46.224385,,
2008,BIH,,,58.592369999999995,,
2008,BLR,,,35.0425733,,
2008,BOL,,,57.235801099999996,,
2008,BRA,5.678594,7.075,67.97174559999999,,5.094195448
2008,BRN,,,42.929259599999995,,
2008,CAN,2.370271,6.271,83.8454687,54.35222801101513,0.995406342
2008,CHE,2.426041,3.35,85.6389698,73.52620400706886,2.53159629
2008,CHL,8.716269,9.278,78.6226332,4509.126523910152,3.789392806
2008,CHN,5.9,3.016,30.7391068,,9.7
2008,CMR,,,40.3260217,,
2008,COL,6.996882,11.387,54.8009984,7357.328577128888,3.283446186
2008,CRI,13.42446,4.781,74.8268964,2360.6632918975156,4.738174878
2008,CUB,,,29.872997899999998,,
2008,CYP,,3.655,78.58220949999999,,
2008,CZE,6.358664,4.396,74.5857577,263.1316340908114,2.612268072
2008,DEU,2.628383,7.511,83.9182301,56.32754759588545,0.887902655
2008,DNK,3.416268,2.906,88.26664819999999,264.8101702120092,-0.417177878
2008,DZA,,,43.2131185,,
2008,ECU,,,54.3667319,,
2008,ESP,4.075343,11.255,80.8441804,39.78943817782045,0.767250809
2008,EST,10.36236,5.438,75.0821965,24.1118938929054,-5.125313131
2008,FIN,4.065952,6.344,86.44385319999999,56.7389160701671,0.783959472
2008,FRA,2.812862,7.419,81.3966482,58.27215181966325,0.380166941
2008,GAB,,,42.2790964,,
2008,GBR,3.5,5.676,81.22653629999999,49.9330307460709,-0.049411655
2008,GEO,,,54.2054919,,
2008,GHA,,,65.53642479999999,,
2008,GNQ,,,24.831124199999998,,
2008,GRC,4.152796,7.76,76.0836679,32.43651065266602,0.057473855
2008,GTM,,,54.1715459,,
2008,HND,,,50.489407199999995,,
2008,HRV,6.091667,8.53,66.9306905,23.778160939120127,
2008,HUN,6.042512,7.818,73.8407222,2387.3250648874,0.993437376
2008,IDN,10.22667,8.424,57.8240038,,6.013702503
2008,IND,8.349267,4.118,65.7238344,,6.18689
2008,IRL,4.035688,6.602,84.30893809999999,56.6868378097543,-4.484069822
2008,IRQ,,,39.711337799999995,,
2008,ISL,12.6944,3.329,85.6307838,3630.312857113444,1.699610744
2008,ISR,4.527448,7.687,68.9280098,88.38707438839745,3.35739686
2008,ITA,3.347834,6.723,77.0465866,48.30645897840615,-1.023096758
2008,JAM,,,67.5845468,,
2008,JOR,,,46.954552,,
2008,JPN,1.4,3.985,76.56783399999999,2269.723683414545,-1.166604027
2008,KAZ,,,44.8016619,,
2008,KEN,,,50.360602899999996,,
2008,KGZ,,,40.643193,,
2008,LBY,,,25.840410499999997,,
2008,LKA,,,47.1628877,,
2008,LTU,10.92589,5.826,71.8479641,23.4695493437718,2.599460544
2008,LUX,3.40188,5.06,85.2315713,90.1999855046203,-0.30227436
2008,LVA,15.40232,7.739,69.60013169999999,20.5498273825342,-3.388710016
2008,MAR,,,44.5849076,,
2008,MDA,,,54.759470199999996,,
2008,MEX,5.124982,3.904,61.5166544,99.28811760671903,0.943331864
2008,MKD,,33.761,60.6065057,,
2008,MLT,,5.977,79.8134098,,
2008,MMR,,,19.265722999999998,,
2008,MNE,,,60.8872334,,
2008,MNG,,,60.661178199999995,,
2008,MOZ,,,55.3081855,,
2008,MYS,,,49.7924389,,
2008,NAM,,,64.5740294,,
2008,NER,,,48.7104157,,
2008,NGA,,,43.8761723,,
2008,NIC,,,50.668361399999995,,
2008,NLD,2.486502,3.657,87.16859629999999,61.698024319111354,2.126700656
2008,NOR,3.753931,2.55,87.3900675,425.8230330951738,0.822802752
2008,NPL,,,49.896557699999995,,
2008,NZL,3.958944,4.167,85.5604886,47.15246939894522,-0.159031133
2008,OMN,,,44.8964396,,
2008,PAK,,,39.9721808,,
2008,PAN,,,68.5530575,,
2008,PER,,4.495,61.9897029,,
2008,PHL,,,54.099472399999996,,
2008,POL,4.216667,7.117,75.61254989999999,39.275266805628526,4.383826298
2008,PRT,2.588506,7.549,82.1410081,29.621555898489024,0.319247307
2008,PRY,,,55.2463124,,
2008,QAT,,,44.451977899999996,,
2008,ROU,,5.787,65.85525539999999,33.3526051594348,
2008,RUS,14.11077,6.205,48.7433134,,5.247953532
2008,RWA,,,39.4137114,,
2008,SAU,9.870246,,29.714239799999998,,11.758820687
2008,SDN,,,29.5058762,,
2008,SEN,,,53.1315795,,
2008,SGP,,,58.406929399999996,,
2008,SLV,,,57.6913559,,
2008,SRB,,,61.761610499999996,,
2008,SUR,,,66.7887716,,
2008,SVK,4.59818,9.567,73.8851313,26.4776332986137,5.363377212
2008,SVN,5.647424,4.371,74.4610454,33.303846084931024,3.37223808
2008,SWE,3.437049,6.224,87.7678255,311.5208366075773,-0.923126844
2008,SWZ,,,36.4286637,,
2008,SYR,,,28.3536874,,
2008,TCD,,,32.6551393,,
2008,THA,,,48.7264743,,
2008,TJK,,,38.0038037,,
2008,TKM,,,27.0155468,,
2008,TTO,,,67.1635769,,
2008,TUN,,,36.8075943,,
2008,TUR,10.44413,10.965,56.9109427,41.795404338270025,0.92011824
2008,UGA,,,47.8612037,,
2008,UKR,,,58.9789475,,
2008,URY,,,76.7724259,,
2008,USA,3.8391,5.784,80.0566752,63.48721396206925,0.11358277
2008,UZB,,,26.9604455,,
2008,VNM,,,35.5418598,,
2008,ZAF,9.90999,22.4136951939295,67.4589297,,3.191044627
2008,ZMB,,,55.1698861,,
2008,ZWE,,,27.8845419,,
2009,AGO,,,37.6967925,,
2009,ALB,,,59.562827,,
2009,ARE,,,47.7454895,,
2009,ARG,34.27723,7.561,63.6438036,,-5.918525084
2009,ARM,,,43.4645855,,
2009,AUS,1.771117,5.565,84.7351745,67.13803611920423,1.999028522
2009,AUT,0.5063094,5.301,85.0154996,57.9114559547193,-3.586265304
2009,AZE,,,40.4710525,,
2009,BEL,-0.05314568,7.908,83.8311622,62.9542812423095,-1.9064176
2009,BEN,,,62.737638499999996,,
2009,BGD,,,51.19837,,
2009,BGR,2.753202,6.817,67.2370261,17.530447637871823,
2009,BHR,,,45.962213399999996,,
2009,BIH,,,57.8010125,,
2009,BLR,,,35.460014699999995,,
2009,BOL,,,58.1422095,,
2009,BRA,4.888035,8.257,66.8952358,,-0.125812005
2009,BRN,,,46.4539336,,
2009,CAN,0.2994668,8.451,83.008876,54.24755517375023,-2.915086258
2009,CHE,-0.4804819,4.109,85.9102776,72.24688214671828,-1.934909495
2009,CHL,0.3530467,11.285,79.1641147,4597.741225758792,-1.118037236
2009,CHN,-0.7,2.9459999999999997,30.877800099999998,,9.4
2009,CMR,,,39.3981062,,
2009,COL,4.202518,12.2,54.4023529,7279.2246570580755,1.139648645
2009,CRI,7.842702,7.713,75.397033,2516.550396231098,-0.873455943
2009,CUB,,,29.8607217,,
2009,CYP,,5.364,77.9688505,,
2009,CZE,1.019377,6.662,74.36661769999999,259.6945627763237,-4.798324167
2009,DEU,0.3127377,7.726,84.68822229999999,55.27335981150865,-5.550055197
2009,DNK,1.30471,6.296,88.6536615,263.24914603409934,-4.974478071
2009,DZA,,,41.8290672,,
2009,ECU,,,54.5185519,,
2009,ESP,-0.2878131,17.857,80.0373752,40.87363472068975,-3.768214302
2009,EST,-0.07840831,13.504,75.7035961,24.92816185174845,-14.63022023
2009,FIN,0.0,8.222,86.1463617,54.8353657879545,-8.075885397
2009,FRA,0.08762048,9.105,81.21449109999999,58.0379054879613,-2.824555998
2009,GAB,,,40.1602713,,
2009,GBR,2.0,7.638,81.4342803,49.32524493795363,-4.587408196
2009,GEO,,,55.481789199999994,,
2009,GHA,,,66.3317536,,
2009,GNQ,,,26.877184399999997,,
2009,GRC,1.210074,9.616,76.9488685,32.06381266444505,-4.119276164
2009,GTM,,,53.7102432,,
2009,HND,,,47.0961752,,
2009,HRV,2.4,9.202,67.5780043,22.673622842124125,
2009,HUN,4.211712,9.681,73.8941748,2353.102195066652,-6.740165465
2009,IDN,4.386416,8.007,57.6313994,,4.701768517
2009,IND,10.88235,3.8285,65.00044079999999,,5.0377
2009,IRL,-4.447547,12.558,82.223359,59.917513023916676,-5.095781699
2009,IRQ,,,40.1498206,,
2009,ISL,12.00312,8.015,84.6745284,4012.849218431802,-8.321464138
2009,ISR,3.367623,9.485,68.68192309999999,89.40832237202694,1.097661179
2009,ITA,0.7747682,7.749,76.7924085,47.9517499170628,-5.30523125
2009,JAM,,,67.4612417,,
2009,JOR,,,45.8780965,,
2009,JPN,-1.4,5.035,78.7385942,2231.239847482844,-5.935941138
2009,KAZ,,,44.0635207,,
2009,KEN,,,49.6174192,,
2009,KGZ,,,40.2721613,,
2009,KWT,,,51.904560499999995,,
2009,LBY,,,25.9573848,,
2009,LTU,4.453044,13.785,73.5035893,22.463261002276877,-14.838610713
2009,LUX,0.368042,5.122,85.8902215,90.2840567183705,-3.238952806
2009,LVA,3.534107,17.515,71.7291537,20.70446280787415,-16.040026648
2009,MAR,,,44.5012632,,
2009,MDA,,,53.499977099999995,,
2009,MEX,5.297357,5.379,62.9155373,94.1224643739654,-6.295250559
2009,MKD,,32.179,60.2634237,,
2009,MLT,,6.889,78.7654938,,
2009,MMR,,,19.433598099999998,,
2009,MNE,,,60.583549399999995,,
2009,MNG,,,60.240302899999996,,
2009,MOZ,,,54.5198804,,
2009,MYS,,,50.075047999999995,,
2009,NAM,,,63.7287642,,
2009,NER,,,41.409737299999996,,
2009,NGA,,,42.1793182,,
2009,NIC,,,50.084187799999995,,
2009,NLD,1.189777,4.351,86.5765728,60.46466684889913,-3.670183101
2009,NOR,2.197386,3.103,87.5216897,415.06717841439934,-1.613258563
2009,NPL,,,49.2710082,,
2009,NZL,2.115656,6.122,86.37981339999999,49.89417495987935,-1.056791031
2009,OMN,,,44.855121499999996,,
2009,PAK,,,40.4661221,,
2009,PAN,,,69.3796756,,
2009,PER,,4.387,60.8493667,,
2009,PHL,,,54.5740926,,
2009,POL,3.45,8.166,75.48576709999999,41.05391461045828,2.615094243
2009,PRT,-0.83553,9.43,81.8520455,29.74841428170265,-3.122078245
2009,PRY,,,55.2973952,,
2009,QAT,,,45.331638999999996,,
2009,ROU,,6.859,65.23847289999999,33.582518447817726,
2009,RUS,11.64733,8.301,46.825544699999995,,-7.820885026
2009,RWA,,,38.9257665,,
2009,SAU,5.057225,,27.756542699999997,,11.758820687
2009,SDN,,,29.4308098,,
2009,SEN,,,52.8047957,,
2009,SGP,,,59.214760299999995,,
2009,SLV,,,57.1851664,,
2009,SRB,,,62.3262705,,
2009,SUR,,,64.8664452,,
2009,SVK,1.615105,12.052,73.3629725,25.928197183457925,-5.50533791
2009,SVN,0.8392622,5.858,74.7553235,31.402323579253174,-7.590586535
2009,SWE,-0.4944606,8.316,87.3415629,310.43140418063524,-4.25561149
2009,SWZ,,,36.6842438,,
2009,SYR,,,28.9888649,,
2009,TCD,,,33.0091657,,
2009,THA,,,48.8507804,,
2009,TJK,,,38.2000521,,
2009,TKM,,,27.430716399999998,,
2009,TTO,,,67.61464579999999,,
2009,TUN,,,35.616779199999996,,
2009,TUR,6.250977,14.025,57.799628,40.5884885849903,-4.882693997
2009,UGA,,,47.691135499999994,,
2009,UKR,,,59.1925076,,
2009,URY,,,77.6425026,,
2009,USA,-0.3555463,9.256,79.621229,65.75307144486705,-2.576495801
2009,UZB,,,27.7870618,,
2009,VNM,,,35.5500562,,
2009,ZAF,7.238095,23.523,67.8078243,,-1.538088957
2009,ZMB,,,54.682083,,
2009,ZWE,,,28.8929303,,
2010,AGO,,,37.0960931,,
2010,ALB,,,59.0736552,,
2010,ARE,,,46.6247981,,
2010,ARG,34.27723,7.561,64.62032169999999,,10.125398164
2010,ARM,,,44.1205315,,
2010,AUS,2.91834,5.214,85.4783984,68.233568328288,2.481294805
2010,AUT,1.813532,4.82,84.9981686,58.92196382704337,1.808982154
2010,AZE,,,39.005194599999996,,
2010,BEL,2.189299,8.292,83.5093737,64.3502136026821,2.710286944
2010,BEN,,,62.0408172,,
2010,BGD,,,51.334313599999994,,
2010,BGR,2.438991,10.279,66.0110153,18.705023195789323,
2010,BHR,,,42.3789884,,
2010,BIH,,,55.777702,,
2010,BLR,,,35.1279837,,
2010,BOL,,,57.492499599999995,,
2010,BRA,5.038727,7.4725,67.8789001,,7.528225817
2010,BRN,,,46.730472899999995,,
2010,BWA,,,66.550428,,
2010,CAN,1.776872,8.169,81.5556496,55.09228696208855,3.090806365
2010,CHE,0.6882387,4.808,85.83103679999999,76.35461554802015,3.260630796
2010,CHL,1.410711,8.284,78.8908939,4531.4686578917135,5.851651022
2010,CHN,3.3,2.876,30.6803562,,10.6
2010,CMR,,,38.8010841,,
2010,COL,2.272003,11.985,54.2907413,7424.655200646586,4.494658971
2010,CRI,5.662757,8.916,76.43697139999999,2885.0539752861796,5.360343526
2010,CUB,,,30.258511199999997,,
2010,CYP,,6.263,76.9320923,,
2010,CZE,1.472727,7.283,73.6576147,266.0143562987798,2.714665099
2010,DEU,1.103809,7.058,83.2910931,56.81405341645442,4.143614782
2010,DNK,2.310924,7.598,87.54104749999999,276.99493466481846,1.582896638
2010,DZA,,,41.3500065,,
2010,ECU,,,53.854295699999994,,
2010,ESP,1.799865,19.86,79.0214764,41.78932884685067,0.09421003
2010,EST,2.972045,16.654,76.4265679,26.525931403470675,2.449747119
2010,FIN,1.184135,8.395,85.965876,56.85129255360355,3.167735645
2010,FRA,1.531123,9.25,80.19580069999999,59.24881350251958,2.000329443
2010,GAB,,,41.77702,,
2010,GBR,2.5,7.632,80.864212,50.8583973448778,2.260544618
2010,GEO,,,56.0972782,,
2010,GHA,,,66.2585477,,
2010,GNQ,,,25.963841499999997,,
2010,GRC,4.712982,12.713,74.5182943,31.703795551133375,-5.693741532
2010,GTM,,,52.0094529,,
2010,HND,,,46.8766572,,
2010,HRV,1.041667,11.62,67.1178027,23.1312303838446,
2010,HUN,4.855558,10.801,73.456287,2416.155187452957,1.067950491
2010,IDN,5.134203,7.273,56.4908182,,6.377625686
2010,IND,11.98939,3.539,63.7706914,,10.99734
2010,IRL,-0.9183887,14.449,80.91351829999999,63.721406361189295,1.682972202
2010,IRQ,,,40.4269725,,
2010,ISL,5.396732,8.307,83.9650632,4086.9492188129325,-2.221818454
2010,ISR,2.702703,8.459,67.5895297,92.29979387568565,5.512461273
2010,ITA,1.525516,8.363,74.8425122,49.04595131164327,1.529156596
2010,JAM,,,65.31804799999999,,
2010,JOR,,,45.200445599999995,,
2010,JPN,-0.7,5.024,78.88021739999999,2279.0190685767466,4.136455892
2010,KAZ,,,43.3402356,,
2010,KEN,,,51.246522899999995,,
2010,KGZ,,,42.6697187,,
2010,KWT,,,51.8837465,,
2010,LBY,,,24.873993,,
2010,LKA,,,45.068945899999996,,
2010,LTU,1.319214,17.814,73.4595547,23.95444595717635,0.427199271
2010,LUX,2.273679,4.361,85.6812645,93.08062030763608,3.760407422
2010,LVA,-1.084636,19.482,71.7355018,21.931482043608575,-3.661250429
2010,MAR,,,47.5898259,,
2010,MDA,,,58.3125,,
2010,MEX,4.156728,5.329,62.151951,98.78332672776536,4.971334583
2010,MKD,,32.02,55.4600266,,
2010,MLT,,6.847,78.4349943,,
2010,MMR,,,28.7777919,,
2010,MNE,,,56.1707326,,
2010,MNG,,,60.8093928,,
2010,MOZ,,,51.2989166,,
2010,MYS,,,52.464167499999995,,
2010,NAM,,,61.041860899999996,,
2010,NER,,,46.2011101,,
2010,NGA,,,41.317521899999996,,
2010,NIC,,,49.9643571,,
2010,NLD,1.275306,4.989,85.6804332,61.809157520623145,1.316808644
2010,NOR,2.418906,3.521,87.70109029999999,428.1773080981093,1.004914771
2010,NPL,,,48.4281636,,
2010,NZL,2.302026,6.556,86.5467819,50.122893399975275,1.741432154
2010,OMN,,,44.9972697,,
2010,PAK,,,41.5172883,,
2010,PAN,,,67.9637137,,
2010,PER,,3.986,61.4878523,,
2010,PHL,,,53.9456377,,
2010,POL,2.583333,9.636,76.3993603,44.172625044433026,3.168919701
2010,PRT,1.402573,10.769,80.72860969999999,30.81637059254945,1.737624769
2010,PRY,,,55.4236127,,
2010,QAT,,,44.1106531,,
2010,ROU,,6.959,64.6131527,33.76900558841842,
2010,RUS,6.849392,7.345,46.7738266,,4.503725625
2010,RWA,,,38.1700948,,
2010,SAU,5.339416,,28.295817099999997,,11.758820687
2010,SDN,,,28.2240342,,
2010,SEN,,,52.405250699999996,,
2010,SGP,,,58.930411299999996,,
2010,SLV,,,57.4203281,,
2010,SRB,,,61.466803799999994,,
2010,SUR,,,63.392993,,
2010,SVK,0.9570181,14.373,72.657631,28.06640167899465,6.790581591
2010,SVN,1.80117,7.236,74.6717824,32.43970858042995,1.112137628
2010,SWE,1.157988,8.578,87.0468595,321.7796936397591,5.750766232
2010,SWZ,,,35.2729656,,
2010,SYR,,,28.1537494,,
2010,TCD,,,33.695977299999996,,
2010,THA,,,46.759534099999996,,
2010,TJK,,,36.4316514,,
2010,TKM,,,27.9985881,,
2010,TTO,,,67.8488204,,
2010,TUN,,,33.9565526,,
2010,TUR,8.566444,11.88,56.373670499999996,42.4613147248409,8.542198531
2010,UGA,,,46.858470399999995,,
2010,UKR,,,55.8528017,,
2010,URY,,,78.40629899999999,,
2010,USA,1.640043,9.632,79.4944427,67.8296584255649,2.6951925
2010,UZB,,,27.888269899999997,,
2010,VNM,,,34.747486599999995,,
2010,ZAF,4.067495,24.687,67.786298,,3.039732307
2010,ZMB,,,54.5736183,,
2010,ZWE,,,30.3522248,,
2011,AGO,,,37.452736099999996,,
2011,ALB,,,56.763853499999996,,
2011,ARE,,,49.1333529,,
2011,ARG,34.27723,7.561,62.8378088,,6.003951689
2011,ARM,,,47.3514227,,
2011,AUS,3.30385,5.083,85.64427649999999,70.53024345402625,2.664945134
2011,AUT,3.286583,4.564,83.94705139999999,60.04454991658393,2.927467817
2011,AZE,,,38.8778937,,
2011,BEL,3.532082,7.14,81.623764,64.8558661584687,1.931155024
2011,BGD,,,49.700447499999996,,
2011,BGR,4.219903,11.26,62.5451269,19.863066037735848,
2011,BHR,,,37.128688,,
2011,BIH,,,53.6407689,,
2011,BLR,,,34.461832,,
2011,BOL,,,55.3636701,,
2011,BRA,6.63645,6.688,66.0820054,,3.974423082
2011,BRN,,,47.879618099999995,,
2011,BWA,,,65.6323839,,
2011,CAN,2.912135,7.644,81.7956507,56.709126310388726,3.137194412
2011,CHE,0.2313492,4.409,85.91955039999999,76.63463410217447,1.407660613
2011,CHL,3.341217,7.309,76.9876767,4690.369587040227,6.223896785
2011,CHN,5.4,2.876,32.885900899999996,,9.5
2011,CMR,,,39.006101199999996,,
2011,COL,3.415032,11.051,56.693190699999995,7881.062370579284,6.947891982
2011,CRI,4.877998,10.308,76.2810102,3081.2963615977023,4.40315924
2011,CUB,,,30.585372,,
2011,CYP,,7.856,77.0213673,,
2011,CZE,1.917219,6.725,72.95077839999999,271.1263790673346,1.772380853
2011,DEU,2.075173,5.819,83.4341725,58.82273364178805,3.757863432
2011,DNK,2.758682,7.672,87.5483828,279.2043858487974,1.310803528
2011,DZA,,,41.3027988,,
2011,ECU,,,53.641505699999996,,
2011,ESP,3.196102,21.391,77.2266435,42.59533034323877,-0.639920076
2011,EST,4.981901,12.287,77.7366747,26.789204104475452,7.606975595
2011,ETH,,,34.6391777,,
2011,FIN,3.416809,7.732,86.4919991,58.32706437753735,2.389410792
2011,FRA,2.111598,9.198,78.2503115,60.463380359046525,2.437576537
2011,GAB,,,41.1199241,,
2011,GBR,3.8,8.006,81.801514,51.8361471386616,0.851437737
2011,GEO,,,56.188275399999995,,
2011,GHA,,,65.78980659999999,,
2011,GNQ,,,26.0588783,,
2011,GRC,3.32987,17.865,73.2601226,29.79064003020345,-9.876778772
2011,GTM,,,50.9103316,,
2011,HND,,,47.7456715,,
2011,HRV,2.25,13.678,65.7283851,24.496345103018225,
2011,HUN,3.929921,10.655,72.3519027,2502.5452490733173,1.916709874
2011,IDN,5.356048,7.213,57.900298899999996,,6.169784208
2011,IND,8.858361,3.58,63.303864999999995,,7.87178
2011,IRL,2.548978,15.335,80.6915394,66.81983564858565,1.608866824
2011,IRQ,,,39.116828999999996,,
2011,ISL,4.001026,7.688,83.0701382,4141.645565248712,1.37999669
2011,ISR,3.488372,7.133,66.2922925,95.31807485464054,5.666041258
2011,ITA,2.780573,8.359,71.650431,50.00272417701858,0.695485083
2011,JAM,,,63.0218527,,
2011,JOR,,,45.302404599999996,,
2011,JPN,-0.3,4.521,79.6122572,2275.434469272458,-0.200357853
2011,KAZ,,,42.928795799999996,,
2011,KEN,,,49.0454799,,
2011,KGZ,,,45.7848012,,
2011,KWT,,,51.723968,,
2011,LBY,,,30.1602838,,
2011,LKA,,,44.8474764,,
2011,LTU,4.130276,15.39,72.33500409999999,26.27707727868195,6.323636619
2011,LUX,3.410683,4.902,85.90295449999999,93.29618346092208,1.044287224
2011,LVA,4.370736,16.206,70.1645607,22.36499941322085,3.036340427
2011,MAR,,,47.278073299999996,,
2011,MDA,,,60.9176947,,
2011,MEX,3.40738,5.195,59.4919647,102.5825092557392,3.444045058
2011,MKD,,31.377,52.730537899999995,,
2011,MLT,,6.378,77.2271073,,
2011,MMR,,,31.068459899999997,,
2011,MNE,,,56.333050699999994,,
2011,MNG,,,60.429055,,
2011,MOZ,,,49.890356499999996,,
2011,MYS,,,51.6149853,,
2011,NAM,,,60.9500831,,
2011,NGA,,,43.3040334,,
2011,NIC,,,48.0017995,,
2011,NLD,2.34107,4.977,87.12172989999999,62.878416793917154,1.776866417
2011,NOR,1.284952,3.215,88.54480819999999,438.5006994616419,1.385041025
2011,NPL,,,49.3922357,,
2011,NZL,4.027903,6.491,88.52700999999999,51.55266269081348,1.69996095
2011,OMN,,,45.559103099999994,,
2011,PAK,,,39.937469899999996,,
2011,PAN,,,67.29248969999999,,
2011,PER,,3.872,62.2785587,,
2011,PHL,,,54.646138099999995,,
2011,POL,4.266667,9.631,75.5104929,47.00987523838835,5.255439245
2011,PRT,3.653011,13.485,79.95861049999999,31.281008577035625,-1.713527813
2011,PRY,,,55.465027,,
2011,QAT,,,43.1898507,,
2011,ROU,,7.177,62.5012044,36.4983049083803,
2011,RUS,8.440471,6.496,46.217284199999995,,4.264176565
2011,RWA,,,38.4978167,,
2011,SAU,5.826217,,27.322218399999997,,11.758820687
2011,SDN,,,26.458421599999998,,
2011,SEN,,,52.0609032,,
2011,SGP,,,60.4773181,,
2011,SLV,,,56.572994099999995,,
2011,SRB,,,61.3696772,,
2011,SUR,,,63.5930744,,
