year,country,GDP_Growth,Inflation_Rate,Unemployment_Rate,Productivity_Variation,Gov_Score,recovery_2007,recovery_2019
2000,AUS,3.3597,4.4574,6.288,34.0946,82.0517,14,2
2002,AUS,3.9988,2.9816,6.375,37.1318,82.2534,14,2
2003,AUS,3.118,2.7326,5.932,38.947,82.3347,14,2
2004,AUS,3.957,2.3433,5.399,40.1955,81.3567,14,2
2005,AUS,3.0432,2.6918,5.036,41.854,84.2542,14,2
2006,AUS,2.7062,3.5553,4.785,43.8313,84.28,14,2
2007,AUS,4.3783,2.3276,4.381,45.2705,84.7219,14,2
2008,AUS,2.5361,4.3503,4.241,46.2233,84.715,14,2
2009,AUS,1.999,1.7711,5.565,48.9984,84.7352,14,2
2010,AUS,2.4813,2.9183,5.214,49.7551,85.4784,14,2
2011,AUS,2.6649,3.3038,5.083,51.7221,85.6443,14,2
2012,AUS,4.0144,1.7628,5.225,51.6558,86.7262,14,2
2013,AUS,2.195,2.4499,5.663,56.8675,83.8599,14,2
2014,AUS,2.5309,2.4879,6.078,57.0392,83.6973,14,2
2015,AUS,2.3018,1.5084,6.055,56.3773,84.0576,14,2
2016,AUS,2.6928,1.277,5.714,59.8316,84.6444,14,2
2017,AUS,2.4399,1.9486,5.604,60.0166,85.2241,14,2
2018,AUS,2.8318,1.9114,5.307,62.4562,84.3284,14,2
2019,AUS,1.9524,1.6108,5.164,65.1163,83.0058,14,2
2020,AUS,-2.1032,0.8469,6.437,69.7132,82.5882,14,2
2021,AUS,5.3886,2.8639,5.14,77.7573,81.9711,14,2
2022,AUS,4.2056,6.5941,3.72,81.8164,82.7671,14,2
2023,AUS,2.0652,5.597,3.687,83.6587,83.3532,14,2
2024,AUS,1.0658,3.1666,4.015,83.6587,83.3188,14,2
2000,AUT,3.1895,2.3449,3.502,38.0068,81.1755,14,2
2002,AUT,1.4844,1.8104,3.985,40.7134,81.5922,14,2
2003,AUT,1.1416,1.3556,4.279,42.1677,81.1125,14,2
2004,AUT,2.5653,2.0612,5.487,44.0958,80.7442,14,2
2005,AUT,2.3204,2.2991,5.627,46.0858,80.0225,14,2
2006,AUT,3.2693,1.4415,5.243,49.4147,84.8523,14,2
2007,AUT,3.7752,2.1686,4.858,51.2955,84.9349,14,2
2008,AUT,1.4533,3.216,4.128,53.057,84.4885,14,2
2009,AUT,-3.5863,0.5063,5.301,54.4532,85.0155,14,2
2010,AUT,1.809,1.8135,4.82,55.7328,84.9982,14,2
2011,AUT,2.9275,3.2866,4.564,57.9054,83.9471,14,2
2012,AUT,0.6282,2.4857,4.865,60.8719,84.0176,14,2
2013,AUT,-0.2507,2.0002,5.335,63.0921,84.6126,14,2
2014,AUT,0.7558,1.6058,5.62,64.1432,83.6031,14,2
2015,AUT,1.3035,0.8966,5.723,66.7534,83.9175,14,2
2016,AUT,2.1172,0.8916,6.013,69.8538,83.1998,14,2
2017,AUT,2.2722,2.0813,5.499,71.5255,82.5822,14,2
2018,AUT,2.4842,1.9984,4.848,73.9451,82.4799,14,2
2019,AUT,1.755,1.5309,4.487,77.7314,82.3175,14,2
2020,AUT,-6.3183,1.3819,5.363,83.2201,83.6285,14,2
2021,AUT,4.9231,2.7667,6.181,85.5815,82.9455,14,2
2022,AUT,5.331,8.5469,4.741,94.5152,82.673,14,2
2023,AUT,-0.7862,7.8141,5.099,94.1111,81.9279,14,2
2024,AUT,-0.6591,2.9379,5.161,97.5913,81.4482,14,2
2000,BEL,3.7167,2.5445,7.009,43.6188,82.1186,14,2
2002,BEL,1.7069,1.6452,7.514,47.0225,83.2818,14,2
2003,BEL,1.038,1.589,8.174,48.1438,83.7351,14,2
2004,BEL,3.5712,2.0973,8.392,49.9534,82.2754,14,2
2005,BEL,2.3217,2.7814,8.44,51.5682,83.6699,14,2
2006,BEL,2.5524,1.7912,8.246,54.0716,83.6337,14,2
2007,BEL,3.6769,1.8231,7.458,55.8476,84.4849,14,2
2008,BEL,0.4469,4.4894,6.976,57.3361,83.5449,14,2
2009,BEL,-1.9064,-0.0531,7.908,58.5583,83.8312,14,2
2010,BEL,2.7103,2.1893,8.292,61.1722,83.5094,14,2
2011,BEL,1.9312,3.5321,7.14,62.715,81.6238,14,2
2012,BEL,0.2158,2.8397,7.542,64.932,81.9102,14,2
2013,BEL,0.3055,1.1131,8.425,67.5574,82.5471,14,2
2014,BEL,1.7655,0.34,8.523,69.7486,82.5192,14,2
2015,BEL,1.4741,0.5614,8.482,71.275,83.4984,14,2
2016,BEL,1.1935,1.9739,7.83,74.3245,83.3902,14,2
2017,BEL,1.4744,2.126,7.086,76.205,82.4162,14,2
2018,BEL,1.878,2.0532,5.948,78.6078,82.8552,14,2
2019,BEL,2.4429,1.4368,5.36,84.1057,82.1826,14,2
2020,BEL,-4.793,0.7408,5.555,91.041,83.4547,14,2
2021,BEL,6.2544,2.4402,6.264,91.423,83.8366,14,2
2022,BEL,4.0246,9.5975,5.558,99.0929,83.8191,14,2
2023,BEL,1.5613,4.049,5.528,100.3283,83.37,14,2
2024,BEL,1.0978,3.1435,5.701,105.2406,83.0542,14,2
2000,CAN,5.1385,2.7194,6.821,33.4375,85.1962,3,2
2002,CAN,2.9993,2.2584,7.656,35.4798,85.3729,3,2
2003,CAN,1.8064,2.7586,7.563,36.8209,85.3155,3,2
2004,CAN,3.0924,1.8573,7.176,38.1242,84.3937,3,2
2005,CAN,3.2105,2.2136,6.751,40.8149,83.2301,3,2
2006,CAN,2.6379,2.002,6.473,42.6841,84.2116,3,2
2007,CAN,2.0499,2.1384,6.152,43.8593,84.5261,3,2
2008,CAN,0.9954,2.3703,6.271,44.6852,83.8455,3,2
2009,CAN,-2.9151,0.2995,8.451,44.9657,83.0089,3,2
2010,CAN,3.0908,1.7769,8.169,45.7756,81.5556,3,2
2011,CAN,3.1372,2.9121,7.644,47.377,81.7957,3,2
2012,CAN,1.7557,1.5157,7.421,47.7296,82.176,3,2
2013,CAN,2.3258,0.9383,7.168,50.0583,82.4642,3,2
2014,CAN,2.8735,1.9066,7.037,52.2108,81.7115,3,2
2015,CAN,0.65,1.1252,6.982,50.8726,84.5437,3,2
2016,CAN,1.0386,1.4288,7.06,53.2673,84.8133,3,2
2017,CAN,3.0338,1.5969,6.438,55.1679,85.4404,3,2
2018,CAN,2.743,2.2682,5.834,56.5016,85.2203,3,2
2019,CAN,1.9084,1.9493,5.685,57.021,84.7787,3,2
2020,CAN,-5.0382,0.717,9.652,62.9138,84.8079,3,2
2021,CAN,5.9505,3.3952,7.511,67.2132,82.6249,3,2
2022,CAN,4.6954,6.8028,5.268,72.7588,82.6947,3,2
2023,CAN,1.9531,3.879,5.384,73.4396,83.3015,3,2
2024,CAN,2.0463,2.3816,6.345,75.3621,83.1661,3,2
2000,CHE,3.6332,1.5585,2.657,38.2718,84.1568,14,2
2002,CHE,0.3804,0.6427,2.924,41.4657,85.1303,14,2
2003,CHE,-0.2842,0.6383,4.117,41.6243,85.3937,14,2
2004,CHE,2.5869,0.8029,4.316,42.571,84.9039,14,2
2005,CHE,2.9521,1.172,4.437,44.0905,85.0663,14,2
2006,CHE,4.1343,1.0595,3.995,48.6993,85.6854,14,2
2007,CHE,3.9832,0.7324,3.641,53.0446,85.6812,14,2
2008,CHE,2.5316,2.426,3.35,55.7476,85.639,14,2
2009,CHE,-1.9349,-0.4805,4.109,55.6016,85.9103,14,2
2010,CHE,3.2606,0.6882,4.808,58.9819,85.831,14,2
2011,CHE,1.4077,0.2313,4.409,61.5217,85.9196,14,2
2012,CHE,1.1241,-0.6926,4.491,63.7823,85.897,14,2
2013,CHE,1.8361,-0.2173,4.747,66.9623,85.6953,14,2
2014,CHE,2.5434,-0.0132,4.826,68.7891,85.4003,14,2
2015,CHE,1.4545,-1.1439,4.801,69.9989,85.4125,14,2
2016,CHE,1.9116,-0.4346,4.918,71.9903,85.5404,14,2
2017,CHE,1.4203,0.5338,4.797,73.7441,85.9951,14,2
2018,CHE,3.3274,0.9363,4.713,76.5991,86.1503,14,2
2019,CHE,1.1153,0.3629,4.394,80.0025,85.7185,14,2
2020,CHE,-2.2553,-0.7259,4.817,82.8799,85.5364,14,2
2021,CHE,6.1762,0.5818,5.013,90.0641,86.2236,14,2
2022,CHE,3.5343,2.835,4.122,100.6312,86.3321,14,2
2023,CHE,0.8256,2.1354,4.043,99.2381,85.292,14,2
2024,CHE,1.3903,1.0623,4.343,104.4146,85.5925,14,2
2000,CHL,4.9716,3.8433,10.481,11.8292,75.1836,3,2
2002,CHL,3.2028,2.4894,10.166,12.7837,77.376,3,2
2003,CHL,4.7232,2.8102,9.76,13.2257,76.5771,3,2
2004,CHL,6.6743,1.0547,10.151,14.1214,77.1221,3,2
