year,country,R&D expenditure (%GDP),trust_in_institutions,Public_Debt (%GDP),Energy_Import_Dependency,Tertiary_education_attainment
2000,ALB,,,,45.781,
2002,ALB,,,,53.36,
2003,ALB,,,,50.757,
2004,ALB,,,,47.764,
2005,ALB,,,,49.71,
2006,ALB,,,,40.387,
2007,ALB,,,,49.179,
2008,ALB,,,,49.78,
2009,ALB,,,,46.388,
2010,ALB,,,,28.897,
2011,ALB,,,,35.658,
2012,ALB,,,,15.626,
2013,ALB,,,,25.3,
2014,ALB,,,,28.716,
2015,ALB,,,,12.593,
2016,ALB,,,,20.128,
2017,ALB,,,,38.126,
2018,ALB,,,,20.967,
2019,ALB,,,,31.546,
2020,ALB,,,,35.822,
2021,ALB,,,,23.765,
2022,ALB,,,,31.467,
2023,ALB,,,,21.845,
2024,ALB,,,,27.138,
1996,ARG,,,,,
1998,ARG,,,,,
2000,ARG,-0.788998924,,,,16.711861
2002,ARG,-10.894484806,,,,16.711861
2003,ARG,8.837040773,,,,16.711861
2004,ARG,9.029573319,,,,16.711861
2005,ARG,8.851659925,,,,17.471054
2006,ARG,8.047151495,,,,17.830963
2007,ARG,9.007650884,,,,18.4023875
2008,ARG,4.057233103,,,,18.973812
2009,ARG,-5.918525084,,,,19.518599
2010,ARG,10.125398164,,,,20.111586
2011,ARG,6.003951689,,,,20.237337
2012,ARG,-1.026420465,,,,20.556126
2013,ARG,2.405323788,,,,21.056189
2014,ARG,-2.512615328,,,,20.534544
2015,ARG,2.731159839,,,,20.78649903
2016,ARG,-2.080327847,,,,21.03845406
2017,ARG,2.818502971,,,,21.29040909
2018,ARG,-2.617396456,,,,21.80264664
2019,ARG,-2.000861003,,,,22.66526985
2020,ARG,-9.900484821,,,,22.26409912
2021,ARG,10.441812001,,,,24.63621902
2022,ARG,6.020745375,,,,23.68571091
2023,ARG,-1.85578803,,,,23.67523003
2024,ARG,-1.342930728,,,,23.67523003
1996,AUS,,,,,
1998,AUS,,,,,
2000,AUS,3.359670121,38.0,12.765,,27.475746
2002,AUS,3.998847357,38.0,12.765,,30.759785
2003,AUS,3.118015258,38.0,12.765,,31.314152
2004,AUS,3.957028074,38.0,12.765,,30.82308
2005,AUS,3.043230489,38.0,12.765,,31.691153
2006,AUS,2.706155397,38.0,12.765,,33.022213
2007,AUS,4.378258966,38.0,12.765,,33.73671
2008,AUS,2.536141252,38.0,15.469,,36.149986
2009,AUS,1.999028522,38.0,21.004,,36.881355
2010,AUS,2.481294805,38.0,23.552,,37.604309
2011,AUS,2.664945134,38.0,28.319,,38.342072
2012,AUS,4.014354447,38.0,32.608,,41.282364
2013,AUS,2.195017002,38.0,33.929,,39.539928
2014,AUS,2.530910622,38.0,38.063,,41.901855
2015,AUS,2.301805489,38.0,39.844,,42.888756
2016,AUS,2.692797411,38.0,41.415,,43.7439
2017,AUS,2.439875322,38.0,43.022,,45.355675
2018,AUS,2.831802483,38.0,42.983,,45.727478
2019,AUS,1.952406318,38.0,46.633,,47.129978
2020,AUS,-2.103175927,38.0,62.221,,49.337452
2021,AUS,5.38856325,38.0,59.155,,49.767868
2022,AUS,4.205645519,38.05,52.674,,51.4958992
2023,AUS,2.065154661,38.1,54.006,,51.4030571
2024,AUS,1.065827592,38.1,56.137,,53.09037017822266
1996,AUT,,,,,
1998,AUT,,,,,
2000,AUT,3.189521999,25.8,70.344,65.543,24.783438
2002,AUT,1.484368222,25.8,70.344,68.022,24.783438
2003,AUT,1.141564997,25.8,70.344,70.993,24.783438
2004,AUT,2.565254777,25.8,70.344,71.451,24.783438
2005,AUT,2.320365716,25.8,70.344,71.76,24.639351
2006,AUT,3.269336962,25.8,70.344,72.248,25.356432
2007,AUT,3.775223954,25.8,70.344,68.475,25.092672
2008,AUT,1.453305947,25.8,75.631,68.738,26.191858
2009,AUT,-3.586265304,25.8,87.914,65.122,26.895824
2010,AUT,1.808982154,25.8,92.261,62.782,27.743721
2011,AUT,2.927467817,25.8,93.257,69.981,27.956152
2012,AUT,0.628245775,25.8,100.813,63.785,28.739943
2013,AUT,-0.250726284,25.8,98.05,61.26,29.738844
2014,AUT,0.755799021,25.8,105.613,65.625,29.904896
2015,AUT,1.303523534,25.8,103.842,60.379,30.550726
2016,AUT,2.117219477,25.8,103.555,62.102,31.383963
2017,AUT,2.272249954,25.8,97.494,63.93,32.39439
2018,AUT,2.48422099,25.8,92.153,64.223,32.711426
2019,AUT,1.754976319,25.8,90.442,71.601,33.773777
2020,AUT,-6.318255158,25.8,107.945,58.281,34.205894
2021,AUT,4.923091748,25.8,101.618,51.952,34.604504
2022,AUT,5.330972597,25.8,80.241,73.986,35.553291
2023,AUT,-0.78624418,25.8,81.667,60.317,36.61970901
2024,AUT,-0.659089738,25.8,83.521,53.325,37.73565673828125
2000,BEL,3.71670617,31.8,94.929,78.164,27.084993
2002,BEL,1.706867024,31.8,94.929,77.667,28.134819
2003,BEL,1.038009104,31.8,94.929,79.704,29.031809
2004,BEL,3.571179225,31.8,94.929,79.774,30.40086
2005,BEL,2.321737929,31.8,94.929,79.912,31.045088
2006,BEL,2.552365923,31.8,94.929,79.486,31.754845
2007,BEL,3.676899301,31.8,94.929,76.882,32.094864
2008,BEL,0.446905131,31.8,102.712,80.846,32.310043
2009,BEL,-1.9064176,31.8,110.733,75.921,33.397053
2010,BEL,2.710286944,31.8,109.089,78.656,34.989502
2011,BEL,1.931155024,31.8,111.361,76.588,34.612984
2012,BEL,0.215780773,31.8,120.994,76.673,35.316551
2013,BEL,0.305517408,31.8,118.727,77.858,35.535332
2014,BEL,1.765540381,31.8,130.739,80.19,36.855022
2015,BEL,1.474142011,31.8,127.426,84.227,36.857422
2016,BEL,1.193546996,31.8,129.017,75.982,37.503956
2017,BEL,1.474445553,31.8,122.963,75.318,40.257053
2018,BEL,1.877968474,31.8,119.771,83.043,40.638546
2019,BEL,2.442890045,31.8,121.441,77.668,40.67009
2020,BEL,-4.792963379,31.8,139.142,78.133,42.442284
2021,BEL,6.254433953,31.8,129.195,70.773,44.873066
2022,BEL,4.024588234,34.05,102.799,73.697,45.769352
2023,BEL,1.5612557,36.3,104.118,75.763,44.80752182
2024,BEL,1.097754049,36.3,103.599,75.448,45.03292083740234
1996,BGR,,,,,
1996,BGR,,,,,
1996,BGR,,,,,
1998,BGR,,,,,
1998,BGR,,,,,
1998,BGR,,,,,
2000,BGR,,,48.474,46.409,27.49805641
2000,BGR,,,48.474,46.409,27.49805641
2000,BGR,,,48.474,46.409,27.49805641
2002,BGR,,,48.474,46.917,27.49805641
2002,BGR,,,48.474,46.917,27.49805641
2002,BGR,,,48.474,46.917,27.49805641
2003,BGR,,,48.474,46.65,27.49805641
2003,BGR,,,48.474,46.65,27.49805641
2003,BGR,,,48.474,46.65,27.49805641
2004,BGR,,,48.474,48.34,27.49805641
2004,BGR,,,48.474,48.34,27.49805641
2004,BGR,,,48.474,48.34,27.49805641
2005,BGR,,,48.474,47.343,27.49805641
2005,BGR,,,48.474,47.343,27.49805641
2005,BGR,,,48.474,47.343,27.49805641
2006,BGR,,,48.474,46.223,27.49805641
2006,BGR,,,48.474,46.223,27.49805641
2006,BGR,,,48.474,46.223,27.49805641
2007,BGR,,,48.474,51.233,27.49805641
2007,BGR,,,48.474,51.233,27.49805641
2007,BGR,,,48.474,51.233,27.49805641
2008,BGR,,,36.754,52.154,27.49805641
2008,BGR,,,36.754,52.154,27.49805641
2008,BGR,,,36.754,52.154,27.49805641
2009,BGR,,,42.712,45.393,27.49805641
2009,BGR,,,42.712,45.393,27.49805641
2009,BGR,,,42.712,45.393,27.49805641
2010,BGR,,,44.294,40.146,27.49805641
2010,BGR,,,44.294,40.146,27.49805641
2010,BGR,,,44.294,40.146,27.49805641
2011,BGR,,,42.089,36.732,27.49805641
2011,BGR,,,42.089,36.732,27.49805641
2011,BGR,,,42.089,36.732,27.49805641
2012,BGR,,,46.741,36.859,27.49805641
2012,BGR,,,46.741,36.859,27.49805641
2012,BGR,,,46.741,36.859,27.49805641
2013,BGR,,,47.963,38.313,27.49805641
2013,BGR,,,47.963,38.313,27.49805641
2013,BGR,,,47.963,38.313,27.49805641
2014,BGR,,,67.873,35.171,27.49805641
2014,BGR,,,67.873,35.171,27.49805641
2014,BGR,,,67.873,35.171,27.49805641
2015,BGR,,,63.503,36.446,27.49805641
2015,BGR,,,63.503,36.446,27.49805641
2015,BGR,,,63.503,36.446,27.49805641
2016,BGR,,,73.292,38.472,27.68611145
2016,BGR,,,73.292,38.472,27.68611145
2016,BGR,,,73.292,38.472,27.68611145
2017,BGR,,,66.658,39.362,27.829102833935547
2017,BGR,,,66.658,39.362,27.829102833935547
2017,BGR,,,66.658,39.362,27.829102833935547
2018,BGR,,,60.139,36.596,27.972094217871092
2018,BGR,,,60.139,36.596,27.972094217871092
2018,BGR,,,60.139,36.596,27.972094217871092
2019,BGR,,,56.976,38.457,28.11508560180664
2020,BGR,,,67.402,38.171,28.670073827871093
2021,BGR,,,68.068,36.178,29.22506205393555
2022,BGR,,,62.32,37.11,29.78005028
2023,BGR,,,62.726,39.512,30.47810555
2024,BGR,,,63.835,41.936,33.77812576293945
2014,BIH,,,,28.209,
2015,BIH,,,,33.693,
2016,BIH,,,,31.518,
2017,BIH,,,,34.031,
2018,BIH,,,,24.263,
2019,BIH,,,,27.377,
2020,BIH,,,,25.398,
2021,BIH,,,,27.151,
2022,BIH,,,,26.281,
2023,BIH,,,,24.836,
2024,BIH,,,,27.796,
1998,BOL,,,,,
2000,BOL,,,,,
2002,BOL,,,,,
2003,BOL,,,,,
2004,BOL,,,,,
2005,BOL,,,,,
2006,BOL,,,,,
2007,BOL,,,,,
2008,BOL,,,,,
2009,BOL,,,,,
2010,BOL,,,,,
2011,BOL,,,,,
2012,BOL,,,,,
2013,BOL,,,,,
2014,BOL,,,,,
2015,BOL,,,,,
2016,BOL,,,,,
2017,BOL,,,,,
2018,BOL,,,,,
1996,BRA,,,,,
1998,BRA,,,,,
2000,BRA,4.387949444,,87.124,,9.6238279
2002,BRA,3.053461857,,87.124,,9.6238279
2003,BRA,1.140828999,,87.124,,9.6238279
2004,BRA,5.759964637,,87.124,,9.6238279
2005,BRA,3.202135235,,87.124,,9.6238279
2006,BRA,3.961988685,,87.124,,9.6238279
2007,BRA,6.069870624,,87.124,,9.6238279
2008,BRA,5.094195448,,87.124,,10.795494
2009,BRA,-0.125812005,,87.124,,10.863071
2010,BRA,7.528225817,,84.998,,11.238906499999999
2011,BRA,3.974423082,,81.678,,11.614742
2012,BRA,1.921175978,,85.962,,12.993286
2013,BRA,3.004822675,,76.422,,13.746482
2014,BRA,0.503955745,,78.602,,14.321353
2015,BRA,-3.545763397,,85.994,,14.794608
2016,BRA,-3.27591689,,98.436,,16.858622
2017,BRA,1.322869044,,103.988,,17.146753
2018,BRA,1.783666758,,105.197,,18.355165
2019,BRA,1.220777818,,110.006,,18.71954
2020,BRA,-3.276758783,,117.358,,20.057917
2021,BRA,4.762604367,,101.274,,20.678915
2022,BRA,3.016694354,,101.274,,20.966524
2023,BRA,3.241655328,,101.274,,21.53577805
2024,BRA,3.419315166,,101.274,,21.53577805
1996,CAN,,,,,
1998,CAN,,,,,
2000,CAN,5.138539163,37.5,71.325,,40.105782
2002,CAN,2.99925534,37.5,71.325,,42.873188
2003,CAN,1.806385134,37.5,71.325,,44.123833
2004,CAN,3.092363833,37.5,71.325,,44.548969
2005,CAN,3.210454389,37.5,71.325,,45.976749
2006,CAN,2.637943748,37.5,71.325,,46.881516
2007,CAN,2.049904622,37.5,71.325,,48.181564
2008,CAN,0.995406342,37.5,74.235,,48.706802
2009,CAN,-2.915086258,37.5,86.592,,49.290722
2010,CAN,3.090806365,37.5,89.554,,50.311695
2011,CAN,3.137194412,37.5,92.573,,50.99168395996094
2012,CAN,1.755661314,37.5,95.197,,52.17575454711914
2013,CAN,2.325813561,37.5,92.194,,52.83395385742188
2014,CAN,2.873466778,37.5,93.158,,53.40986251831055
2015,CAN,0.649971004,37.5,99.652,,54.97923278808594
2016,CAN,1.038550919,37.5,99.449,,55.96599578857422
2017,CAN,3.033834915,37.5,96.142,,56.34235000610352
2018,CAN,2.742963439,37.5,95.242,,57.5587272644043
2019,CAN,1.908431915,37.5,96.69,,59.02025604248047
2020,CAN,-5.038233416,37.5,128.578,,59.84306716918945
2021,CAN,5.950528041,37.5,117.811,,61.91464996337891
2022,CAN,4.695419865,36.05,98.127,,62.70280838012695
2023,CAN,1.953085498,34.6,101.388,,63.24934005737305
2024,CAN,2.04626608,34.6,106.554,,64.66224670410156
2000,CHE,3.633216862,23.6,45.939,,24.177282
2002,CHE,0.380410211,23.6,45.939,,25.385767
2003,CHE,-0.284222455,23.6,45.939,,26.875856
2004,CHE,2.586928949,23.6,45.939,,28.088779
2005,CHE,2.952084894,23.6,45.939,,28.763943
2006,CHE,4.134322593,23.6,45.939,,29.851349
2007,CHE,3.983193736,23.6,45.939,,31.327906
2008,CHE,2.53159629,23.6,45.815,,33.652287
2009,CHE,-1.934909495,23.6,44.334,,35.020153
2010,CHE,3.260630796,23.6,42.957,,33.881504
2011,CHE,1.407660613,23.6,43.226,,34.000179
2012,CHE,1.124135891,23.6,43.732,,35.291126
2013,CHE,1.836123906,23.6,42.992,,37.407192
2014,CHE,2.54342348,23.6,42.926,,38.428497
2015,CHE,1.454503249,23.6,42.867,,39.782719
2016,CHE,1.911591063,23.6,41.648,,41.235474
2017,CHE,1.420346127,23.6,42.457,,42.594601
2018,CHE,3.327432508,23.6,40.282,,43.744415
2019,CHE,1.115321899,23.6,40.068,,44.412537
2020,CHE,-2.255257987,23.6,43.794,,45.277538
2021,CHE,6.176228385,23.6,41.273,,45.002983
2022,CHE,3.534302915,23.6,37.307,,44.49095535
2023,CHE,0.825560873,23.6,39.22,,46.03606415
2024,CHE,1.390333652,23.6,40.304,,46.45741653442383
1996,CHL,,,,,
1998,CHL,,,,,
2000,CHL,4.971621488,53.7,11.376,,17.120726
2002,CHL,3.202799135,53.7,11.376,,17.120726
2003,CHL,4.723245269,53.7,11.376,,17.120726
2004,CHL,6.674254168,53.7,11.376,,17.120726
2005,CHL,5.837045719,53.7,11.376,,17.120726
2006,CHL,6.049990826,53.7,11.376,,17.120726
2007,CHL,5.168230985,53.7,11.376,,17.120726
2008,CHL,3.789392806,53.7,12.516,,17.120726
2009,CHL,-1.118037236,53.7,13.449,,17.120726
2010,CHL,5.851651022,53.7,15.403,,17.467309
2011,CHL,6.223896785,53.7,17.994,,17.813892
2012,CHL,6.155340019,53.7,18.453,,19.4518555
2013,CHL,3.308508247,53.7,19.032,,21.089819
2014,CHL,1.792649471,53.7,22.375,,21.782508999999997
2015,CHL,2.1519425,53.7,24.293,,22.475199
2016,CHL,1.753038749,53.7,28.39,,23.821688779174806
2017,CHL,1.357695373,53.7,29.364,,25.16817855834961
2018,CHL,3.990029478,53.7,32.205,,27.258710705566408
2019,CHL,0.644223403,53.7,38.768,,29.349242852783203
2020,CHL,-6.139696941,53.7,44.23,,31.439775
2021,CHL,11.337403241,53.7,42.267,,32.17705035705566
2022,CHL,2.063918643,53.7,41.235,,32.91432571411133
2023,CHL,0.677024832,53.7,43.15,,32.91432571411133
2024,CHL,2.805126371,53.7,45.832,,32.91432571411133
2000,CHN,8.6,,,,9.6811743
2002,CHN,9.2,,,,9.6811743
2003,CHN,10.1,,,,9.6811743
2004,CHN,10.1,,,,9.6811743
2005,CHN,11.5,,,,9.6811743
2006,CHN,12.7,,,,9.6811743
2007,CHN,14.2,,,,9.6811743
2008,CHN,9.7,,,,9.6811743
2009,CHN,9.4,,,,9.6811743
2010,CHN,10.6,,,,9.6811743
2011,CHN,9.5,,,,10.566588517
2012,CHN,7.9,,,,11.452002734
2013,CHN,7.8,,,,12.337416951000002
2014,CHN,7.5,,,,13.222831168
2015,CHN,7.0,,,,14.108245385
2016,CHN,6.8,,,,14.993659602000001
2017,CHN,6.9,,,,15.879073819000002
2018,CHN,6.8,,,,16.764488036000003
2019,CHN,6.1,,,,17.649902253
2020,CHN,2.3,,,,18.53531647
2021,CHN,8.6,,,,18.53531647
2022,CHN,3.1,,,,18.53531647
2023,CHN,5.4,,,,18.53531647
2024,CHN,5.0,,,,18.53531647
1996,COL,,,,,
1998,COL,,,,,
2000,COL,6.716868698,20.5,49.574,,16.965132
2002,COL,6.716868698,20.5,49.574,,16.965132
2003,COL,6.716868698,20.5,49.574,,16.965132
2004,COL,6.716868698,20.5,49.574,,16.965132
2005,COL,6.716868698,20.5,49.574,,16.965132
2006,COL,6.716868698,20.5,49.574,,16.965132
2007,COL,6.738194691,20.5,49.574,,16.965132
2008,COL,3.283446186,20.5,49.574,,16.965132
2009,COL,1.139648645,20.5,49.574,,16.965132
2010,COL,4.494658971,20.5,49.574,,16.965132
2011,COL,6.947891982,20.5,49.574,,17.596003
2012,COL,3.912635767,20.5,49.574,,18.511864
2013,COL,5.13399352,20.5,49.574,,20.17317
2014,COL,4.499030001,20.5,49.574,,21.273142
2015,COL,2.955901375,20.5,49.574,,21.34918785
2016,COL,2.087382502,20.5,53.644,,22.15239143
2017,COL,1.359360868,20.5,56.11,,22.42420006
2018,COL,2.564324283,20.5,60.175,,23.32360077
2019,COL,3.186855392,20.5,63.109,,23.88907623
2020,COL,-7.185914138,20.5,63.109,,24.66770554
2021,COL,10.80119819,20.5,63.109,,26.59546471
2022,COL,7.328277294,35.15,63.109,,28.27330399
2023,COL,0.841819556,49.8,63.109,,28.94097328
2024,COL,1.493307288,49.8,63.109,,30.56031036376953
1996,CRI,,,,,
1998,CRI,,,,,
2000,CRI,3.802072418,42.9,,,16.448679
2002,CRI,3.416876391,42.9,,,18.362774
2003,CRI,4.317179867,42.9,,,19.18364
2004,CRI,4.424599598,42.9,,,19.812418
2005,CRI,3.976666381,42.9,,,20.842731
2006,CRI,7.326695432,42.9,,,21.029402
2007,CRI,8.215131983,42.9,,,21.768053
2008,CRI,4.738174878,42.9,,,22.312418
2009,CRI,-0.873455943,42.9,,,23.416771
2010,CRI,5.360343526,42.9,,,20.980572
2011,CRI,4.40315924,42.9,,,21.594719
2012,CRI,4.88259241,42.9,,,23.244442
2013,CRI,2.494766112,42.9,,,23.270735
2014,CRI,3.542109878,42.9,,,23.535925
2015,CRI,3.652080968,42.9,,,23.136086
2016,CRI,4.204323252,42.9,,,22.998714
2017,CRI,4.157698963,42.9,,,22.989092
2018,CRI,2.852859606,42.9,,,22.601564
2019,CRI,2.708139238,42.9,,,25.066828
2020,CRI,-4.141593337,42.9,,,25.112001
2021,CRI,8.218179457,42.9,,,24.640232
2022,CRI,5.461194537,42.9,,,25.339333
2023,CRI,4.791877392,42.9,,,25.31343079
2024,CRI,4.082924333,42.9,,,27.79136276245117
2000,CYP,,,,98.632,
2002,CYP,,,,100.557,
2003,CYP,,,,96.074,
2004,CYP,,,,95.457,
2005,CYP,,,,100.703,
2006,CYP,,,,102.508,
2007,CYP,,,,95.894,
2008,CYP,,,,97.427,
2009,CYP,,,,96.13,
2010,CYP,,,,100.636,
2011,CYP,,,,92.263,
2012,CYP,,,,96.748,
2013,CYP,,,,96.071,
2014,CYP,,,,93.086,
2015,CYP,,,,97.319,
2016,CYP,,,,95.841,
2017,CYP,,,,95.927,
2018,CYP,,,,92.491,
2019,CYP,,,,92.792,
2020,CYP,,,,93.179,
2021,CYP,,,,89.524,
2022,CYP,,,,92.018,
2023,CYP,,,,92.205,
2024,CYP,,,,87.706,
1996,CZE,,,,,
1996,CZE,,,,,
1996,CZE,,,,,
1998,CZE,,,,,
1998,CZE,,,,,
1998,CZE,,,,,
1998,CZE,,,,,
2000,CZE,4.01066962,71.1,30.775,22.704,10.963162
2000,CZE,4.01066962,71.1,30.775,22.704,10.963162
2000,CZE,4.01066962,71.1,30.775,22.704,10.963162
2000,CZE,4.01066962,71.1,30.775,22.704,10.963162
2002,CZE,1.513459491,71.1,30.775,26.204,11.94141
2002,CZE,1.513459491,71.1,30.775,26.204,11.94141
2002,CZE,1.513459491,71.1,30.775,26.204,11.94141
2002,CZE,1.513459491,71.1,30.775,26.204,11.94141
2003,CZE,3.300836833,71.1,30.775,24.929,12.005664
2003,CZE,3.300836833,71.1,30.775,24.929,12.005664
2003,CZE,3.300836833,71.1,30.775,24.929,12.005664
2003,CZE,3.300836833,71.1,30.775,24.929,12.005664
2004,CZE,4.736339697,71.1,30.775,25.338,12.345678
2004,CZE,4.736339697,71.1,30.775,25.338,12.345678
2004,CZE,4.736339697,71.1,30.775,25.338,12.345678
2004,CZE,4.736339697,71.1,30.775,25.338,12.345678
2005,CZE,6.375028861,71.1,30.775,27.846,13.058269
2005,CZE,6.375028861,71.1,30.775,27.846,13.058269
2005,CZE,6.375028861,71.1,30.775,27.846,13.058269
2005,CZE,6.375028861,71.1,30.775,27.846,13.058269
2006,CZE,6.623172992,71.1,30.775,27.498,13.522043
2006,CZE,6.623172992,71.1,30.775,27.498,13.522043
2006,CZE,6.623172992,71.1,30.775,27.498,13.522043
2006,CZE,6.623172992,71.1,30.775,27.498,13.522043
2007,CZE,5.488825952,71.1,30.775,24.989,13.732669
2007,CZE,5.488825952,71.1,30.775,24.989,13.732669
2007,CZE,5.488825952,71.1,30.775,24.989,13.732669
2007,CZE,5.488825952,71.1,30.775,24.989,13.732669
2008,CZE,2.612268072,71.1,33.221,27.737,14.498895
2008,CZE,2.612268072,71.1,33.221,27.737,14.498895
2008,CZE,2.612268072,71.1,33.221,27.737,14.498895
2008,CZE,2.612268072,71.1,33.221,27.737,14.498895
2009,CZE,-4.798324167,71.1,39.998,26.867,15.544437
2009,CZE,-4.798324167,71.1,39.998,26.867,15.544437
2009,CZE,-4.798324167,71.1,39.998,26.867,15.544437
2009,CZE,-4.798324167,71.1,39.998,26.867,15.544437
2010,CZE,2.714665099,71.1,43.897,25.38,16.764982
2010,CZE,2.714665099,71.1,43.897,25.38,16.764982
2010,CZE,2.714665099,71.1,43.897,25.38,16.764982
2010,CZE,2.714665099,71.1,43.897,25.38,16.764982
2011,CZE,1.772380853,71.1,46.908,28.832,18.243177
2011,CZE,1.772380853,71.1,46.908,28.832,18.243177
2011,CZE,1.772380853,71.1,46.908,28.832,18.243177
2011,CZE,1.772380853,71.1,46.908,28.832,18.243177
2012,CZE,-0.770668191,71.1,56.177,25.413,19.277992
2012,CZE,-0.770668191,71.1,56.177,25.413,19.277992
2012,CZE,-0.770668191,71.1,56.177,25.413,19.277992
2012,CZE,-0.770668191,71.1,56.177,25.413,19.277992
2013,CZE,-0.041812416,71.1,55.984,27.58,20.45986
2013,CZE,-0.041812416,71.1,55.984,27.58,20.45986
2013,CZE,-0.041812416,71.1,55.984,27.58,20.45986
2013,CZE,-0.041812416,71.1,55.984,27.58,20.45986
2014,CZE,2.245212199,71.1,54.819,30.227,21.51013
2014,CZE,2.245212199,71.1,54.819,30.227,21.51013
2014,CZE,2.245212199,71.1,54.819,30.227,21.51013
2014,CZE,2.245212199,71.1,54.819,30.227,21.51013
2015,CZE,4.958758489,71.1,51.955,32.089,22.186741
2015,CZE,4.958758489,71.1,51.955,32.089,22.186741
2015,CZE,4.958758489,71.1,51.955,32.089,22.186741
2015,CZE,4.958758489,71.1,51.955,32.089,22.186741
2016,CZE,2.580870139,71.1,47.529,32.8,22.971544
2016,CZE,2.580870139,71.1,47.529,32.8,22.971544
2016,CZE,2.580870139,71.1,47.529,32.8,22.971544
2016,CZE,2.580870139,71.1,47.529,32.8,22.971544
2017,CZE,5.1735653,71.1,43.217,37.162,23.927534
2017,CZE,5.1735653,71.1,43.217,37.162,23.927534
2017,CZE,5.1735653,71.1,43.217,37.162,23.927534
2017,CZE,5.1735653,71.1,43.217,37.162,23.927534
2018,CZE,2.830305883,71.1,39.717,36.879,24.262077
2018,CZE,2.830305883,71.1,39.717,36.879,24.262077
2018,CZE,2.830305883,71.1,39.717,36.879,24.262077
2018,CZE,2.830305883,71.1,39.717,36.879,24.262077
2019,CZE,3.565776581,71.1,37.236,40.81,24.212393
2020,CZE,-5.304879555,71.1,46.039,38.768,24.853664
2021,CZE,4.029018321,71.1,46.722,39.958,26.537458
2022,CZE,2.847170658,71.1,45.886,41.772,26.668707
2023,CZE,0.047580331,71.1,48.412,41.679,26.97192955
2024,CZE,1.251310962,71.1,48.961,39.32,27.49355125427246
1996,DEU,,,,,
1998,DEU,,,,,
2000,DEU,2.879663143,48.7,66.353,59.441,23.498837
2002,DEU,-0.234248512,48.7,66.353,60.126,23.427382
2003,DEU,-0.529801047,48.7,66.353,60.54,23.982014
2004,DEU,1.165113534,48.7,66.353,61.158,24.931704
2005,DEU,0.888449591,48.7,66.353,60.74,24.552816
2006,DEU,3.857558046,48.7,66.353,60.981,23.947578
2007,DEU,2.892054574,48.7,66.353,58.516,24.299988
2008,DEU,0.887902655,48.7,70.835,60.769,25.400061
2009,DEU,-5.550055197,48.7,77.437,61.103,26.385326
2010,DEU,4.143614782,48.7,86.568,59.992,26.609148
2011,DEU,3.757863432,48.7,85.513,61.801,27.562323
2012,DEU,0.46619406,48.7,88.189,61.215,28.121572
2013,DEU,0.394292277,48.7,83.522,62.411,28.47327
2014,DEU,2.177455675,48.7,83.445,61.779,27.057884
2015,DEU,1.663006635,48.7,79.215,62.132,27.638235
2016,DEU,2.217077706,48.7,76.533,63.752,28.291723
2017,DEU,2.8055961,48.7,71.905,63.959,28.58337
2018,DEU,1.133220918,48.7,68.835,63.478,29.065134
2019,DEU,0.972894875,48.7,67.703,67.055,29.900126
2020,DEU,-4.127319016,48.7,80.803,63.676,31.255043
2021,DEU,3.912499699,48.7,78.389,63.395,31.143503
2022,DEU,1.806808948,48.7,63.954,68.652,32.51554108
2023,DEU,-0.872010803,48.7,63.331,66.831,33.43443298
2024,DEU,-0.495863993,48.7,62.863,66.812,34.26576232910156
1996,DNK,,,,,
1998,DNK,,,,,
2000,DNK,3.724008397,11.1,37.457,-35.918,25.777601
2002,DNK,0.456529921,11.1,37.457,-42.287,29.61084
2003,DNK,0.441090951,11.1,37.457,-31.541,31.847263
2004,DNK,2.776351439,11.1,37.457,-47.12,32.848095
2005,DNK,2.359609215,11.1,37.457,-50.618,33.544121
2006,DNK,3.816488671,11.1,37.457,-35.492,34.719662
2007,DNK,0.987174385,11.1,37.457,-24.247,30.903458
2008,DNK,-0.417177878,11.1,43.527,-21.129,31.126369
2009,DNK,-4.974478071,11.1,52.878,-18.8,32.001427
2010,DNK,1.582896638,11.1,56.257,-16.235,33.002644
2011,DNK,1.310803528,11.1,64.907,-6.315,33.662952
2012,DNK,-0.005432501,11.1,64.889,-3.175,34.639698
2013,DNK,1.39267392,11.1,59.587,12.312,35.204632
2014,DNK,1.27799951,11.1,63.791,12.225,35.800922
2015,DNK,2.104413741,11.1,58.068,13.078,36.565422
2016,DNK,3.073052493,11.1,56.946,13.57,37.766045
2017,DNK,3.056479648,11.1,54.103,11.344,38.889214
2018,DNK,1.860019196,11.1,52.673,22.704,39.44791
2019,DNK,1.71139751,11.1,54.298,38.882,40.353836
2020,DNK,-1.780105467,11.1,62.65,44.89,39.326214
2021,DNK,6.500321887,11.1,54.313,32.225,41.881645
2022,DNK,0.443836288,26.449999999999996,39.062,43.142,42.08309174
2023,DNK,0.604587704,41.8,39.901,39.705,42.87325287
2024,DNK,3.477835968,41.8,37.848,38.229,45.05239105224609
2000,DOM,,,,,
2002,DOM,,,,,
2003,DOM,,,,,
2004,DOM,,,,,
2005,DOM,,,,,
2006,DOM,,,,,
2007,DOM,,,,,
2008,DOM,,,,,
2009,DOM,,,,,
2010,DOM,,,,,
2011,DOM,,,,,
2012,DOM,,,,,
2013,DOM,,,,,
2014,DOM,,,,,
2015,DOM,,,,,
2016,DOM,,,,,
2017,DOM,,,,,
2018,DOM,,,,,
2019,DOM,,,,,
