year,country,Inflation_Rate,Unemployment_Variation,Gov_score,Productivity_Variation,Volatility_measures
2006,UKR,,,58.4692243,,
2007,UKR,,,58.910360499999996,,
2007,UKR,,,58.910360499999996,,
2008,UKR,,,58.9789475,,
2008,UKR,,,58.9789475,,
2008,UKR,,,58.9789475,,
2009,UKR,,,59.1925076,,
2009,UKR,,,59.1925076,,
2009,UKR,,,59.1925076,,
2010,UKR,,,55.8528017,,
2010,UKR,,,55.8528017,,
2010,UKR,,,55.8528017,,
2011,UKR,,,52.114089799999995,,
2011,UKR,,,52.114089799999995,,
2011,UKR,,,52.114089799999995,,
2012,UKR,,,52.1545765,,
2012,UKR,,,52.1545765,,
2012,UKR,,,52.1545765,,
2013,UKR,,,50.7692738,,
2013,UKR,,,50.7692738,,
2013,UKR,,,50.7692738,,
2014,UKR,,,53.555204499999995,,
2014,UKR,,,53.555204499999995,,
2014,UKR,,,53.555204499999995,,
2014,UKR,,,53.555204499999995,,
2015,UKR,,,54.0960821,,
2015,UKR,,,54.0960821,,
2015,UKR,,,54.0960821,,
2015,UKR,,,54.0960821,,
2016,UKR,,,54.5786397,,
2016,UKR,,,54.5786397,,
2016,UKR,,,54.5786397,,
2017,UKR,,,54.5642965,,
2017,UKR,,,54.5642965,,
2017,UKR,,,54.5642965,,
2018,UKR,,,56.266579799999995,,
2019,UKR,,,58.273028399999994,,
2020,UKR,,,59.081210999999996,,
1996,URY,,,70.9847413,,
1998,URY,,,71.9569748,,
2000,URY,,,72.9746973,,
2002,URY,,,74.48414869999999,,
2003,URY,,,74.0383341,,
2004,URY,,,72.912728,,
2005,URY,,,74.25889339999999,,
2006,URY,,,76.28005279999999,,
2007,URY,,,76.5301739,,
2008,URY,,,76.7724259,,
2009,URY,,,77.6425026,,
2010,URY,,,78.40629899999999,,
2011,URY,,,77.9252168,,
2012,URY,,,76.2575341,,
2013,URY,,,77.04570799999999,,
2014,URY,,,76.9866406,,
2015,URY,,,78.021897,,
2016,URY,,,78.5618891,,
2017,URY,,,78.43089169999999,,
2018,URY,,,78.4472005,,
1996,USA,,,80.7732953,,
1998,USA,,,80.9901459,,
2000,USA,3.376857,3.992,79.24405209999999,49.7316671619496,2.619834724
2002,USA,1.586032,5.783,81.4067577,53.07678784640835,2.54745401
2003,USA,2.270095,5.989,80.1606067,55.1292643861503,2.550152971
2004,USA,2.677237,5.529,78.6270124,57.216280352833,2.486855413
2005,USA,3.392747,5.083,80.12839509999999,59.20369370406325,2.50192554
2006,USA,3.225944,4.624,79.3544666,60.547581974419195,2.545451755
2007,USA,2.852673,4.622,79.4662882,62.211377036104906,2.615158473
2008,USA,3.8391,5.784,80.0566752,63.48721396206925,2.744812375
2009,USA,-0.3555463,9.256,79.621229,65.75307144486705,2.791816062
2010,USA,1.640043,9.632,79.4944427,67.8296584255649,2.714464663
2011,USA,3.156842,8.95,78.4079845,68.54434017218635,2.738014986
2012,USA,2.069337,8.069,78.97021339999999,69.4157865942145,2.672743951
2013,USA,1.464833,7.375,77.2611111,70.4472908145923,2.695933571
2014,USA,1.622223,6.167,77.8551578,71.45818014039985,2.708804304
2015,USA,0.1186271,5.281,79.4057418,72.38392787721745,2.773279437
2016,USA,1.261583,4.87,78.5831949,72.99688742002189,2.836779941
2017,USA,2.13011,4.356,76.51587959999999,74.459764342656,2.883153473
2018,USA,2.442583,3.896,75.28110699999999,76.2659125323284,2.989555451
2019,USA,1.81221,3.668,74.7890018,77.93367658010604,3.142978485
2020,USA,1.233584,8.055,73.5834356,82.0314732863136,3.414514176
2021,USA,4.697859,5.349,72.3867309,85.1134613254898,3.462447491
2022,USA,8.0028,3.649,72.9996786,87.2732410719668,3.484327191
2023,USA,4.116338,3.639,71.96469689999999,90.3350935118312,3.423455829
2024,USA,2.949525,4.022,72.3731718,90.3350935118312,3.444858189
2000,ZAF,5.338953,25.3707343793721,65.8229563,,0.642236807
2002,ZAF,9.49471,27.1805013603779,65.81927019999999,,0.6593701985
2003,ZAF,5.679419,27.1157713997375,67.1723772,,0.67650359
2004,ZAF,-0.692031,24.6727797768636,68.3766587,,0.726805071
2005,ZAF,2.06285,23.8400078731586,68.73866269999999,,0.770235621
2006,ZAF,3.243906,22.6157570828143,69.3205749,,0.802907217
2007,ZAF,6.177805,22.3265237641274,68.3389898,,0.79364456
2008,ZAF,9.90999,22.4136951939295,67.4589297,,0.805666934
2009,ZAF,7.238095,23.523,67.8078243,,0.749927097
2010,ZAF,4.067495,24.687,67.786298,,0.662839289
2011,ZAF,5.000854,24.643,66.5998497,,0.667534817
2012,ZAF,5.737971,24.727,66.267838,,0.669339361
2013,ZAF,5.780169,24.562,66.1346616,,0.6632988
2014,ZAF,6.13283,24.89,66.5991409,,0.709866385
2015,ZAF,4.518691,25.15,67.18763059999999,,0.731467959
2016,ZAF,6.602909,26.503,66.8495473,,0.749922679
2017,ZAF,5.186187,27.238,66.28582879999999,,0.762566739
2018,ZAF,4.509872,26.885,66.1362421,,0.685859821
2019,ZAF,4.102851,28.446,65.4460122,,0.61304171
2020,ZAF,3.232388,29.21,65.73652369999999,,0.602962012
2021,ZAF,4.618745,33.998,68.0598059,,0.615217825
2022,ZAF,7.039873,33.265,66.7315227,,0.613772624
2023,ZAF,6.075244,32.086,66.6886049,,0.616860274
2024,ZAF,4.361153,32.274,67.47814389999999,,0.616860274
