Country,Year,Value
AUS,2000,1.4697558
AUS,2002,1.642326874
AUS,2004,1.722729872
AUS,2006,1.995974542
AUS,2008,2.236172625
AUT,2002,2.081103678
AUT,2004,2.182384764
AUT,2006,2.3760013
AUT,2007,2.433598435
AUT,2009,2.612791144
AUT,2011,2.68566517
AUT,2013,2.979928104
AUT,2015,3.069176025
AUT,2017,3.07376468
AUT,2019,3.14405336
AUT,2021,3.25565329
AUT,2023,3.223760924
BEL,2000,1.936195166
BEL,2001,2.032791651
BEL,2002,1.903247913
BEL,2003,1.841195004
BEL,2004,1.820504973
BEL,2005,1.790606402
BEL,2006,1.822692776
BEL,2007,1.849994631
BEL,2008,1.936839386
BEL,2010,2.061295708
BEL,2011,2.157385938
BEL,2012,2.27079028
BEL,2013,2.320470036
BEL,2014,2.358574698
BEL,2015,2.43496383
BEL,2016,2.532907194
BEL,2017,2.676542239
BEL,2018,2.863654803
BEL,2019,3.151540041
BEL,2020,3.368232385
BEL,2021,3.40589277
BEL,2022,3.209599547
BEL,2023,3.238811512
CAN,2000,1.858470207
CAN,2001,2.021156042
CAN,2002,1.971694588
CAN,2003,1.967807056
CAN,2004,1.997333295
CAN,2005,1.971243467
CAN,2006,1.94299895
CAN,2007,1.903577511
CAN,2008,1.855777859
CAN,2009,1.917415394
CAN,2010,1.825037454
CAN,2011,1.787140592
CAN,2013,1.706245298
CAN,2015,1.693594535
CAN,2016,1.729024677
CAN,2017,1.687018047
CAN,2018,1.737193465
CAN,2019,1.755776696
CAN,2020,1.934135455
CAN,2021,1.870638981
CAN,2022,1.844834732
CAN,2023,1.935484306
CHL,2007,0.311431239
CHL,2008,0.374915907
CHL,2010,0.33164827
CHL,2011,0.352878931
CHL,2012,0.362132102
CHL,2013,0.390304812
CHL,2015,0.382960363
CHL,2017,0.356788931
CHL,2022,0.39204771
COL,2005,0.165566684
COL,2006,0.164266293
COL,2007,0.183066503
COL,2008,0.195410507
COL,2009,0.193505311
COL,2010,0.193579082
COL,2011,0.198419817
COL,2012,0.221158538
COL,2013,0.257607233
COL,2014,0.303173607
COL,2015,0.36542298
COL,2016,0.270510535
COL,2017,0.261087768
COL,2018,0.312330762
CRI,2014,0.556213299
CRI,2015,0.485771196
CRI,2016,0.444107685
CRI,2017,0.430539241
CRI,2018,0.371299989
CRI,2020,0.33002157
CRI,2021,0.273848898
CZE,2000,1.103771305
CZE,2001,1.093428164
CZE,2002,1.092718489
CZE,2003,1.138169912
CZE,2004,1.136190825
CZE,2005,1.15997648
CZE,2006,1.225642064
CZE,2007,1.296699473
CZE,2008,1.235199669
CZE,2009,1.28943238
CZE,2010,1.313518426
CZE,2011,1.532306795
CZE,2012,1.757006443
CZE,2013,1.867430573
CZE,2014,1.943915985
CZE,2015,1.905996436
CZE,2016,1.654112348
CZE,2017,1.745124958
CZE,2018,1.876515507
CZE,2019,1.895475121
CZE,2020,1.94537267
CZE,2021,1.933023182
CZE,2022,1.890886103
CZE,2023,1.823841885
DNK,2001,2.323393236
DNK,2002,2.439355684
DNK,2003,2.507107185
DNK,2004,2.413276815
DNK,2005,2.387210064
DNK,2006,2.398752589
DNK,2008,2.760812537
DNK,2009,3.042094096
DNK,2010,2.913896104
DNK,2011,2.941979162
DNK,2012,2.984498184
DNK,2013,2.961460348
DNK,2014,2.915423454
DNK,2015,3.064221197
DNK,2016,3.102087636
DNK,2017,2.935755868
DNK,2018,2.978949957
DNK,2019,2.906057211
DNK,2020,2.965324039
DNK,2022,2.880210849
DNK,2023,3.066791239
EST,2000,0.600007214
EST,2001,0.698876929
EST,2002,0.711411234
EST,2003,0.764449441
EST,2004,0.845651122
EST,2005,0.916866912
EST,2006,1.112589281
EST,2007,1.058689005
EST,2008,1.251818874
EST,2009,1.396728881
EST,2010,1.578912642
EST,2011,2.29631998
EST,2012,2.104848652
EST,2013,1.701407219
EST,2014,1.407944165
EST,2015,1.441252967
EST,2016,1.218353674
EST,2017,1.251515495
EST,2018,1.382984607
EST,2019,1.59092791
EST,2020,1.726138842
EST,2021,1.751682011
EST,2022,1.767825362
EST,2023,1.830835816
EST,2024,1.985215662
FIN,2000,3.242712915
FIN,2001,3.194054604
FIN,2002,3.254085721
FIN,2003,3.298982296
FIN,2004,3.309426585
FIN,2005,3.32412277
FIN,2006,3.332849052
FIN,2007,3.337273481
FIN,2008,3.537186813
FIN,2009,3.734268248
FIN,2010,3.705241487
FIN,2011,3.624341403
FIN,2012,3.409500045
FIN,2013,3.284618446
FIN,2014,3.163440286
FIN,2015,2.888264063
FIN,2016,2.747164109
FIN,2017,2.747234164
FIN,2018,2.776007417
FIN,2019,2.815343077
FIN,2020,2.932775491
FIN,2021,3.011328006
FIN,2022,2.981997858
FIN,2023,3.09127635
FIN,2024,3.22203824
FRA,2001,2.149401704
FRA,2002,2.187580908
FRA,2003,2.130852649
FRA,2005,2.055996776
FRA,2006,2.053304654
FRA,2007,2.028152442
FRA,2008,2.063634623
FRA,2009,2.212729997
FRA,2011,2.187605273
FRA,2012,2.227617501
FRA,2013,2.233688191
FRA,2015,2.224012693
FRA,2016,2.224683926
FRA,2017,2.204216425
FRA,2018,2.204068095
FRA,2019,2.196680397
FRA,2020,2.274201474
FRA,2021,2.2127829
FRA,2022,2.220574912
DEU,2000,2.386541373
DEU,2001,2.379195593
DEU,2002,2.40856456
DEU,2003,2.442322999
DEU,2004,2.402776358
DEU,2005,2.40265936
DEU,2006,2.430433933
DEU,2007,2.419182526
DEU,2008,2.571915784
DEU,2009,2.689612185
DEU,2010,2.677141377
DEU,2011,2.75105746
DEU,2012,2.826097354
DEU,2013,2.781443017
DEU,2014,2.822838427
DEU,2015,2.8759623
DEU,2016,2.884741723
DEU,2017,2.986808596
DEU,2018,3.047994485
DEU,2019,3.110452381
DEU,2020,3.088716876
DEU,2021,3.073686254
GRC,2001,0.57752806
GRC,2003,0.561632635
GRC,2005,0.592239905
GRC,2011,0.683698969
GRC,2012,0.719529863
GRC,2013,0.822883574
GRC,2014,0.845529626
GRC,2015,0.971596734
GRC,2016,1.005559331
GRC,2017,1.149198182
GRC,2018,1.206600825
GRC,2019,1.262363466
GRC,2020,1.488723394
GRC,2021,1.433535394
GRC,2022,1.483176585
HUN,2005,0.920432622
HUN,2006,0.978347582
HUN,2007,0.954878882
HUN,2008,0.978174095
HUN,2009,1.130274144
HUN,2010,1.131016951
HUN,2011,1.181161367
HUN,2012,1.257584885
HUN,2013,1.384489132
HUN,2014,1.343696319
HUN,2015,1.338839446
HUN,2016,1.176451829
HUN,2017,1.314975935
HUN,2019,1.464730987
HUN,2020,1.580669765
HUN,2021,1.63327162
HUN,2022,1.394760002
HUN,2023,1.382529813
ISL,2001,2.809678332
ISL,2003,2.673834068
ISL,2005,2.633831434
ISL,2006,2.819349653
ISL,2007,2.497455225
ISL,2008,2.440738493
ISL,2009,2.585707427
ISL,2015,2.158788828
ISL,2016,2.081028052
ISL,2017,2.056066376
ISL,2018,1.969546902
ISL,2019,2.311670748
ISL,2020,2.440733921
ISL,2021,2.732463184
ISL,2022,2.558122091
ISL,2023,2.619249085
ISL,2024,2.470096509
IRL,2001,1.051936023
IRL,2002,1.055751645
IRL,2003,1.12435456
IRL,2004,1.177780993
IRL,2005,1.191966741
IRL,2006,1.198867101
IRL,2007,1.234083043
IRL,2008,1.391263617
IRL,2019,1.137083843
IRL,2020,1.126066143
IRL,2021,1.075042284
IRL,2023,1.54356584
ITA,2000,1.001032983
ITA,2001,1.037135903
ITA,2002,1.077038718
ITA,2003,1.055391436
ITA,2004,1.046621272
ITA,2005,1.040562999
ITA,2006,1.079023418
ITA,2007,1.124205278
ITA,2008,1.155477445
ITA,2009,1.212607635
ITA,2010,1.212952458
ITA,2011,1.195309028
ITA,2012,1.255589371
ITA,2013,1.294245891
ITA,2015,1.332128724
ITA,2017,1.363929233
ITA,2018,1.419340317
ITA,2019,1.455581412
ITA,2020,1.498687345
ITA,2021,1.410649857
ITA,2022,1.365626855
ITA,2023,1.372044278
JPN,2000,2.858408118
JPN,2001,2.923484997
JPN,2002,2.965137192
JPN,2003,2.993195203
JPN,2004,2.981245971
JPN,2005,3.130918982
JPN,2006,3.227655613
JPN,2007,3.292571953
JPN,2009,3.195898318
JPN,2010,3.104951313
JPN,2011,3.205366018
JPN,2012,3.173705284
JPN,2014,3.367875199
JPN,2015,3.240707296
JPN,2016,3.106656458
JPN,2017,3.166356159
JPN,2019,3.218237396
JPN,2020,3.26555705
JPN,2021,3.27382694
JPN,2022,3.400532198
JPN,2023,3.44124934
KOR,2008,2.86773325
KOR,2009,3.021455912
KOR,2010,3.179130089
KOR,2011,3.444101844
KOR,2012,3.685191076
KOR,2013,3.774874742
KOR,2014,3.889821059
KOR,2015,3.789078648
KOR,2016,3.786389673
KOR,2017,4.073405361
KOR,2018,4.27153981
KOR,2019,4.363781528
KOR,2020,4.521408849
KOR,2021,4.596725801
KOR,2022,4.847530126
KOR,2023,4.943523396
LVA,2000,0.445898386
LVA,2001,0.41104904
LVA,2002,0.422028439
LVA,2003,0.376152919
LVA,2004,0.415929484
LVA,2005,0.549585377
LVA,2006,0.682846995
LVA,2007,0.581669059
LVA,2008,0.606270815
LVA,2009,0.46113924
LVA,2010,0.618303194
LVA,2011,0.739820979
LVA,2012,0.688832707
LVA,2013,0.635356047
LVA,2014,0.71433257
LVA,2015,0.640996943
LVA,2016,0.450645832
LVA,2017,0.530035444
LVA,2018,0.661375591
LVA,2019,0.660195466
LVA,2020,0.756630737
LVA,2021,0.770844863
LVA,2022,0.812444585
LVA,2023,0.819607301
LVA,2024,0.916657505
LTU,2000,0.584217854
LTU,2001,0.666343189
LTU,2002,0.656514909
LTU,2003,0.663156129
LTU,2004,0.747581104
LTU,2005,0.747994754
LTU,2006,0.793813425
LTU,2007,0.801107284
LTU,2008,0.788759423
LTU,2009,0.828484832
LTU,2010,0.793791557
LTU,2011,0.909978827
LTU,2012,0.897602678
LTU,2013,0.953219425
LTU,2014,1.034951016
LTU,2015,1.040765422
LTU,2016,0.843910684
LTU,2017,0.896298098
LTU,2018,0.927813012
LTU,2019,0.987013746
LTU,2020,1.123788752
LTU,2021,1.099864148
LTU,2022,1.058767282
LTU,2023,1.042366028
LUX,2000,1.583134394
LUX,2003,1.623499983
LUX,2004,1.588186362
LUX,2005,1.558732633
LUX,2006,1.64886367
LUX,2008,1.546630394
LUX,2009,1.588394874
LUX,2010,1.423729589
LUX,2011,1.424527585
LUX,2013,1.233806915
LUX,2014,1.216999202
LUX,2015,1.252255538
LUX,2016,1.266899976
LUX,2017,1.238980688
LUX,2018,1.170394816
LUX,2019,1.182087071
LUX,2021,1.031526654
LUX,2022,1.065302059
LUX,2023,1.055806659
MEX,2000,0.292045841
MEX,2001,0.308150709
MEX,2002,0.337445372
MEX,2003,0.374541508
MEX,2005,0.38102808
MEX,2006,0.352975308
MEX,2007,0.380389782
MEX,2008,0.424164826
MEX,2009,0.457483925
MEX,2010,0.47352964
MEX,2011,0.452682928
MEX,2012,0.402843495
MEX,2013,0.408060684
MEX,2014,0.419620724
MEX,2015,0.414765608
MEX,2016,0.376012524
NLD,2000,1.789067009
NLD,2001,1.792144382
NLD,2002,1.739308532
NLD,2003,1.776652211
NLD,2004,1.781316959
NLD,2005,1.766698848
NLD,2006,1.732079994
NLD,2007,1.660631849
NLD,2008,1.612469849
NLD,2009,1.651609955
NLD,2010,1.693876726
NLD,2014,2.150665977
NLD,2015,2.117924697
NLD,2016,2.115458048
NLD,2017,2.141674691
NLD,2018,2.10270135
NLD,2019,2.140359884
NLD,2020,2.265136326
NLD,2021,2.215420448
NLD,2023,2.304896142
NZL,2003,1.148927336
NZL,2005,1.120419298
NZL,2007,1.157633093
NZL,2009,1.249159269
NZL,2011,1.230828383
NZL,2013,1.152746413
NZL,2015,1.22706588
NZL,2017,1.347877488
NZL,2019,1.464197676
NZL,2021,1.486048798
NZL,2023,1.54848304
NOR,2001,1.560195008
NOR,2002,1.626447676
NOR,2003,1.67572094
NOR,2004,1.539754256
NOR,2005,1.477153403
NOR,2006,1.449720006
NOR,2007,1.557944457
NOR,2008,1.545561155
NOR,2009,1.716780505
NOR,2010,1.641203047
NOR,2011,1.617136945
NOR,2012,1.610532329
NOR,2013,1.642158536
NOR,2014,1.703691217
NOR,2015,1.923504153
NOR,2016,2.032865485
NOR,2017,2.081674868
NOR,2018,2.034823201
NOR,2019,2.135995154
NOR,2020,2.244362754
NOR,2021,1.887638193
NOR,2022,1.550807819
NOR,2023,1.851424201
POL,2000,0.638060104
POL,2001,0.61861315
POL,2002,0.555010064
POL,2003,0.536258193
POL,2004,0.549993119
POL,2005,0.561214063
POL,2006,0.548997322
POL,2007,0.561025029
POL,2008,0.597185875
POL,2009,0.659320289
POL,2010,0.722519335
POL,2011,0.747262514
POL,2012,0.884757021
POL,2013,0.880698609
POL,2014,0.945406491
POL,2015,0.998069148
POL,2016,0.961596176
POL,2017,1.030555339
POL,2018,1.194260889
POL,2019,1.308805153
POL,2020,1.371279601
POL,2021,1.415577471
POL,2022,1.441617273
POL,2023,1.555246812
PRT,2001,0.764818032
PRT,2003,0.698018754
PRT,2005,0.757547228
PRT,2007,1.124170485
PRT,2009,1.580011399
PRT,2010,1.53316436
PRT,2011,1.455580193
PRT,2012,1.376616831
PRT,2013,1.32325322
PRT,2014,1.288926569
PRT,2015,1.245518847
PRT,2016,1.281498767
PRT,2017,1.32223976
PRT,2018,1.350782487
PRT,2019,1.39487417
PRT,2020,1.60979385
PRT,2021,1.667111125
PRT,2022,1.690512076
PRT,2023,1.679674471
SVK,2000,0.638651032
SVK,2001,0.625711942
SVK,2002,0.564004318
SVK,2003,0.565113789
SVK,2004,0.502634642
SVK,2005,0.49537451
SVK,2006,0.474984321
SVK,2007,0.447335405
SVK,2008,0.461602664
SVK,2009,0.473021049
SVK,2010,0.605832328
SVK,2011,0.653975226
SVK,2012,0.793766745
SVK,2013,0.818400747
SVK,2014,0.874624068
SVK,2015,1.153663355
SVK,2016,0.785129441
SVK,2017,0.881534532
SVK,2018,0.831835969
SVK,2019,0.82137513
SVK,2020,0.889442435
SVK,2021,0.901301265
SVK,2022,0.977626751
SVK,2023,1.036049209
SVK,2024,0.982114684
SVN,2000,1.368615098
SVN,2001,1.482400148
SVN,2002,1.460362626
SVN,2003,1.259568192
SVN,2004,1.380623454
SVN,2005,1.427969117
SVN,2006,1.545691802
SVN,2007,1.432610982
SVN,2009,1.833310907
SVN,2010,2.069142557
SVN,2012,2.583394263
SVN,2013,2.594263973
SVN,2014,2.388540835
SVN,2015,2.216110108
SVN,2016,2.029215124
SVN,2017,1.882186165
SVN,2018,1.963651698
SVN,2019,2.057248886
SVN,2020,2.155586269
SVN,2021,2.138071571
SVN,2022,2.101000099
SVN,2023,2.130563275
SVN,2024,2.162627891
ESP,2000,0.883147279
ESP,2001,0.888378048
ESP,2002,0.959465898
ESP,2003,1.02319795
ESP,2004,1.040133409
ESP,2005,1.098656319
ESP,2006,1.175671648
ESP,2007,1.238223938
ESP,2009,1.358975918
ESP,2010,1.354363154
ESP,2011,1.327259972
ESP,2012,1.292671058
ESP,2013,1.268636731
ESP,2014,1.234012103
ESP,2015,1.211650685
ESP,2016,1.180800504
ESP,2017,1.201979113
ESP,2018,1.23288756
ESP,2019,1.242073526
ESP,2020,1.39636951
ESP,2021,1.396164511
ESP,2022,1.404555177
SWE,2007,3.241776075
SWE,2009,3.412677283
SWE,2011,3.206879044
SWE,2022,3.501520473
SWE,2023,3.640187414
SWE,2024,3.559558379
CHE,2000,2.238910375
CHE,2004,2.575659745
CHE,2008,2.618634407
CHE,2012,2.827352426
CHE,2015,2.993660564
CHE,2017,2.99730447
CHE,2019,3.085606846
CHE,2021,3.150469561
CHE,2023,3.103760271
TUR,2000,0.46480816
TUR,2001,0.521327841
TUR,2002,0.507923154
TUR,2003,0.464139493
TUR,2004,0.495561417
TUR,2005,0.561588963
TUR,2006,0.550356847
TUR,2007,0.682251507
TUR,2008,0.683006855
TUR,2009,0.797964606
TUR,2010,0.788028231
TUR,2011,0.788845303
TUR,2012,0.821500505
TUR,2013,0.808372908
TUR,2014,0.85330071
TUR,2015,0.966037795
TUR,2017,1.169665778
TUR,2018,1.255802559
TUR,2019,1.294344799
TUR,2020,1.342707338
TUR,2021,1.368585232
TUR,2022,1.296304262
TUR,2023,1.393583652
TUR,2024,1.461902339
GBR,2000,1.6037887
GBR,2001,1.589337895
GBR,2002,1.609497709
GBR,2003,1.576084632
GBR,2004,1.525690901
GBR,2005,1.545071473
GBR,2006,1.569813542
GBR,2007,1.610902226
GBR,2011,1.639556991
GBR,2013,1.613970818
ARG,2000,0.392498718
ARG,2001,0.37976706
ARG,2002,0.347796478
ARG,2003,0.366816404
ARG,2004,0.403759771
ARG,2005,0.42074496
ARG,2006,0.452155425
ARG,2007,0.46006591
ARG,2008,0.470544809
ARG,2015,0.618540979
ARG,2016,0.530192017
ARG,2017,0.556314999
ARG,2018,0.494350919
ARG,2019,0.478131767
ARG,2020,0.541261874
ARG,2021,0.523601386
ARG,2022,0.549511085
BGR,2000,0.495166557
BGR,2001,0.44709199
BGR,2002,0.464728458
BGR,2003,0.472215788
BGR,2004,0.470858963
BGR,2005,0.442692936
BGR,2006,0.442161752
BGR,2007,0.430032604
BGR,2008,0.447313933
BGR,2009,0.493376294
BGR,2010,0.56299308
BGR,2011,0.529502659
BGR,2012,0.600386037
BGR,2013,0.634237435
BGR,2014,0.790073995
BGR,2015,0.949473976
BGR,2016,0.770087384
BGR,2017,0.740370114
BGR,2018,0.756811084
BGR,2019,0.837301749
BGR,2020,0.84625463
BGR,2021,0.769693256
BGR,2022,0.751768753
BGR,2023,0.793774554
BGR,2024,0.768221647
CHN,2001,0.929480292
CHN,2002,1.044181462
CHN,2003,1.104649035
CHN,2004,1.197317144
CHN,2005,1.290087595
CHN,2006,1.349230923
CHN,2007,1.353215428
CHN,2008,1.42330202
CHN,2010,1.684560861
CHN,2011,1.752446261
CHN,2012,1.880951529
CHN,2013,1.962460673
CHN,2014,1.984746732
CHN,2015,2.017032406
CHN,2016,2.059497185
CHN,2017,2.077706488
CHN,2018,2.102320196
CHN,2019,2.201430061
CHN,2020,2.357123977
CHN,2021,2.381645893
CHN,2022,2.494501536
CHN,2023,2.577284878
CHN,2024,2.692698924
HRV,2002,0.940881059
HRV,2003,0.94097852
HRV,2004,1.020484027
HRV,2005,0.847993883
HRV,2006,0.732379268
HRV,2007,0.783383977
HRV,2008,0.876364479
HRV,2009,0.83006189
HRV,2010,0.728832824
HRV,2011,0.735097625
HRV,2012,0.735494743
HRV,2013,0.791714983
HRV,2014,0.767504707
HRV,2015,0.823980344
HRV,2016,0.845758918
HRV,2017,0.843587302
HRV,2018,0.946078571
HRV,2019,1.077241464
HRV,2020,1.235438261
HRV,2021,1.24194663
HRV,2022,1.419005933
HRV,2023,1.366293798
ROU,2000,0.366258496
ROU,2001,0.391291781
ROU,2002,0.377211822
ROU,2003,0.397079059
ROU,2004,0.389422706
ROU,2005,0.412623635
ROU,2006,0.456818218
ROU,2007,0.511482387
ROU,2008,0.552153876
ROU,2009,0.443929175
ROU,2010,0.446568261
ROU,2012,0.462437222
ROU,2013,0.390222645
ROU,2014,0.382066452
ROU,2015,0.487957313
ROU,2016,0.488631805
ROU,2017,0.506926089
ROU,2018,0.500423218
ROU,2019,0.477941734
ROU,2020,0.466744673
ROU,2021,0.473568349
ROU,2022,0.464358675
ROU,2023,0.521046216
RUS,2000,0.978436685
RUS,2001,1.096900331
RUS,2002,1.161744853
RUS,2003,1.197321175
RUS,2004,1.071913208
RUS,2005,0.994296832
RUS,2006,0.998925868
RUS,2007,1.039122831
RUS,2008,0.97230527
RUS,2009,1.165557789
RUS,2010,1.052232846
RUS,2011,1.015448468
RUS,2012,1.027656902
RUS,2013,1.027321227
RUS,2014,1.072411198
RUS,2015,1.100852282
RUS,2016,1.102380719
RUS,2017,1.109666157
RUS,2018,0.990016613
RUS,2019,1.038786836
RUS,2020,1.098029538
SGP,2000,1.816987498
SGP,2001,2.009303505
SGP,2002,2.032819699
SGP,2003,1.99679025
SGP,2004,2.078590627
SGP,2005,2.148055824
SGP,2006,2.116562327
SGP,2007,2.319859587
SGP,2008,2.596736286
SGP,2009,2.127903719
SGP,2010,1.929182186
SGP,2011,2.069548425
SGP,2012,1.918334145
SGP,2013,1.921040011
SGP,2014,2.082280714
SGP,2015,2.174448936
SGP,2016,2.068915801
SGP,2017,1.896833976
SGP,2018,1.808358185
SGP,2019,1.88844414
SGP,2020,2.159829345
SGP,2021,1.93760928
SGP,2022,1.808208139
SGP,2023,2.025513952
ZAF,2003,0.67650359
ZAF,2004,0.726805071
ZAF,2005,0.770235621
ZAF,2006,0.802907217
ZAF,2007,0.79364456
ZAF,2008,0.805666934
ZAF,2009,0.749927097
ZAF,2010,0.662839289
ZAF,2011,0.667534817
ZAF,2012,0.669339361
ZAF,2013,0.6632988
ZAF,2014,0.709866385
ZAF,2015,0.731467959
ZAF,2016,0.749922679
ZAF,2017,0.762566739
ZAF,2018,0.685859821
ZAF,2019,0.61304171
ZAF,2020,0.602962012
ZAF,2021,0.615217825
ZAF,2022,0.613772624
ZAF,2023,0.616860274
TWN,2004,2.270311802
TWN,2005,2.334369194
TWN,2006,2.442116853
TWN,2007,2.482964339
TWN,2008,2.672310128
TWN,2009,2.841089096
TWN,2010,2.815573964
TWN,2011,2.912290354
TWN,2012,2.956833061
TWN,2013,3.002038808
TWN,2014,2.9803156
TWN,2015,2.99980018
TWN,2016,3.086008005
TWN,2017,3.189481001
TWN,2018,3.344107644
TWN,2019,3.481121091
TWN,2020,3.589693766
TWN,2021,3.768983014
TWN,2022,3.93495901
TWN,2023,3.972183684
TWN,2024,4.100001117
AUS,2000,0.332381441
AUS,2002,0.308560944
AUS,2004,0.268197167
AUS,2006,0.283706794
AUS,2008,0.27028522
AUS,2011,0.235692271
AUS,2012,0.241332938
AUS,2014,0.204152964
AUS,2016,0.185800023
AUS,2018,0.170306135
AUS,2020,0.173025356
AUS,2022,0.168582774
AUT,2002,0.118366192
AUT,2004,0.112176795
AUT,2006,0.124178343
AUT,2007,0.130152123
AUT,2009,0.139409386
AUT,2011,0.137984255
AUT,2013,0.132283925
AUT,2015,0.140641961
AUT,2017,0.219606641
AUT,2019,0.230800954
AUT,2021,0.245478013
AUT,2023,0.243308117
BEL,2000,0.121749193
BEL,2001,0.125179541
BEL,2002,0.136371866
BEL,2003,0.126048757
BEL,2004,0.141025649
BEL,2005,0.149739411
BEL,2006,0.146379888
BEL,2007,0.149375369
BEL,2008,0.173019627
BEL,2010,0.173685671
BEL,2011,0.173889901
BEL,2013,0.196441961
BEL,2014,0.212184069
BEL,2015,0.223658005
BEL,2016,0.244078017
BEL,2017,0.251273096
BEL,2018,0.262632761
BEL,2019,0.277275032
BEL,2020,0.29727511
BEL,2021,0.291421433
BEL,2022,0.304396618
BEL,2023,0.315154906
CAN,2000,0.208847352
CAN,2001,0.207855887
CAN,2002,0.207088249
CAN,2003,0.188165423
CAN,2004,0.177730396
CAN,2005,0.191124023
CAN,2006,0.188961141
CAN,2007,0.185337661
CAN,2008,0.181105959
CAN,2009,0.200275689
CAN,2011,0.16076092
CAN,2012,0.15198109
CAN,2013,0.151505036
CAN,2014,0.147576468
CAN,2015,0.117813088
CAN,2016,0.114883228
CAN,2017,0.118702762
CAN,2018,0.121037271
CAN,2019,0.116962451
CAN,2020,0.143749659
CAN,2021,0.111719374
CAN,2022,0.104044503
CAN,2023,0.108019659
CHL,2007,0.03071011
CHL,2008,0.036268864
CHL,2009,0.011809992
CHL,2010,0.012230741
CHL,2011,0.014026586
CHL,2012,0.014762452
CHL,2014,0.030674586
CHL,2015,0.02991261
CHL,2016,0.047845027
CHL,2017,0.04680178
CHL,2021,0.037350989
CHL,2022,0.035609536
COL,2005,0.009356338
COL,2006,0.013320456
COL,2007,0.009571943
COL,2008,0.007200634
COL,2009,0.009701127
COL,2010,0.013421577
COL,2011,0.006318526
COL,2012,0.005499638
COL,2013,0.018620151
COL,2014,0.009768223
COL,2015,0.008056909
COL,2016,0.021907664
COL,2017,0.025004708
COL,2018,0.023819526
COL,2019,0.025178885
COL,2020,0.017960832
CRI,2014,0.050059197
CRI,2015,0.046162626
CRI,2016,0.043381254
CRI,2017,0.041668576
CRI,2018,0.033422497
CRI,2020,0.031470071
CRI,2021,0.026794375
CZE,2000,0.27949327
CZE,2001,0.259085791
CZE,2002,0.250951574
CZE,2003,0.265597062
CZE,2004,0.254824259
CZE,2006,0.271629108
CZE,2007,0.302583422
CZE,2008,0.289860869
CZE,2009,0.311803196
CZE,2010,0.298045947
CZE,2011,0.316741489
CZE,2012,0.337131779
CZE,2013,0.356809893
CZE,2014,0.368784441
CZE,2015,0.388894201
CZE,2016,0.300420894
CZE,2017,0.300854664
CZE,2018,0.306811878
CZE,2019,0.308558655
CZE,2020,0.333483983
CZE,2021,0.32192536
CZE,2022,0.30275439
CZE,2023,0.28408175
DNK,2000,0.274060916
DNK,2001,0.273403349
DNK,2003,0.175655833
DNK,2004,0.165637719
DNK,2005,0.153996165
DNK,2006,0.157371401
DNK,2008,0.071918329
DNK,2009,0.062973676
DNK,2010,0.064335744
DNK,2011,0.05967311
DNK,2012,0.070842257
DNK,2013,0.069747429
DNK,2014,0.066809368
DNK,2015,0.068367449
DNK,2016,0.068683611
DNK,2017,0.090062547
DNK,2018,0.086514975
DNK,2019,0.085864234
DNK,2020,0.102295534
DNK,2022,0.088059258
DNK,2023,0.077368193
EST,2000,0.138765907
EST,2001,0.098492675
EST,2002,0.120801058
EST,2003,0.120491027
EST,2004,0.112143534
EST,2005,0.103482971
EST,2006,0.146084758
EST,2007,0.091685467
EST,2008,0.147367562
EST,2009,0.153441607
EST,2010,0.166605553
EST,2011,0.185746423
EST,2012,0.195523092
EST,2013,0.151944104
EST,2014,0.154582386
EST,2015,0.155681212
EST,2016,0.139258447
EST,2017,0.147227441
EST,2018,0.158102933
EST,2019,0.163001886
EST,2020,0.169638216
EST,2021,0.163269327
EST,2022,0.179452716
EST,2023,0.156100715
EST,2024,0.157632841
FIN,2000,0.343070403
FIN,2001,0.32590431
FIN,2002,0.337173269
FIN,2003,0.319812278
FIN,2004,0.313277603
FIN,2005,0.317612622
FIN,2006,0.311524288
FIN,2007,0.282415708
FIN,2008,0.284186602
FIN,2009,0.339668198
FIN,2010,0.342612957
FIN,2011,0.320615213
FIN,2012,0.307351106
FIN,2013,0.293075574
FIN,2014,0.273542056
FIN,2015,0.236069879
FIN,2016,0.224089896
FIN,2017,0.234573176
FIN,2018,0.230697915
FIN,2019,0.2276977
FIN,2020,0.223658661
FIN,2021,0.220638838
FIN,2022,0.219057997
FIN,2023,0.234880314
FIN,2024,0.238774172
FRA,2001,0.355018843
FRA,2002,0.361681179
FRA,2003,0.355452906
FRA,2004,0.357294292
FRA,2005,0.365332448
FRA,2006,0.338764493
FRA,2007,0.331648052
FRA,2008,0.329865879
FRA,2009,0.360869198
FRA,2011,0.303034021
FRA,2012,0.293048842
FRA,2013,0.291705353
FRA,2014,0.289359438
FRA,2015,0.28843624
FRA,2016,0.282747411
FRA,2017,0.273703948
FRA,2018,0.274136112
FRA,2019,0.270786596
FRA,2020,0.268937756
FRA,2021,0.259345083
FRA,2022,0.256079773
GRC,2001,0.12737495
GRC,2003,0.113954364
GRC,2005,0.120088278
GRC,2011,0.163030799
GRC,2012,0.178537651
GRC,2013,0.230262774
GRC,2014,0.234387277
GRC,2015,0.273347475
GRC,2016,0.251547473
GRC,2017,0.254337538
GRC,2018,0.270236817
GRC,2019,0.282933666
GRC,2020,0.320664644
GRC,2021,0.319826807
GRC,2022,0.309771579
ISL,2001,0.564164325
ISL,2003,0.663160448
