year,country,Public_Debt (%GDP),Energy_Import_Dependency,Tertiary_education_attainment,Inflation_Rate,Unemployment_Variation,Gov_score,Productivity_Variation,GDP_Growth
2005,FRA,77.26,51.698,25.425774,1.745869,8.867,83.1881592,55.251109693039325,1.888569648
2005,FRA,77.26,51.698,25.425774,1.745869,8.867,83.1881592,55.251109693039325,1.888569648
2006,FRA,77.26,51.518,26.183411,1.675125,8.816,80.60608529999999,57.48092055736022,2.714058235
2006,FRA,77.26,51.518,26.183411,1.675125,8.816,80.60608529999999,57.48092055736022,2.714058235
2006,FRA,77.26,51.518,26.183411,1.675125,8.816,80.60608529999999,57.48092055736022,2.714058235
2007,FRA,77.26,50.42,26.646099,1.487998,7.994,81.5281392,57.924834481682105,2.53043469
2007,FRA,77.26,50.42,26.646099,1.487998,7.994,81.5281392,57.924834481682105,2.53043469
2007,FRA,77.26,50.42,26.646099,1.487998,7.994,81.5281392,57.924834481682105,2.53043469
2008,FRA,83.411,50.748,27.233906,2.812862,7.419,81.3966482,58.27215181966325,0.380166941
2008,FRA,83.411,50.748,27.233906,2.812862,7.419,81.3966482,58.27215181966325,0.380166941
2008,FRA,83.411,50.748,27.233906,2.812862,7.419,81.3966482,58.27215181966325,0.380166941
2009,FRA,97.951,50.652,28.588057,0.08762048,9.105,81.21449109999999,58.0379054879613,-2.824555998
2009,FRA,97.951,50.652,28.588057,0.08762048,9.105,81.21449109999999,58.0379054879613,-2.824555998
2009,FRA,97.951,50.652,28.588057,0.08762048,9.105,81.21449109999999,58.0379054879613,-2.824555998
2010,FRA,101.194,48.668,29.006897,1.531123,9.25,80.19580069999999,59.24881350251958,2.000329443
2010,FRA,101.194,48.668,29.006897,1.531123,9.25,80.19580069999999,59.24881350251958,2.000329443
2010,FRA,101.194,48.668,29.006897,1.531123,9.25,80.19580069999999,59.24881350251958,2.000329443
2011,FRA,103.391,49.012,29.767,2.111598,9.198,78.2503115,60.463380359046525,2.437576537
2011,FRA,103.391,49.012,29.767,2.111598,9.198,78.2503115,60.463380359046525,2.437576537
2011,FRA,103.391,49.012,29.767,2.111598,9.198,78.2503115,60.463380359046525,2.437576537
2012,FRA,111.394,48.133,30.856123,1.954195,9.77,79.83687019999999,60.829948498039805,0.183830871
2012,FRA,111.394,48.133,30.856123,1.954195,9.77,79.83687019999999,60.829948498039805,0.183830871
2012,FRA,111.394,48.133,30.856123,1.954195,9.77,79.83687019999999,60.829948498039805,0.183830871
2013,FRA,112.727,47.934,32.105263,0.8637155,10.295,78.3724421,62.61922815223737,0.781760866
2013,FRA,112.727,47.934,32.105263,0.8637155,10.295,78.3724421,62.61922815223737,0.781760866
2013,FRA,112.727,47.934,32.105263,0.8637155,10.295,78.3724421,62.61922815223737,0.781760866
2014,FRA,120.963,46.215,33.539047,0.5077588,10.28,78.039137,63.51220088800645,0.997832947
2014,FRA,120.963,46.215,33.539047,0.5077588,10.28,78.039137,63.51220088800645,0.997832947
2014,FRA,120.963,46.215,33.539047,0.5077588,10.28,78.039137,63.51220088800645,0.997832947
2015,FRA,121.554,45.895,34.085361,0.03751438,10.351,78.3723529,64.33736507941963,1.066754748
2015,FRA,121.554,45.895,34.085361,0.03751438,10.351,78.3723529,64.33736507941963,1.066754748
2015,FRA,121.554,45.895,34.085361,0.03751438,10.351,78.3723529,64.33736507941963,1.066754748
2016,FRA,124.916,47.327,34.582485,0.1833349,10.052,77.56574189999999,65.04986227147326,0.860035339
2016,FRA,124.916,47.327,34.582485,0.1833349,10.052,77.56574189999999,65.04986227147326,0.860035339
2016,FRA,124.916,47.327,34.582485,0.1833349,10.052,77.56574189999999,65.04986227147326,0.860035339
2017,FRA,124.781,48.703,35.213791,1.032283,9.401,77.2017812,66.71482298141098,2.083610545
2017,FRA,124.781,48.703,35.213791,1.032283,9.401,77.2017812,66.71482298141098,2.083610545
2017,FRA,124.781,48.703,35.213791,1.032283,9.401,77.2017812,66.71482298141098,2.083610545
2018,FRA,122.765,46.735,36.897491,1.850815,9.056,77.0230983,67.48250883658217,1.645912865
2018,FRA,122.765,46.735,36.897491,1.850815,9.056,77.0230983,67.48250883658217,1.645912865
2018,FRA,122.765,46.735,36.897491,1.850815,9.056,77.0230983,67.48250883658217,1.645912865
2019,FRA,122.844,47.584,37.904724,1.108255,8.443,76.54508249999999,69.5526133617511,2.027442308
2019,FRA,122.844,47.584,37.904724,1.108255,8.443,76.54508249999999,69.5526133617511,2.027442308
2019,FRA,122.844,47.584,37.904724,1.108255,8.443,76.54508249999999,69.5526133617511,2.027442308
2020,FRA,144.473,44.424,39.717316,0.4764988,8.009,77.54394429999999,66.77865163052226,-7.440645899
2021,FRA,136.655,44.036,40.703068,1.642331,7.86,77.2412738,70.21163199324702,6.882337834
2022,FRA,115.382,51.819,41.64321136,5.222367,7.308,77.4969169,70.50206820438271,2.716766678
2023,FRA,116.269,44.773,42.43151093,4.878357,7.335,77.4023509,71.94209623377733,1.439210959
2024,FRA,116.683,41.672,43.35744094848633,1.999049,7.388,76.95378319999999,73.20602791917754,1.190467983
2000,GBR,50.333,,25.683083,1.2,5.383,81.13789489999999,41.3473672945137,4.524380763
2002,GBR,50.333,,26.840527,1.5,5.018,82.52421629999999,43.68194410704213,1.709027368
2003,GBR,50.333,,27.998173,1.4,4.802,82.5184195,45.21010987970263,3.218516082
2004,GBR,50.333,,29.338522,1.4,4.771,82.0252309,46.42093270387852,2.32601855
2005,GBR,50.333,,29.709032,2.1,4.902,82.16116219999999,46.8120289996705,2.790654735
2006,GBR,50.333,,34.191841,2.5,5.353,82.34164609999999,48.72974920013388,2.189821288
2007,GBR,50.333,,35.536041,2.4,5.159,81.5866552,49.605735193329195,2.930911333
2008,GBR,62.485,,35.216167,3.5,5.676,81.22653629999999,49.9330307460709,-0.049411655
2009,GBR,75.875,,36.984959,2.0,7.638,81.4342803,49.32524493795363,-4.587408196
2010,GBR,86.453,,38.187191,2.5,7.632,80.864212,50.8583973448778,2.260544618
2011,GBR,100.177,,39.412373,3.8,8.006,81.801514,51.8361471386616,0.851437737
2012,GBR,103.678,,40.977753,2.6,7.87,81.63207419999999,51.9334197341104,1.528260345
2013,GBR,99.525,,41.891979,2.3,7.508,81.52312119999999,52.155561229484626,1.71846962
2014,GBR,109.116,,42.217449,1.5,6.235,81.0109896,52.93412186422515,3.160173493
2015,GBR,108.796,,44.197987,0.4,5.252,82.45158099999999,53.70297856992678,2.140405611
2016,GBR,115.907,,45.766762,1.0,4.852,82.548214,53.614763806029124,2.206520216
2017,GBR,115.351,,45.744305,2.6,4.375,81.7675715,55.66118370033933,3.023222179
2018,GBR,111.854,,45.781677,2.3,4.152,80.9247321,56.26344555462252,1.551330962
2019,GBR,114.396,,47.59808349609375,1.7,3.87,79.7382961,57.67989723008915,1.256299012
2020,GBR,145.919,,49.8135986328125,1.0,4.609,79.90580899999999,60.92899746085354,-10.047896643
2021,GBR,135.461,,50.48603820800781,2.5,4.42,79.48010289999999,59.25485533935137,8.543111844
2022,GBR,97.164,,51.54093933105469,7.9,3.541,79.9192229,63.00513955384355,5.149703902
2023,GBR,96.593,,53.0766487121582,6.8,3.669,78.761785,63.70938041114027,0.271650026
2024,GBR,91.603,,53.84297180175781,3.3,3.759,79.6131796,70.63331164484217,1.039581944
2013,GEO,,66.473,,,,58.0674126,,
2014,GEO,,69.722,,,,60.9874036,,
2015,GEO,,72.736,,,,61.3634638,,
2016,GEO,,72.014,,,,61.7383794,,
2017,GEO,,72.953,,,,60.0790909,,
2018,GEO,,75.666,,,,60.179383699999995,,
2019,GEO,,79.08,,,,59.543233,,
2020,GEO,,79.653,,,,58.478127799999996,,
2021,GEO,,76.706,,,,57.3760311,,
2022,GEO,,77.696,,,,56.4827898,,
2023,GEO,,78.022,,,,55.006969399999996,,
2024,GEO,,78.461,,,,52.411693299999996,,
2000,GRC,114.683,,17.672335,3.151178,11.35,78.34142949999999,24.3711942383186,4.137827139
2002,GRC,114.683,,18.793383,3.629363,10.353,76.6197184,26.935229230377775,4.683137135
2003,GRC,114.683,,19.299871,3.530651,9.792,77.51795659999999,28.38302019299715,5.796823085
2004,GRC,114.683,,21.286716,2.898848,10.59,76.9149504,29.549896407080276,5.377866207
2005,GRC,114.683,,21.472097,3.545073,9.994,77.0494238,28.947469259859226,1.183506254
2006,GRC,114.683,,22.428827,3.195946,9.008,77.6959534,31.004933149729872,6.443397731
2007,GRC,114.683,,22.893152,2.895001,8.396,78.27760669999999,32.0494318171094,3.50687005
2008,GRC,119.247,,23.535585,4.152796,7.76,76.0836679,32.43651065266602,0.057473855
2009,GRC,137.374,,23.656685,1.210074,9.616,76.9488685,32.06381266444505,-4.119276164
2010,GRC,130.668,,24.744848,4.712982,12.713,74.5182943,31.703795551133375,-5.693741532
2011,GRC,113.482,,26.112072,3.32987,17.865,73.2601226,29.79064003020345,-9.876778772
2012,GRC,169.329,,26.719267,1.50152,24.439,69.2308011,28.143952650073977,-8.331134345
2013,GRC,183.198,,27.423178,-0.9212719,27.466,68.6771029,27.9574065775172,-2.272116658
2014,GRC,184.325,,28.105659,-1.312242,26.491,68.91946159999999,27.8800537220186,0.792224769
2015,GRC,185.291,,29.057495,-1.735902,24.897,68.5275896,28.879175507432976,-0.228301491
2016,GRC,189.048,,30.231607,-0.8256576,23.539,68.7174146,28.028467190018027,-0.031795342
2017,GRC,192.507,,31.027514,1.121259,21.488,68.4514591,28.759454892058628,1.47312467
2018,GRC,198.238,,31.739904,0.6256205,19.292,69.092871,27.988631703906975,2.06467242
2019,GRC,198.326,,31.890486,0.2529927,17.313,69.7011648,29.079433137216228,2.277180758
2020,GRC,233.197,,32.744011,-1.247972,16.305,71.8204834,27.0233692765287,-9.196231625
2021,GRC,220.349,,34.556225,1.223826,14.714,70.8235136,29.49909443729685,8.654498138
2022,GRC,192.4,,35.10413,9.645261,12.438,70.71225729999999,31.181047423171776,5.521985394
2023,GRC,180.337,,34.32847595,3.464802,11.066,71.37800299999999,31.988369268840273,2.135911214
2024,GRC,169.93,,35.29206466674805,2.741496,10.089,70.5336147,36.9863368498505,2.086574785
2000,GTM,,,,,,46.4185191,,
2002,GTM,,,,,,47.7359559,,
2003,GTM,,,,,,48.0205621,,
2004,GTM,,,,,,51.439846599999996,,
2005,GTM,,,,,,51.775875199999994,,
2006,GTM,,,,,,55.5218524,,
2007,GTM,,,,,,54.704589399999996,,
2008,GTM,,,,,,54.1715459,,
2009,GTM,,,,,,53.7102432,,
2010,GTM,,,,,,52.0094529,,
2011,GTM,,,,,,50.9103316,,
2012,GTM,,,,,,51.742805999999995,,
2013,GTM,,,,,,51.1081517,,
2014,GTM,,,,,,51.308740699999994,,
2015,GTM,,,,,,51.71291,,
2016,GTM,,,,,,52.1987861,,
2017,GTM,,,,,,52.700482699999995,,
2018,GTM,,,,,,51.4747798,,
2019,GTM,,,,,,50.903290299999995,,
2000,HND,,,,,,48.590837,,
2002,HND,,,,,,48.5273117,,
2003,HND,,,,,,49.965491199999995,,
2004,HND,,,,,,51.0697583,,
2005,HND,,,,,,51.845268999999995,,
2006,HND,,,,,,53.7045847,,
2007,HND,,,,,,52.455272799999996,,
2008,HND,,,,,,50.489407199999995,,
2009,HND,,,,,,47.0961752,,
2010,HND,,,,,,46.8766572,,
2011,HND,,,,,,47.7456715,,
2012,HND,,,,,,47.9366622,,
2013,HND,,,,,,48.055325599999996,,
2014,HND,,,,,,47.0324294,,
2015,HND,,,,,,46.292098599999996,,
2016,HND,,,,,,45.3362894,,
2017,HND,,,,,,44.4167594,,
2018,HND,,,,,,43.3993065,,
2019,HND,,,,,,42.6832219,,
2000,HRV,45.014,48.345,22.7814579,4.616667,14.708,61.254923899999994,16.97970187107393,
2002,HRV,45.014,54.45,22.7814579,1.691667,14.708,64.8160363,18.942951111409567,
2003,HRV,45.014,50.697,22.7814579,1.766667,14.105,65.7711629,19.70353007703655,
2004,HRV,45.014,51.876,22.7814579,2.05,13.644,68.5186161,20.59768747562085,
2005,HRV,45.014,52.595,22.7814579,3.325,12.598,68.2006694,21.43345095828635,
2006,HRV,45.014,49.17,22.7814579,3.183333,11.13,68.1681095,22.4128979897615,
2007,HRV,45.014,51.805,22.7814579,2.875,9.909,68.3518401,23.294125646688677,
2008,HRV,47.419,54.755,22.7814579,6.091667,8.53,66.9306905,23.778160939120127,
2009,HRV,58.074,46.044,22.7814579,2.4,9.202,67.5780043,22.673622842124125,
2010,HRV,67.5,46.696,22.7814579,1.041667,11.62,67.1178027,23.1312303838446,
2011,HRV,74.132,49.641,22.7814579,2.25,13.678,65.7283851,24.496345103018225,
2012,HRV,80.765,49.847,22.7814579,3.425,16.046,66.9041743,25.390872145811624,
2013,HRV,89.924,47.436,22.7814579,2.241667,17.231,65.8326369,26.5849255500924,
2014,HRV,97.658,44.206,22.7814579,-0.2083333,17.209,66.23060319999999,26.087274683631126,
2015,HRV,101.095,48.791,22.7814579,-0.4583333,16.15,67.0648751,27.37854699057035,
2016,HRV,98.529,48.43,22.7814579,-1.116667,13.015,66.05685249999999,28.479781844139552,
2017,HRV,92.155,53.157,23.58102226190592,1.15,11.078,64.8291527,29.211517368708975,
2018,HRV,90.312,52.695,24.380586623811848,1.491667,8.322,63.633674899999995,29.83000897711255,
2019,HRV,88.177,56.216,25.18015098571777,0.7666667,6.551,64.5067603,28.92388344880675,
2020,HRV,106.556,53.564,25.94896459678833,0.1416667,7.389,66.8450089,27.4012542809564,
2021,HRV,98.324,54.539,26.717778207858885,2.558333,7.483,67.19121679999999,30.9735862460705,
2022,HRV,89.406,60.303,27.48659181892944,10.73333,6.811,67.2458369,33.64355241836863,
2023,HRV,80.537,55.721,28.25540543,8.05,6.121,67.86142389999999,35.08910207025787,
2024,HRV,75.662,59.929,30.42826271057129,2.975,5.033,68.2024792,35.3705491497128,
2000,HUN,71.895,54.978,14.041859,9.803608,6.401,76.88376269999999,1426.7678005083635,4.409375564
2002,HUN,71.895,56.885,14.211662,5.265448,5.811,75.3859399,1687.2333334625628,4.730064081
2003,HUN,71.895,62.057,15.416001,4.661017,5.868,76.2018832,1784.1213170349056,3.938779069
2004,HUN,71.895,60.955,16.748745,6.744347,6.089,74.53205129999999,1930.3429402456075,4.963123521
2005,HUN,71.895,62.254,17.083904,3.561517,7.228,76.9193593,2073.4399685765366,4.300283783
2006,HUN,71.895,61.819,17.699047,3.930326,7.499,75.81743759999999,2175.4639164096984,3.933931966
2007,HUN,71.895,60.362,18.048761,7.958745,7.406,75.3628664,2268.689755091127,0.332354122
2008,HUN,75.793,62.589,19.197906,6.042512,7.818,73.8407222,2387.3250648874,0.993437376
2009,HUN,85.076,57.574,19.86219,4.211712,9.681,73.8941748,2353.102195066652,-6.740165465
2010,HUN,86.243,56.93,20.121918,4.855558,10.801,73.456287,2416.155187452957,1.067950491
2011,HUN,95.295,50.273,21.124001,3.929921,10.655,72.3519027,2502.5452490733173,1.916709874
2012,HUN,98.682,50.146,22.046715,5.652145,10.668,69.5198407,2478.960795979383,-1.339485081
2013,HUN,97.229,50.122,22.505821,1.7332,9.849,68.613028,2527.984007842324,2.032169432
2014,HUN,100.559,59.845,23.356073,-0.2275663,7.51,65.83182479999999,2553.305448782581,4.334354183
2015,HUN,98.798,53.875,24.242552,-0.06164468,6.627,64.8981107,2624.481744608157,3.65981484
2016,HUN,98.424,55.823,23.713329,0.3947693,4.972,63.3774175,2598.269993620976,2.438642203
2017,HUN,93.105,62.645,24.054041,2.348243,4.042,62.693540999999996,2716.585967095361,4.124184475
2018,HUN,86.599,58.123,25.101177,2.850248,3.667,59.2259986,2904.2618445769117,5.606136822
2019,HUN,83.599,69.712,25.981535,3.338586,3.411,59.202512,3107.4096600673433,5.07718651
