shock_id,baseline_year,epsilon_margin,dominating_country,dominated_country
2007,2007,0.0,AUT,GRC
2007,2007,0.0,AUT,ITA
2007,2007,0.0,AUT,PRT
2007,2007,0.0,CAN,BEL
2007,2007,0.0,CAN,GRC
2007,2007,0.0,CAN,HUN
2007,2007,0.0,CAN,POL
2007,2007,0.0,CAN,PRT
2007,2007,0.0,CZE,ITA
2007,2007,0.0,CZE,PRT
2007,2007,0.0,DNK,AUT
2007,2007,0.0,DNK,DEU
2007,2007,0.0,DNK,ESP
2007,2007,0.0,DNK,FRA
2007,2007,0.0,DNK,GRC
2007,2007,0.0,DNK,HUN
2007,2007,0.0,DNK,ITA
2007,2007,0.0,DNK,NLD
2007,2007,0.0,DNK,POL
2007,2007,0.0,DNK,PRT
2007,2007,0.0,DNK,SVK
2007,2007,0.0,EST,GRC
2007,2007,0.0,EST,HUN
2007,2007,0.0,EST,LVA
2007,2007,0.0,EST,POL
2007,2007,0.0,EST,SVK
2007,2007,0.0,FIN,BEL
2007,2007,0.0,FIN,DEU
2007,2007,0.0,FIN,GRC
2007,2007,0.0,FIN,HUN
2007,2007,0.0,FIN,PRT
2007,2007,0.0,FRA,GRC
2007,2007,0.0,GBR,GRC
2007,2007,0.0,GBR,ITA
2007,2007,0.0,LTU,GRC
2007,2007,0.0,LTU,SVK
2007,2007,0.0,LVA,SVK
2007,2007,0.0,NLD,GRC
2007,2007,0.0,NLD,HUN
2007,2007,0.0,NLD,ITA
2007,2007,0.0,NLD,PRT
2007,2007,0.0,SVN,HUN
2007,2007,0.0,SVN,ITA
2007,2007,0.0,SVN,PRT
2007,2007,0.0,SVN,SVK
2007,2007,0.0,SWE,DEU
2007,2007,0.0,SWE,FRA
2007,2007,0.0,SWE,GRC
2007,2007,0.0,SWE,HUN
2007,2007,0.0,SWE,PRT
2007,2007,0.0,USA,AUT
2007,2007,0.0,USA,BEL
2007,2007,0.0,USA,DEU
2007,2007,0.0,USA,FRA
2007,2007,0.0,USA,GRC
2007,2007,0.0,USA,HUN
2007,2007,0.0,USA,ITA
2007,2007,0.0,USA,PRT
2007,2007,0.05,AUT,GRC
2007,2007,0.05,AUT,ITA
2007,2007,0.05,AUT,PRT
2007,2007,0.05,CAN,BEL
2007,2007,0.05,CAN,GRC
2007,2007,0.05,CAN,HUN
2007,2007,0.05,CAN,POL
2007,2007,0.05,CAN,PRT
2007,2007,0.05,CZE,ITA
2007,2007,0.05,CZE,PRT
2007,2007,0.05,DNK,AUT
2007,2007,0.05,DNK,DEU
2007,2007,0.05,DNK,ESP
2007,2007,0.05,DNK,FRA
2007,2007,0.05,DNK,GRC
2007,2007,0.05,DNK,HUN
2007,2007,0.05,DNK,ITA
2007,2007,0.05,DNK,NLD
2007,2007,0.05,DNK,POL
2007,2007,0.05,DNK,PRT
2007,2007,0.05,DNK,SVK
2007,2007,0.05,EST,GRC
2007,2007,0.05,EST,HUN
2007,2007,0.05,EST,LVA
2007,2007,0.05,EST,POL
2007,2007,0.05,EST,SVK
2007,2007,0.05,FIN,BEL
2007,2007,0.05,FIN,DEU
2007,2007,0.05,FIN,GRC
2007,2007,0.05,FIN,HUN
2007,2007,0.05,FIN,PRT
2007,2007,0.05,FRA,GRC
2007,2007,0.05,GBR,GRC
2007,2007,0.05,GBR,ITA
2007,2007,0.05,LTU,GRC
2007,2007,0.05,LTU,SVK
2007,2007,0.05,LVA,SVK
2007,2007,0.05,NLD,GRC
2007,2007,0.05,NLD,HUN
2007,2007,0.05,NLD,ITA
2007,2007,0.05,NLD,PRT
2007,2007,0.05,SVN,HUN
2007,2007,0.05,SVN,ITA
2007,2007,0.05,SVN,PRT
2007,2007,0.05,SVN,SVK
2007,2007,0.05,SWE,DEU
2007,2007,0.05,SWE,FRA
2007,2007,0.05,SWE,GRC
2007,2007,0.05,SWE,HUN
2007,2007,0.05,SWE,PRT
2007,2007,0.05,USA,AUT
2007,2007,0.05,USA,BEL
2007,2007,0.05,USA,DEU
2007,2007,0.05,USA,FRA
2007,2007,0.05,USA,GRC
2007,2007,0.05,USA,HUN
2007,2007,0.05,USA,ITA
2007,2007,0.05,USA,PRT
2007,2007,0.1,AUT,GRC
2007,2007,0.1,AUT,ITA
2007,2007,0.1,AUT,PRT
2007,2007,0.1,CAN,BEL
2007,2007,0.1,CAN,GRC
2007,2007,0.1,CAN,HUN
2007,2007,0.1,CAN,POL
