Country,shock_id,baseline_year,debt_capacity_score_0_100,employment_strength_score_0_100,rd_intensity_score_0_100,human_capital_tertiary_score_0_100,energy_security_score_0_100,debt_capacity_level_3,employment_strength_level_3,rd_intensity_level_3,human_capital_tertiary_level_3,energy_security_level_3,profile_code_3levels,profile_digit_sum_3levels,levels,debt_capacity_level_4,employment_strength_level_4,rd_intensity_level_4,human_capital_tertiary_level_4,energy_security_level_4,profile_code_4levels,profile_digit_sum_4levels,debt_capacity_level_5,employment_strength_level_5,rd_intensity_level_5,human_capital_tertiary_level_5,energy_security_level_5,profile_code_5levels,profile_digit_sum_5levels
CAN,2007,2007,64.98653033849067,63.66967674388169,50.39007991533172,100.0,100.0,,,,,,,,4,3.0,2.0,3.0,4.0,4.0,3-2-3-4-4,16.0,,,,,,,
CZE,2007,2007,76.76266137040716,74.61065305588274,29.390389885987307,0.44663183102145,50.55619451737794,,,,,,,,4,3.0,3.0,2.0,1.0,4.0,3-3-2-1-4,13.0,,,,,,,
DEU,2007,2007,40.61569016881827,31.14775552938096,68.23146618176881,30.98497562887163,28.58329615310983,,,,,,,,4,2.0,1.0,4.0,2.0,2.0,2-1-4-2-2,11.0,,,,,,,
DNK,2007,2007,74.57795431976167,100.0,71.3466252831917,50.06824898503602,82.73514245549566,,,,,,,,4,3.0,4.0,4.0,3.0,4.0,3-4-4-3-4,18.0,,,,,,,
ESP,2007,2007,68.42105263157895,36.44810888627143,27.36697161673024,45.36635297439316,12.778389311997874,,,,,,,,4,3.0,1.0,2.0,3.0,1.0,3-1-2-3-1,10.0,,,,,,,
EST,2007,2007,100.0,84.21672555948174,21.15455708470343,56.54896210478465,50.22277382461701,,,,,,,,4,4.0,4.0,1.0,4.0,4.0,4-4-1-4-4,17.0,,,,,,,
FIN,2007,2007,68.12313803376365,54.83575448239758,100.0,65.82852372068734,32.23896352738612,,,,,,,,4,3.0,2.0,4.0,4.0,3.0,3-2-4-4-3,16.0,,,,,,,
FRA,2007,2007,38.82820258192651,39.562884439209526,54.70072352512234,37.76496819897556,33.909460313319514,,,,,,,,4,2.0,1.0,3.0,2.0,3.0,2-1-3-2-3,11.0,,,,,,,
GBR,2007,2007,11.148376159671502,76.66535793744274,40.26269042451276,63.455884233491766,52.607492487646,,,,,,,,4,1.0,3.0,3.0,4.0,4.0,1-3-3-4-4,15.0,,,,,,,
GRC,2007,2007,0.0,34.30179295903676,4.768047182198515,26.919380425850665,16.15119135769017,,,,,,,,4,1.0,1.0,1.0,2.0,1.0,1-1-1-2-1,6.0,,,,,,,
HUN,2007,2007,38.72889771598808,47.25821227588012,17.56243433777991,12.91964427241276,28.464013117361407,,,,,,,,4,1.0,2.0,1.0,1.0,2.0,1-2-1-1-2,7.0,,,,,,,
IRL,2007,2007,80.1390268123138,81.40295772804606,27.223684982515177,54.36450330306708,7.710476097086999,,,,,,,,4,4.0,3.0,2.0,4.0,1.0,4-3-2-4-1,14.0,,,,,,,
ITA,2007,2007,1.0923535253227352,64.67739824630283,23.421604726453666,0.0,13.003623416105148,,,,,,,,4,1.0,2.0,2.0,1.0,1.0,1-2-2-1-1,7.0,,,,,,,
LTU,2007,2007,88.08341608738827,88.56170658290799,12.241503786463827,44.36931062788691,28.2693532576944,,,,,,,,4,4.0,4.0,1.0,3.0,2.0,4-4-1-3-2,14.0,,,,,,,
LUX,2007,2007,95.8291956305859,90.9828556471666,38.90454762117885,37.37941988145978,0.0,,,,,,,,4,4.0,4.0,3.0,2.0,1.0,4-4-3-2-1,14.0,,,,,,,
LVA,2007,2007,95.03475670307844,64.97840596780526,4.648322921366291,24.864203549675477,25.27507708313845,,,,,,,,4,4.0,3.0,1.0,1.0,2.0,4-3-1-1-2,11.0,,,,,,,
NLD,2007,2007,61.37040714995036,89.80499934563537,41.98347549644867,49.78073136937666,36.96642739992762,,,,,,,,4,2.0,4.0,3.0,3.0,3.0,2-4-3-3-3,15.0,,,,,,,
POL,2007,2007,59.78152929493545,18.49234393404005,3.933981317598306,14.76847175187326,50.03416432123203,,,,,,,,4,2.0,1.0,1.0,1.0,4.0,2-1-1-1-4,9.0,,,,,,,
PRT,2007,2007,31.67825223435948,39.9947650831043,23.420400790622335,0.3293804995427485,12.917556290688706,,,,,,,,4,1.0,1.0,2.0,1.0,1.0,1-1-2-1-1,6.0,,,,,,,
SVK,2007,2007,73.68421052631578,0.0,0.0,2.486148416725561,23.24651428877013,,,,,,,,4,3.0,1.0,1.0,1.0,2.0,3-1-1-1-2,8.0,,,,,,,
SVN,2007,2007,81.1320754716981,81.12812459102211,34.0933110360528,24.99601701506888,34.359418366661046,,,,,,,,4,4.0,3.0,2.0,2.0,3.0,4-3-2-2-3,14.0,,,,,,,
SWE,2007,2007,64.84607745779543,63.7482004973171,96.69552068284526,51.2964706259738,42.38965728121482,,,,,,,,4,2.0,2.0,4.0,3.0,3.0,2-2-4-3-3,14.0,,,,,,,
USA,2007,2007,48.44663866194638,83.6932338699123,75.01278612171896,77.13898717309793,47.194218437799535,,,,,,,,4,2.0,4.0,4.0,4.0,3.0,2-4-4-4-3,17.0,,,,,,,
AUT,2007,2007,38.530287984111226,80.60463290145269,68.73029725083978,33.275741765017905,22.62007222087811,,,,,,,,5,,,,,,,,2.0,4.0,5.0,3.0,2.0,2-4-5-3-2,16.0
BEL,2007,2007,16.981132075471695,46.577673079439855,48.53596129441771,53.51127611716117,9.613947055901342,,,,,,,,5,,,,,,,,1.0,2.0,4.0,4.0,1.0,1-2-4-4-1,12.0
CAN,2007,2007,64.98653033849067,63.66967674388169,50.39007991533172,100.0,100.0,,,,,,,,5,,,,,,,,3.0,3.0,4.0,5.0,5.0,3-3-4-5-5,20.0
CZE,2007,2007,76.76266137040716,74.61065305588274,29.390389885987307,0.44663183102145,50.55619451737794,,,,,,,,5,,,,,,,,4.0,3.0,3.0,1.0,5.0,4-3-3-1-5,16.0
DEU,2007,2007,40.61569016881827,31.14775552938096,68.23146618176881,30.98497562887163,28.58329615310983,,,,,,,,5,,,,,,,,2.0,1.0,4.0,2.0,3.0,2-1-4-2-3,12.0
DNK,2007,2007,74.57795431976167,100.0,71.3466252831917,50.06824898503602,82.73514245549566,,,,,,,,5,,,,,,,,4.0,5.0,5.0,4.0,5.0,4-5-5-4-5,23.0
ESP,2007,2007,68.42105263157895,36.44810888627143,27.36697161673024,45.36635297439316,12.778389311997874,,,,,,,,5,,,,,,,,4.0,1.0,3.0,3.0,1.0,4-1-3-3-1,12.0
EST,2007,2007,100.0,84.21672555948174,21.15455708470343,56.54896210478465,50.22277382461701,,,,,,,,5,,,,,,,,5.0,5.0,2.0,5.0,5.0,5-5-2-5-5,22.0
FIN,2007,2007,68.12313803376365,54.83575448239758,100.0,65.82852372068734,32.23896352738612,,,,,,,,5,,,,,,,,3.0,2.0,5.0,5.0,3.0,3-2-5-5-3,18.0
