Country,Year,Value,Series_Code
ISL,2023,78.8660819635928,ISL.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
ISL,2024,77.6164900765745,ISL.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
ISR,2002,37.0395149550884,ISR.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
ISR,2003,37.553961352657,ISR.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
ISR,2004,38.920536542445,ISR.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
ISR,2005,39.4594067902224,ISR.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
ISR,2006,40.6416105226602,ISR.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
ISR,2007,41.1214822281342,ISR.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
ISR,2008,40.939258267591,ISR.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
ISR,2009,40.7216844396423,ISR.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
ISR,2010,41.8106779402803,ISR.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
ISR,2011,42.8446043112249,ISR.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
ISR,2012,42.6238425952532,ISR.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
ISR,2013,43.3202731366525,ISR.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
ISR,2014,43.9232530599378,ISR.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
ISR,2015,43.9229767267267,ISR.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
ISR,2016,44.2429323249952,ISR.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
ISR,2017,45.0935964391691,ISR.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
ISR,2018,46.2259954199233,ISR.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
ISR,2019,47.6434967223253,ISR.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
ISR,2020,50.9564691824748,ISR.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
ISR,2021,52.0935837223975,ISR.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
ISR,2022,51.7077574786073,ISR.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
ISR,2023,51.3952253299124,ISR.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
ISR,2024,51.665124750842,ISR.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
ITA,2002,67.1950643621739,ITA.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
ITA,2003,66.7800458384213,ITA.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
ITA,2004,67.4179729482219,ITA.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
ITA,2005,67.7276867334532,ITA.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
ITA,2006,67.5580190617264,ITA.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
ITA,2007,67.4962752492869,ITA.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
ITA,2008,67.063551622617,ITA.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
ITA,2009,65.8049327570647,ITA.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
ITA,2010,67.1714444986087,ITA.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
ITA,2011,67.6371773264357,ITA.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
ITA,2012,67.1711983654849,ITA.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
ITA,2013,67.6986940173038,ITA.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
ITA,2014,67.7701115015111,ITA.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
ITA,2015,67.8257106016214,ITA.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
ITA,2016,67.5333033265568,ITA.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
ITA,2017,67.8767541198986,ITA.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
ITA,2018,67.7684839305088,ITA.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
ITA,2019,68.0353556672958,ITA.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
ITA,2020,70.2615931472959,ITA.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
ITA,2021,69.4272033329794,ITA.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
ITA,2022,69.7904925460865,ITA.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
ITA,2023,68.5578873821207,ITA.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
ITA,2024,67.6307713359168,ITA.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
JPN,2002,42.2104484454336,JPN.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
JPN,2003,42.8120780974949,JPN.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
JPN,2004,43.8408578210549,JPN.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
JPN,2005,44.4761950353249,JPN.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
JPN,2006,44.5480155359294,JPN.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
JPN,2007,44.8780577045215,JPN.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
JPN,2008,44.7476665615685,JPN.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
JPN,2009,44.1115917663252,JPN.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
JPN,2010,45.4753815061117,JPN.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
JPN,2011,45.7616144701676,JPN.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
JPN,2012,46.2622762903155,JPN.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
JPN,2013,47.2961117367072,JPN.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
JPN,2014,47.3799721939477,JPN.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
JPN,2015,48.332838755918,JPN.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
JPN,2016,48.381406167007,JPN.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
JPN,2017,48.8235595996942,JPN.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
JPN,2018,49.12298040404,JPN.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
JPN,2019,49.553030573816,JPN.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
JPN,2020,49.1351386729278,JPN.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
JPN,2021,50.1740094377624,JPN.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
JPN,2022,50.584157138639,JPN.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
JPN,2023,51.0307552585273,JPN.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
KOR,2011,37.7435584811064,KOR.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
KOR,2012,38.3459804303896,KOR.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
KOR,2013,39.309782298163,KOR.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
KOR,2014,40.2095974476557,KOR.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
KOR,2015,40.8028352898993,KOR.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
KOR,2016,42.0307243964067,KOR.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
KOR,2017,44.0245331728959,KOR.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
KOR,2018,45.825845637666,KOR.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
KOR,2019,46.9793580194435,KOR.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
KOR,2020,48.4832887710981,KOR.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
KOR,2021,49.982185580929,KOR.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
KOR,2022,50.0893026780492,KOR.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
KOR,2023,50.9855920027696,KOR.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
LTU,2002,26.5575702636468,LTU.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
LTU,2003,28.9689359065966,LTU.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
LTU,2004,29.6840504817114,LTU.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
LTU,2005,31.6815137404018,LTU.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
LTU,2006,34.2739472627542,LTU.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
LTU,2007,36.7171969536743,LTU.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
LTU,2008,37.6180720281237,LTU.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
LTU,2009,35.9837554107222,LTU.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
LTU,2010,37.5666183906647,LTU.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
LTU,2011,40.257439328642,LTU.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
LTU,2012,41.2890476986035,LTU.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
LTU,2013,42.7570426816463,LTU.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
LTU,2014,43.6831937468618,LTU.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
LTU,2015,43.7009842519917,LTU.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
LTU,2016,43.3281667149885,LTU.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
LTU,2017,46.6843252997255,LTU.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
LTU,2018,48.108763453375,LTU.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
LTU,2019,50.0491066383943,LTU.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
LTU,2020,53.0937363626543,LTU.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
LTU,2021,54.942302615429,LTU.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
LTU,2022,53.501487778529,LTU.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
LTU,2023,52.430155018711,LTU.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
LTU,2024,52.3500898517189,LTU.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
LUX,2002,109.364523495828,LUX.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
LUX,2003,110.172830351369,LUX.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
LUX,2004,112.198946925021,LUX.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
LUX,2005,113.314111664591,LUX.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
LUX,2006,115.689684189486,LUX.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
LUX,2007,118.745532359081,LUX.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
LUX,2008,113.026290994745,LUX.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
LUX,2009,112.799058119978,LUX.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
LUX,2010,114.683235671123,LUX.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
LUX,2011,112.662531600498,LUX.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
LUX,2012,112.223733426378,LUX.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
LUX,2013,114.287842259342,LUX.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
LUX,2014,114.007052226314,LUX.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
LUX,2015,113.129304856261,LUX.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
LUX,2016,115.369529820133,LUX.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
LUX,2017,113.66117060448,LUX.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
LUX,2018,112.271542132737,LUX.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
LUX,2019,111.790293394999,LUX.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
LUX,2020,117.557577146349,LUX.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
LUX,2021,114.940412068725,LUX.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
LUX,2022,110.337265455531,LUX.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
LUX,2023,107.674203304023,LUX.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
LUX,2024,107.453626792999,LUX.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
LVA,2002,21.5425309599409,LVA.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
LVA,2003,23.2849415986036,LVA.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
LVA,2004,25.7292072732717,LVA.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
LVA,2005,27.8472481066359,LVA.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
LVA,2006,29.9215916737881,LVA.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
LVA,2007,32.450576426898,LVA.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
LVA,2008,32.3866874381214,LVA.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
LVA,2009,32.5591607576523,LVA.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
LVA,2010,33.9029560346097,LVA.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
LVA,2011,34.1182368228325,LVA.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
LVA,2012,36.416282307838,LVA.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
LVA,2013,36.4658605057167,LVA.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
LVA,2014,37.5307600542175,LVA.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
LVA,2015,39.1506041915349,LVA.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
LVA,2016,40.2562730659812,LVA.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
LVA,2017,41.991820626142,LVA.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
LVA,2018,42.6420209501515,LVA.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
LVA,2019,42.0914053860592,LVA.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
LVA,2020,43.2517294600224,LVA.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
LVA,2021,46.0633689713413,LVA.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
LVA,2022,45.8615086596682,LVA.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
LVA,2023,47.2473953223427,LVA.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
LVA,2024,47.147536957944,LVA.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
MEX,2002,21.5672141453254,MEX.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
MEX,2003,22.1846852695745,MEX.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
MEX,2004,22.4129985156869,MEX.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
MEX,2005,22.062870805148,MEX.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
MEX,2006,22.5595561490919,MEX.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
MEX,2007,22.7739378047306,MEX.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
MEX,2008,23.0050272337295,MEX.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
MEX,2009,21.392196377797,MEX.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
MEX,2010,22.1106177103477,MEX.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
MEX,2011,22.4508253713643,MEX.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
MEX,2012,22.6199036531204,MEX.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
MEX,2013,22.4946363589495,MEX.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
MEX,2014,22.9752145640223,MEX.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
MEX,2015,22.9749655571132,MEX.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
MEX,2016,22.8581307466502,MEX.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
MEX,2017,22.9316212727895,MEX.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
MEX,2018,22.7296223203582,MEX.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
MEX,2019,22.1371177370245,MEX.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
MEX,2020,21.9468298799838,MEX.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
MEX,2021,21.4185534219554,MEX.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
MEX,2022,21.281347294143,MEX.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
MEX,2023,21.5906324841939,MEX.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
NLD,2002,71.7774911000211,NLD.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
NLD,2003,72.688420373157,NLD.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
NLD,2004,74.5081710773095,NLD.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
NLD,2005,76.0336912169365,NLD.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
NLD,2006,77.0999567838789,NLD.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
NLD,2007,77.6875365595196,NLD.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
NLD,2008,78.2867406426225,NLD.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
NLD,2009,76.5854012129603,NLD.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
NLD,2010,78.170122590001,NLD.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
NLD,2011,79.0221991247265,NLD.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
NLD,2012,78.7478081779439,NLD.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
NLD,2013,79.2216382753151,NLD.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
NLD,2014,80.182150303704,NLD.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
NLD,2015,81.0529506264049,NLD.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
NLD,2016,81.2159300921903,NLD.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
NLD,2017,81.3678590968709,NLD.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
NLD,2018,81.0315454910405,NLD.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
NLD,2019,80.9537089335738,NLD.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
NLD,2020,80.9360709149406,NLD.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
NLD,2021,82.8531145211505,NLD.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
NLD,2022,83.5378233951087,NLD.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
NLD,2023,81.7038215512065,NLD.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
NLD,2024,81.9030139625747,NLD.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
NOR,2002,85.8656846929423,NOR.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
NOR,2003,88.6266616682287,NOR.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
NOR,2004,90.4330637450199,NOR.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
NOR,2005,91.4598342891639,NOR.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
NOR,2006,90.8588975709687,NOR.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
NOR,2007,89.2491405027933,NOR.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
NOR,2008,86.5601814505257,NOR.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
NOR,2009,86.5133660346249,NOR.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
NOR,2010,86.9553170731707,NOR.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
NOR,2011,86.3548312247645,NOR.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
NOR,2012,87.1305222104707,NOR.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
NOR,2013,87.6451458662454,NOR.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
NOR,2014,88.3469464239272,NOR.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
NOR,2015,89.5221943078913,NOR.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
NOR,2016,90.0986525096525,NOR.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
NOR,2017,91.9633838461538,NOR.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
NOR,2018,91.2516323492304,NOR.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
NOR,2019,90.9008272433507,NOR.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
NOR,2020,91.7225177845528,NOR.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
NOR,2021,93.1770899155489,NOR.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
NOR,2022,92.9466217902568,NOR.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
NOR,2023,92.4810073968027,NOR.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
NOR,2024,94.1733731556402,NOR.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
NZL,2002,42.3240892583795,NZL.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
NZL,2003,43.1768329301503,NZL.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
NZL,2004,43.0083302259446,NZL.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
NZL,2005,42.9016348083233,NZL.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
NZL,2006,43.3982715812166,NZL.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
NZL,2007,45.0667779366819,NZL.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
NZL,2008,43.7157115398609,NZL.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
NZL,2009,46.0423185261007,NZL.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
NZL,2010,45.6523936316096,NZL.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
NZL,2011,46.4527663736856,NZL.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
NZL,2012,48.227519918052,NZL.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
NZL,2013,47.1472261486871,NZL.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
NZL,2014,47.1105633142382,NZL.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
NZL,2015,48.1824360804101,NZL.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
NZL,2016,47.7502949459605,NZL.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
NZL,2017,47.7887810565171,NZL.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
NZL,2018,48.7346955501545,NZL.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
NZL,2019,48.3908230413264,NZL.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
NZL,2020,49.3237986347025,NZL.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
NZL,2021,50.6187041645238,NZL.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
NZL,2022,50.7573285265364,NZL.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
NZL,2023,49.882826632893,NZL.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
OECD,2002,48.6127640320714,OECD.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
OECD,2003,49.6600984595645,OECD.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
OECD,2004,50.780413822435,OECD.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
OECD,2005,51.5369827458088,OECD.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
OECD,2006,52.3118824692913,OECD.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
OECD,2007,53.0638322732589,OECD.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
OECD,2008,53.2503396738516,OECD.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
OECD,2009,53.0158606908372,OECD.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
OECD,2010,54.1985440047458,OECD.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
OECD,2011,54.7580537447485,OECD.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
OECD,2012,55.0062430740707,OECD.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
OECD,2013,55.590375337219,OECD.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
OECD,2014,56.1139711084077,OECD.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
OECD,2015,56.7468351117905,OECD.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
OECD,2016,57.0060972936537,OECD.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
OECD,2017,57.9424265619689,OECD.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
OECD,2018,58.5322402366688,OECD.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
OECD,2019,59.1812670419871,OECD.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
OECD,2020,61.866335587538,OECD.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
OECD,2021,61.4902769443855,OECD.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
OECD,2022,61.3439635887092,OECD.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
OECD,2023,61.7089069197458,OECD.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
POL,2002,28.1087529217367,POL.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
POL,2003,29.3612631185079,POL.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
POL,2004,30.5049301743437,POL.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
POL,2005,30.916122547024,POL.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
POL,2006,31.7984701655681,POL.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
POL,2007,32.534120534117,POL.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
POL,2008,32.8436378400814,POL.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
POL,2009,33.8348407826526,POL.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
POL,2010,35.9498576927076,POL.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
POL,2011,37.7219546773324,POL.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
POL,2012,38.3462502507271,POL.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
